person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
Photographic Effects by Fred Sersen,,,,,,
 Sound Effects by E. H. Hansen,,,,,,
Photographic Effects by A. Arnold Gillespie,,,,,,
 Sound Effects by Douglas Shearer,,,,,,
Photographic Effects by John P. Fulton,,,,,,
 Sound Effects by Bernard B. Brown,,,,,,
 Joseph Lapis,,,,,,
Photographic Effects by Gordon Jennings,,,,,,
 Farciot Edouart,,,,,,
Photographic Effects by Paul Eagler,,,,,,
 Sound Effects by Thomas T. Moulton,,,,,,
 William Hedgecock,,,,,,
Photographic Effects by R. T. Layton,,,,,,
 R. O. Binger,,,,,,
Photographic Effects by Roy Seawright,,,,,,
 Sound Effects by Elmer Raguse,,,,,,
Photographic Effects by Jack Cosgrove,,,,,,
 Sound Effects by Arthur Johns,,,,,,
Photographic Effects by Byron Haskin,,,,,,
 Sound Effects by Nathan Levinson,,,,,,
Photographic Effects by Vernon L. Walker,,,,,,
 Sound Effects by John O. Aalberg,,,,,,
Photographic Effects by Lawrence Butler,,,,,,
 Sound Effects by Jack Whitney,,,,,,
Photographic Effects by Farciot Edouart,,,,,,
 Sound Effects by Loren Ryder,,,,,,
Photographic Effects by Howard J. Lydecker,,,,,,
 William Bradford,,,,,,
 Ellis J. Thackery,,,,,,
 Sound Effects by Herbert Norsch,,,,,,
 Norman Burnside,,,,,,
Charles Bennett,,,,,,
 Joan Harrison,,,,,,
Preston Sturges,,,,,,
 John S. Toldy,,,,,,
Walter Reisch,,,,,,
 Hugo Butler,,,,,,
Bella Spewack,,,,,,
 Samuel Spewack,,,,,,
Stuart N. Lake,,,,,,
Nunnally Johnson,,,,,,
Dalton Trumbo,,,,,,
Donald Ogden Stewart,,,,,,
Robert E. Sherwood,,,,,,
 Bob Hope,,,,,,
 Colonel Nathan Levinson for his outstanding service to the industry and the Army during the past nine years,,,,,,
Cary Grant,,,,,,
Orson Welles,,,,,,
James Gleason,,,,,,
Sydney Greenstreet,,,,,,
Sara Allgood,,,,,,
Patricia Collinge,,,,,,
Margaret Wycherly,,,,,,
Art Direction:  Perry Ferguson,,,,,,
 Van Nest Polglase,,,,,,
  Interior Decoration:  Al Fields,,,,,,
 Darrell Silvera,,,,,,
Art Direction:  Martin Obzina,,,,,,
  Interior Decoration:  Russell A. Gausman,,,,,,
Art Direction:  Hans Dreier,,,,,,
  Interior Decoration:  Sam Comer,,,,,,
Art Direction:  Richard Day,,,,,,
 Nathan Juran,,,,,,
  Interior Decoration:  Thomas Little,,,,,,
Art Direction:  Lionel Banks,,,,,,
  Interior Decoration:  George Montgomery,,,,,,
Art Direction:  Stephen Goosson,,,,,,
  Interior Decoration:  Howard Bristol,,,,,,
Art Direction:  John Hughes,,,,,,
  Interior Decoration:  Fred MacLean,,,,,,
Sis Hopkins,,,,,,
Art Direction:  John DuCasse Schulze,,,,,,
  Interior Decoration:  Edward G. Boyle,,,,,,
Art Direction:  Alexander Golitzen,,,,,,
  Interior Decoration:  Richard Irvine,,,,,,
Art Direction:  Vincent Korda,,,,,,
  Interior Decoration:  Julia Heron,,,,,,
Art Direction:  Cedric Gibbons,,,,,,
 Randall Duell,,,,,,
  Interior Decoration:  Edwin B. Willis,,,,,,
 Urie McCleary,,,,,,
Art Direction:  Raoul Pene du Bois,,,,,,
  Interior Decoration:  Stephen A. Seymour,,,,,,
Leo Tover,,,,,,
Wilfred M. Cline,,,,,,
 Karl Struss,,,,,,
 William Snyder,,,,,,
 Leonard Smith,,,,,,
Harry Hallenberger,,,,,,
Alexander Hall,,,,,,
Howard Hawks,,,,,,
Film Associates,,,,,,
United States Office for Emergency Management Film Unit,,,,,,
British Ministry of Information,,,,,,
National Film Board of Canada,,,,,,
Truman Talley,,,,,,
The March of Time,,,,,,
Philadelphia Housing Association,,,,,,
Amkino,,,,,,
Harold F. Kress,,,,,,
James B. Clark,,,,,,
Daniel Mandell,,,,,,
William Holmes,,,,,,
Bernard Herrmann,,,,,,
Edward Ward,,,,,,
Edward Kay,,,,,,
 Ernst Toch,,,,,,
 Walter Scharf,,,,,,
Robert Emmett Dolan,,,,,,
 Bronislau Kaper,,,,,,
Frank Churchill,,,,,,
 Oliver Wallace,,,,,,
Heinz Roemheld,,,,,,
Emil Newman,,,,,,
Music by Frank Churchill,,,,,,
Music and Lyrics by Gene Autry and Fred Rose,,,,,,
Music by Hugh Prince,,,,,,
 Lyrics by Don Raye,,,,,,
Music by Lou Alter,,,,,,
 Lyrics by Frank Loesser,,,,,,
Music and Lyrics by Lloyd B. Norlind,,,,,,
Mercury,,,,,,
George Pal,,,,,,
Max Fleischer,,,,,,
Woodard Productions,,,,,,
 Inc.,,,,,,
United States Army,,,,,,
 Charles Lootens,,,,,,
 Elmer Raguse,,,,,,
 Sound Effects by Louis Mesenkop,,,,,,
Photographic Effects by John Fulton,,,,,,
 Sound Effects by John Hall,,,,,,
 Sound Effects by William H. Wilmarth,,,,,,
Herman J. Mankiewicz,,,,,,
 Orson Welles,,,,,,
Abem Finkel,,,,,,
 Harry Chandlee,,,,,,
 Howard Koch,,,,,,
 John Huston,,,,,,
Karl Tunberg,,,,,,
 Darrell Ware,,,,,,
Paul Jarrico,,,,,,
 Thomas Monroe,,,,,,
Harry Segall,,,,,,
Monckton Hoffe,,,,,,
Richard Connell,,,,,,
 Robert Presnell,,,,,,
Gordon Wellesley,,,,,,
 Seton I. Miller,,,,,,
Philip Dunne,,,,,,
Lillian Hellman,,,,,,
 Rey Scott for his extraordinary achievement in producing Kukan,,,,,,
 The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film,,,,,,
 Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production,,,,,,
 Walt Disney,,,,,,
Walter Pidgeon,,,,,,
Monty Woolley,,,,,,
William Bendix,,,,,,
Henry Travers,,,,,,
Rosalind Russell,,,,,,
Gladys Cooper,,,,,,
Agnes Moorehead,,,,,,
Susan Peters,,,,,,
Art Direction:  Max Parker,,,,,,
  Interior Decoration:  Casey Roberts,,,,,,
Art Direction:  Albert S. D'Agostino,,,,,,
  Interior Decoration:  Darrell Silvera,,,,,,
 Al Fields,,,,,,
 Jack Moore,,,,,,
Art Direction:  Boris Leven,,,,,,
  Interior Decoration:  Boris Leven,,,,,,
Art Direction:  Ralph Berger,,,,,,
  Interior Decoration:  Emile Kuri,,,,,,
Art Direction:  Jack Otterson,,,,,,
 John B. Goodman,,,,,,
 Edward R. Robinson,,,,,,
 Rudolph Sternad,,,,,,
  Interior Decoration:  Fay Babcock,,,,,,
 Joseph Wright,,,,,,
 Alexander Golitzen,,,,,,
 Ira S. Webb,,,,,,
Art Direction:  Ted Smith,,,,,,
  Interior Decoration:  George Sawley,,,,,,
Stanley Cortez,,,,,,
Charles Clarke,,,,,,
John Mescall,,,,,,
Ted Tetzlaff,,,,,,
Milton Krasner,,,,,,
W. Howard Greene,,,,,,
Mervyn LeRoy,,,,,,
John Farrow,,,,,,
United States Navy,,,,,,
United States Army Signal Corps,,,,,,
Frederic Ullman,,,,,,
United States Department of Agriculture,,,,,,
The Netherlands Information Bureau,,,,,,
United States Office of War Information,,,,,,
Australian News & Information Bureau,,,,,,
Belgian Ministry of Information,,,,,,
Victor Stoloff and Edgar Loew,,,,,,
Artkino,,,,,,
United States Army Special Services,,,,,,
William H. Pine,,,,,,
United States Merchant Marine,,,,,,
William C. Thomas,,,,,,
Concanen Films,,,,,,
United States Army Air Force,,,,,,
Walter Thompson,,,,,,
George Amy,,,,,,
 Edward Plumb,,,,,,
Max Terr,,,,,,
Frederick Hollander,,,,,,
Hans Salter,,,,,,
Walter Scharf,,,,,,
Ray Heindorf,,,,,,
 Heinz Roemheld,,,,,,
Music by Ernesto Lecuona,,,,,,
 Lyrics by Kim Gannon,,,,,,
Music by Burton Lane,,,,,,
 Lyrics by Ralph Freed,,,,,,
 Lyrics by Sammy Cahn,,,,,,
 Lyrics by Larry Morey,,,,,,
Music by Gene de Paul,,,,,,
Music by Harry Revel,,,,,,
 Lyrics by Mort Greene,,,,,,
Ortus,,,,,,
Walt Disney Studio Sound Department,,,,,,
 Sam Slyfield,,,,,,
 Daniel Bloomberg,,,,,,
Sound Service,,,,,,
RCA Sound,,,,,,
 James Fields,,,,,,
 Steve Dunn,,,,,,
 Sound Effects by Roger Heman,,,,,,
 George Leverett,,,,,,
Photographic Effects by Howard Lydecker,,,,,,
 Sound Effects by Daniel J. Bloomberg,,,,,,
 Warren Newcombe,,,,,,
 Sound Effects by James G. Stewart,,,,,,
Photographic Effects by Ronald Neame,,,,,,
 Sound Effects by C. C. Stevens,,,,,,
 Ray Binger,,,,,,
 William L. Pereira,,,,,,
Emeric Pressburger,,,,,,
Paul Gallico,,,,,,
Sidney Harmon,,,,,,
Robert Buckner,,,,,,
Michael Powell,,,,,,
 Emeric Pressburger,,,,,,
Frank Butler,,,,,,
 Don Hartman,,,,,,
W. R. Burnett,,,,,,
 Frank Butler,,,,,,
George Oppenheimer,,,,,,
Ring Lardner,,,,,,
 Michael Kanin,,,,,,
Rodney Ackland,,,,,,
Arthur Wimperis,,,,,,
 George Froeschel,,,,,,
 James Hilton,,,,,,
Jo Swerling,,,,,,
 Herman J. Mankiewicz,,,,,,
Claudine West,,,,,,
 Arthur Wimperis,,,,,,
Irwin Shaw,,,,,,
 Sidney Buchman,,,,,,
 Charles Boyer for his progressive cultural achievement in establishing the French Research Foundation in Los Angeles as a source of reference for the Hollywood Motion Picture Industry.,,,,,,
 Noel Coward for his outstanding production achievement in In Which We Serve.,,,,,,
" Metro-Goldwyn-Mayer for its achievement in representing the American Way of Life in the production of the ""Andy Hardy"" series of films.",,,,,,
Charles Bickford,,,,,,
J. Carrol Naish,,,,,,
Jean Arthur,,,,,,
Paulette Goddard,,,,,,
Lucile Watson,,,,,,
 Ernst Fegte,,,,,,
  Interior Decoration:  Bertram Granger,,,,,,
 Harley Miller,,,,,,
 Hugh Hunt,,,,,,
Art Direction:  Carl Weyl,,,,,,
  Interior Decoration:  George J. Hopkins,,,,,,
Art Direction:  James Basevi,,,,,,
 William Darling,,,,,,
 Haldane Douglas,,,,,,
Art Direction:  John B. Goodman,,,,,,
 Lt. John Koenig,,,,,,
 Daniel Cathcart,,,,,,
 Jacques Mersereau,,,,,,
 Elmer Dyer,,,,,,
 Charles Marshall,,,,,,
Harry Stradling,,,,,,
Charles G. Clarke,,,,,,
Leonard Smith,,,,,,
Henry King,,,,,,
United States Department of War Special Service Division,,,,,,
United States Army Pictorial Service,,,,,,
United States Office of Strategic Services Field Photographic Bureau,,,,,,
Negro Marches On,,,,,,
Australian Department of Information Film Unit,,,,,,
United States Office of War Information Domestic Motion Picture Bureau,,,,,,
Polish Information Centre,,,,,,
United States Army 4th Signal Photographic Unit,,,,,,
United States Department of War,,,,,,
Union of South Africa,,,,,,
United States Office of War Information Overseas Motion Picture Bureau,,,,,,
United States Coast Guard,,,,,,
United States Navy Bureau of Aeronautics,,,,,,
United States Army Air Force 1st Motion Picture Unit,,,,,,
Owen Marks,,,,,,
Doane Harrison,,,,,,
 John Link,,,,,,
 Hans J. Salter,,,,,,
 Louis Gruenberg,,,,,,
Hanns Eisler,,,,,,
Gerard Carbonara,,,,,,
Arthur Lange,,,,,,
Edward H. Plumb,,,,,,
 Oliver G. Wallace,,,,,,
Charles Wolcott,,,,,,
 Edward H. Plumb,,,,,,
Frederic E. Rich,,,,,,
Music by Charles Wolcott,,,,,,
Music by Arthur Schwartz,,,,,,
Two Cities,,,,,,
Dave Fleischer,,,,,,
Frederick Quimby,,,,,,
Grantland Rice,,,,,,
Gordon Hollingshead,,,,,,
Edmund Reek,,,,,,
Ralph Staub,,,,,,
Jerry Bresler and Sam Coslow,,,,,,
Walter MacEwen,,,,,,
 Daniel J. Bloomberg,,,,,,
 C. O. Slyfield,,,,,,
 J. L. Fields,,,,,,
 Stephen Dunn,,,,,,
Photographic Effects by Hans Koenekamp,,,,,,
 Rex Wimpy,,,,,,
 Roy Granville,,,,,,
Photographic Effects by Clarence Slifer,,,,,,
 Sound Effects by George Dutton,,,,,,
 Donald Jahraus,,,,,,
 Sound Effects by Michael Steinore,,,,,,
Guy Gilpatric,,,,,,
Steve Fisher,,,,,,
William Saroyan,,,,,,
Robert Russell,,,,,,
 Frank Ross,,,,,,
Gordon McDonell,,,,,,
Noel Coward,,,,,,
Allan Scott,,,,,,
 Philip G. Epstein,,,,,,
 Richard Flournoy,,,,,,
 Lewis R. Foster,,,,,,
George Seaton,,,,,,
Dashiell Hammett,,,,,,
 George Pal for the development of novel methods and techniques in the production of short subjects known as Puppetoons.,,,,,,
Alexander Knox,,,,,,
Hume Cronyn,,,,,,
Clifton Webb,,,,,,
Angela Lansbury,,,,,,
Aline MacMahon,,,,,,
 Walter Holscher,,,,,,
  Interior Decoration:  Joseph Kish,,,,,,
Art Direction:  John J. Hughes,,,,,,
 William Ferrari,,,,,,
 Paul Huldschinsky,,,,,,
Art Direction:  Lyle Wheeler,,,,,,
 Leland Fuller,,,,,,
Art Direction:  Mark-Lee Kirk,,,,,,
  Interior Decoration:  Victor A. Gangelin,,,,,,
Song of the Open Road,,,,,,
 Claude Carpenter,,,,,,
 Cary Odell,,,,,,
Art Direction:  Charles Novi,,,,,,
  Interior Decoration:  Jack McConaghy,,,,,,
 Daniel B. Cathcart,,,,,,
 Richard Pefferle,,,,,,
 Raoul Pene du Bois,,,,,,
  Interior Decoration:  Ray Moyer,,,,,,
Art Direction:  Ernst Fegte,,,,,,
Art Direction:  Wiard Ihnen,,,,,,
Lionel Lindon,,,,,,
Joseph LaShelle,,,,,,
Glen MacWilliams,,,,,,
 Lee Garmes,,,,,,
Robert Surtees,,,,,,
 Harold Rosson,,,,,,
 Allen M. Davey,,,,,,
Otto Preminger,,,,,,
United States Marine Corps,,,,,,
Leroy Stone,,,,,,
Roland Gross,,,,,,
H. J. Salter,,,,,,
Edward Paul,,,,,,
 Michel Michelet,,,,,,
Robert Stolz,,,,,,
Frederic Efrem Rich,,,,,,
David Rose,,,,,,
Karl Hajos,,,,,,
Franke Harling,,,,,,
Michel Michelet,,,,,,
 Carmen Dragon,,,,,,
C. Bakaleinikoff,,,,,,
Werner R. Heymann,,,,,,
 Kurt Weill,,,,,,
Georgie Stoll,,,,,,
Ferde Grofe,,,,,,
 Leo Erdody,,,,,,
Mahlon Merrick,,,,,,
 Louis Forbes,,,,,,
Music by James V. Monaco,,,,,,
 Lyrics by Ted Koehler,,,,,,
 Lyrics by Paul Webster,,,,,,
Music by Ary Barroso,,,,,,
Music by Lew Pollack,,,,,,
 Lyrics by Charles Newman,,,,,,
Music by M. K. Jerome,,,,,,
Music by James Van Heusen,,,,,,
Music by Walter Kent,,,,,,
Music and Lyrics by Ralph Blane and Hugh Martin,,,,,,
Screen Gems,,,,,,
Frederick C. Quimby,,,,,,
Paul Terry,,,,,,
Jerry Fairbanks,,,,,,
Louis Harris,,,,,,
Jerry Bresler,,,,,,
 Herbert Moulton,,,,,,
 Associate Producer,,,,,,
 W. M. Dalgleish,,,,,,
Photographic Effects by Paul Detlefsen,,,,,,
 John Crouse,,,,,,
Photographic Effects by David Allen,,,,,,
 Ray Cory,,,,,,
 Robert Wright,,,,,,
 Sound Effects by Russell Malmgren,,,,,,
 Harry Kusnick,,,,,,
Photographic Effects by John R. Cosgrove,,,,,,
Chandler Sprague,,,,,,
 David Boehm,,,,,,
John Steinbeck,,,,,,
Alfred Neumann,,,,,,
 Joseph Than,,,,,,
Edward Doherty,,,,,,
 Jules Schermer,,,,,,
 Gladys Lehman,,,,,,
Jerome Cady,,,,,,
 Raymond Chandler,,,,,,
John Van Druten,,,,,,
 Frank Cavett,,,,,,
Jay Dratler,,,,,,
 Betty Reinhardt,,,,,,
Irving Brecher,,,,,,
 Fred F. Finklehoffe,,,,,,
 Margaret O'Brien,,,,,,
 Bob Hope for his many services to the Academy.,,,,,,
Gene Kelly,,,,,,
Cornel Wilde,,,,,,
Michael Chekhov,,,,,,
John Dall,,,,,,
Robert Mitchum,,,,,,
Gene Tierney,,,,,,
Eve Arden,,,,,,
Ann Blyth,,,,,,
Joan Lorring,,,,,,
  Interior Decoration:  A. Roland Fields,,,,,,
 Jack Okey,,,,,,
 Frank E. Hughes,,,,,,
 Ray Moyer,,,,,,
 Hans Peters,,,,,,
 John Bonar,,,,,,
 Maurice Ransford,,,,,,
 Mildred Griffiths,,,,,,
  Interior Decoration:  Frank Tuttle,,,,,,
John F. Seitz,,,,,,
Robert Planck,,,,,,
 Charles Boyle,,,,,,
Jean Renoir,,,,,,
The Governments of Great Britain and the United States of America,,,,,,
Harry Marker,,,,,,
Charles Nelson,,,,,,
Morton Scott,,,,,,
 Dale Butts,,,,,,
Edward J. Kay,,,,,,
Louis Applebaum,,,,,,
 Ann Ronell,,,,,,
Daniele Amfitheatrof,,,,,,
Alexander Tansman,,,,,,
 Hugo Friedhofer,,,,,,
Jerome Kern,,,,,,
 H. J. Salter,,,,,,
 Charles Henderson,,,,,,
Marlin Skiles,,,,,,
Walter Greene,,,,,,
 Lou Forbes,,,,,,
Music by Jay Livingston,,,,,,
 Lyrics by Ray Evans,,,,,,
Music by Allie Wrubel,,,,,,
Music by Richard Rodgers,,,,,,
Music and Lyrics by Ann Ronell,,,,,,
Music by Victor Young,,,,,,
 Lyrics by Eddie Heyman,,,,,,
Music by David Rose,,,,,,
Music by Ray Heindorf and M. K. Jerome,,,,,,
Rainbow Productions,,,,,,
Eddie Selzer,,,,,,
Herbert Moulton,,,,,,
  Jerry Bresler,,,,,,
 Executive Producer,,,,,,
Joseph O'Brien and Thomas Mead,,,,,,
Chester Franklin,,,,,,
George Templeton,,,,,,
 John P. Livadary,,,,,,
General Service,,,,,,
 W. V. Wolfe,,,,,,
 Gordon Sawyer,,,,,,
 Sol Halprin,,,,,,
 Harry Leonard,,,,,,
 Robert A. MacDonald,,,,,,
Photographic Effects by Lawrence W. Butler,,,,,,
 Sound Effects by Ray Bomba,,,,,,
 Sound Effects by Arthur W. Johns,,,,,,
Thomas Monroe,,,,,,
 Laszlo Gorog,,,,,,
Charles G. Booth,,,,,,
 Jack Wagner,,,,,,
Alvah Bessie,,,,,,
Ernst Marischka,,,,,,
Philip Yordan,,,,,,
Richard Schweizer,,,,,,
Myles Connolly,,,,,,
Milton Holmes,,,,,,
Harry Kurnitz,,,,,,
Leopold Atlas,,,,,,
 Guy Endore,,,,,,
 Philip Stevenson,,,,,,
Ranald MacDougall,,,,,,
Albert Maltz,,,,,,
Tess Slesinger,,,,,,
 Frank Davis,,,,,,
 Walter Wanger for his six years service as President of the Academy of Motion Picture Arts and Sciences.,,,,,,
 Peggy Ann Garner,,,,,,
 The House I Live In,,,,,,
 Republic Studio,,,,,,
Larry Parks,,,,,,
William Demarest,,,,,,
Celia Johnson,,,,,,
Lillian Gish,,,,,,
Flora Robson,,,,,,
 Walter Tyler,,,,,,
 Paul S. Fox,,,,,,
John Bryan,,,,,,
Art Direction:  Paul Sheriff,,,,,,
 Carmen Dillon,,,,,,
 Arthur Arling,,,,,,
Robert Siodmak,,,,,,
Herbert Morgan,,,,,,
William Hornbeck,,,,,,
William Lyon,,,,,,
Arthur Hilton,,,,,,
Harold Kress,,,,,,
Hugo Friedhofer,,,,,,
William Walton,,,,,,
Lennie Hayton,,,,,,
Music by Hoagy Carmichael,,,,,,
 Lyrics by Jack Brooks,,,,,,
J. Arthur Rank-Two Cities Films,,,,,,
Liberty Films,,,,,,
Edward Selzer,,,,,,
Jack Eaton,,,,,,
George B. Templeton,,,,,,
Special Visual Effects by Thomas Howard,,,,,,
Special Visual Effects by William McGann,,,,,,
 Special Audible Effects by Nathan Levinson,,,,,,
Vladimir Pozner,,,,,,
Jack Patrick,,,,,,
Victor Trivas,,,,,,
Clemence Dane,,,,,,
Raymond Chandler,,,,,,
Jacques Prevert,,,,,,
Norman Panama,,,,,,
 Melvin Frank,,,,,,
Muriel Box,,,,,,
 Sydney Box,,,,,,
 Sally Benson,,,,,,
 Anthony Havelock-Allan,,,,,,
 Ronald Neame,,,,,,
Anthony Veiller,,,,,,
Sergio Amidei,,,,,,
 F. Fellini,,,,,,
 Laurence Olivier for his outstanding achievement as actor,,,,,,
 Harold Russell for bringing hope and courage to his fellow veterans through his appearance in The Best Years of Our Lives.,,,,,,
 Ernst Lubitsch for his distinguished contributions to the art of the motion picture.,,,,,,
 Claude Jarman,,,,,,
Michael Redgrave,,,,,,
Thomas Gomez,,,,,,
Robert Ryan,,,,,,
Richard Widmark,,,,,,
Dorothy McGuire,,,,,,
Marjorie Main,,,,,,
  Set Decoration:  Thomas Little,,,,,,
Art Direction:  John Bryan,,,,,,
  Set Decoration:  Wilfred Shingleton,,,,,,
Art Direction:  Alfred Junge,,,,,,
  Set Decoration:  Alfred Junge,,,,,,
Art Direction:  Robert M. Haas,,,,,,
  Set Decoration:  George James Hopkins,,,,,,
Guy Green,,,,,,
Jack Cardiff,,,,,,
Harry Jackson,,,,,,
Henry Koster,,,,,,
Edward Dmytryk,,,,,,
Sid Rogell,,,,,,
  Theron Warth and Richard O. Fleischer,,,,,,
United States Department of State Office of Information and Educational Exchange,,,,,,
Paul Rotha,,,,,,
United Nations Division of Films and Visual Information,,,,,,
Monica Collingwood,,,,,,
Francis Lyon,,,,,,
 Robert Parrish,,,,,,
Harmon Jones,,,,,,
George White,,,,,,
Fergus McDonell,,,,,,
Dr. Miklos Rozsa,,,,,,
David Raksin,,,,,,
Johnny Green,,,,,,
 Charles Wolcott,,,,,,
Music and Lyrics by Frank Loesser,,,,,,
Music and Lyrics by Ralph Blane,,,,,,
 Roger Edens and Hugh Martin,,,,,,
Music by Josef Myrow,,,,,,
 Lyrics by Ray Gilbert,,,,,,
J. Arthur Rank-Cineguild,,,,,,
Thomas Mead,,,,,,
Harry Grey,,,,,,
Irving Allen,,,,,,
Ben Blake,,,,,,
 Jack R. Whitney,,,,,,
Special Visual Effects by A. Arnold Gillespie,,,,,,
 Special Audible Effects by Douglas Shearer,,,,,,
 Michael Steinore,,,,,,
Special Visual Effects by Farciot Edouart,,,,,,
 Devereux Jennings,,,,,,
 Wallace Kelley,,,,,,
 Paul Lerpae,,,,,,
 Special Audible Effects by George Dutton,,,,,,
Georges Chaperot,,,,,,
 Rene Wheeler,,,,,,
Herbert Clyde Lewis,,,,,,
 Frederick Stephani,,,,,,
Eleazar Lipsky,,,,,,
Valentine Davies,,,,,,
Sidney Sheldon,,,,,,
Abraham Polonsky,,,,,,
 Garson Kanin,,,,,,
 Adolfo Franci,,,,,,
 C. G. Viola,,,,,,
 Cesare Zavattini,,,,,,
Richard Murphy,,,,,,
John Paxton,,,,,,
 James Baskett for his able and heart-warming characterization of Uncle Remus,,,,,,
 Bill and Coo,,,,,,
 Shoe-Shine - the high quality of this motion picture,,,,,,
 Colonel William N. Selig,,,,,,
Lew Ayres,,,,,,
Montgomery Clift,,,,,,
Dan Dailey,,,,,,
José Ferrer,,,,,,
Oscar Homolka,,,,,,
Cecil Kellaway,,,,,,
Barbara Bel Geddes,,,,,,
Ellen Corby,,,,,,
Jean Simmons,,,,,,
Art Direction:  Roger K. Furse,,,,,,
  Set Decoration:  Carmen Dillon,,,,,,
Art Direction:  Robert Haas,,,,,,
  Set Decoration:  William Wallace,,,,,,
  Set Decoration:  Edwin Casey Roberts,,,,,,
 Joseph Kish,,,,,,
Art Direction:  Hein Heckroth,,,,,,
  Set Decoration:  Arthur Lawson,,,,,,
Nicholas Musuraca,,,,,,
Ted McCord,,,,,,
William Daniels,,,,,,
Joseph August,,,,,,
 Winton Hoch,,,,,,
William Snyder,,,,,,
Irene,,,,,,
Roger K. Furse,,,,,,
Edith Head,,,,,,
 Gile Steele,,,,,,
Dorothy Jeakins,,,,,,
 Karinska,,,,,,
Jean Negulesco,,,,,,
Anatole Litvak,,,,,,
Janice Loeb,,,,,,
Orville O. Dull,,,,,,
Frank Sullivan,,,,,,
David Weisbart,,,,,,
Paul Weatherwax,,,,,,
Christian Nyby,,,,,,
Reginald Mills,,,,,,
Brian Easdale,,,,,,
Music and Lyrics by Jay Livingston and Ray Evans,,,,,,
Music and Lyrics by Ramey Idriss and George Tibbles,,,,,,
J. Arthur Rank-Archers,,,,,,
Fred Quimby,,,,,,
United Productions of America,,,,,,
Edmund H. Reek,,,,,,
 Col. Nathan O. Levinson,,,,,,
Special Visual Effects by Ralph Hammeras,,,,,,
 Fred Sersen,,,,,,
 Edward Snyder,,,,,,
 Special Audible Effects by Roger Heman,,,,,,
Special Visual Effects by Paul Eagler,,,,,,
 J. McMillan Johnson,,,,,,
 Russell Shearman,,,,,,
 Clarence Slifer,,,,,,
 Special Audible Effects by Charles Freeman,,,,,,
 James G. Stewart,,,,,,
Frances Flaherty,,,,,,
 Robert Flaherty,,,,,,
Malvin Wald,,,,,,
Borden Chase,,,,,,
 David Wechsler,,,,,,
 Richard L. Breen,,,,,,
Irmgard Von Cube,,,,,,
 Allen Vincent,,,,,,
Frank Partos,,,,,,
 Millen Brand,,,,,,
 Monsieur Vincent - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1948.,,,,,,
 Ivan Jandl,,,,,,
 Sid Grauman,,,,,,
 Adolph Zukor,,,,,,
 Walter Wanger for distinguished service to the industry in adding to its moral stature in the world community by his production of the picture Joan of Arc.,,,,,,
 Jean Hersholt - in recognition of his service to the Academy during four terms as president.,,,,,,
Jerry Wald,,,,,,
Kirk Douglas,,,,,,
Richard Todd,,,,,,
John Ireland,,,,,,
Arthur Kennedy,,,,,,
Ralph Richardson,,,,,,
James Whitmore,,,,,,
Jeanne Crain,,,,,,
Deborah Kerr,,,,,,
Elsa Lanchester,,,,,,
Ethel Waters,,,,,,
Art Direction:  Harry Horner,,,,,,
 John Meehan,,,,,,
  Set Decoration:  Emile Kuri,,,,,,
 Jack Martin Smith,,,,,,
  Set Decoration:  Edwin B. Willis,,,,,,
 Richard A. Pefferle,,,,,,
Art Direction:  Edward Carrere,,,,,,
  Set Decoration:  Lyle Reifsnider,,,,,,
 Jack D. Moore,,,,,,
Art Direction:  Jim Morahan,,,,,,
 William Kellner,,,,,,
 Michael Relph,,,,,,
Paul C. Vogel,,,,,,
Frank Planer,,,,,,
 Charles Schoenbaum,,,,,,
Winton Hoch,,,,,,
Vittorio Nino Novarese,,,,,,
Leah Rhodes,,,,,,
 Travilla,,,,,,
 Marjorie Best,,,,,,
Kay Nelson,,,,,,
Robert Rossen,,,,,,
Crown Film Unit,,,,,,
Paul F. Heard,,,,,,
Richard de Rochemont,,,,,,
French Cinema General Cooperative,,,,,,
St. Francis-Xavier University,,,,,,
 Antigonish,,,,,,
 Nova Scotia,,,,,,
Robert Parrish,,,,,,
John Dunning,,,,,,
Harry Gerstad,,,,,,
Richard L. Van Enger,,,,,,
Frederic Knudtson,,,,,,
 George Duning,,,,,,
 Lennie Hayton,,,,,,
Music by Eliot Daniel,,,,,,
Music by Alfred Newman,,,,,,
Robert Rossen Productions,,,,,,
Stephen Bosustow,,,,,,
Justin Herman,,,,,,
Walton C. Ament,,,,,,
William Lasky,,,,,,
Gaston Diehl and Robert Haessens,,,,,,
Universal-International Studio Sound Department,,,,,,
 Leslie I. Carey,,,,,,
ARKO Productions,,,,,,
Walter Wanger Pictures,,,,,,
Clare Boothe Luce,,,,,,
Shirley W. Smith,,,,,,
 Valentine Davies,,,,,,
Harry Brown,,,,,,
Douglas Morrow,,,,,,
Virginia Kellogg,,,,,,
Cesare Zavattini,,,,,,
Carl Foreman,,,,,,
Graham Greene,,,,,,
Robert Pirosh,,,,,,
Alfred Hayes,,,,,,
 Federico Fellini,,,,,,
 Sergio Amidei,,,,,,
 Marcello Pagliero,,,,,,
