movie_name,movie_date,movie_rating,movie_genre,movie_censor
Moana,2016,7.6,Animation,U
Karigurashi no Arietty,2010,7.6,Animation,U
Despicable Me,2010,7.6,Animation,U
Gake no ue no Ponyo,2008,7.6,Animation,U
The Secret of Kells,2009,7.6,Animation,Not Rated
Mulan,1998,7.6,Animation,U
Kal Hee,1991,7.6,Animation,U
The Little Mermaid,1989,7.6,Animation,U
Watership Down,1978,7.6,Animation,Not Rated
The Jungle Book,1967,7.6,Animation,U
Snow White and the Seven Dwarfs,1937,7.6,Animation,U
J'ai perdu mon corps,2019,7.5,Animation,Not Rated
Tenki no ko,2019,7.5,Animation,U
La tortue rouge,2016,7.5,Animation,U
Byôsoku 5 senchimêtoru,2007,7.5,Animation,U
L'illusionniste,2010,7.5,Animation,PG
The Curse of the Were-Rabbit,2005,7.5,Animation,U
Ice Age,2002,7.5,Animation,U
The Secret of NIMH,1982,7.5,Animation,U
The Many Adventures of Winnie the Pooh,1977,7.5,Animation,U
Robin Hood,1973,7.5,Animation,U
Pinocchio,1940,7.5,Animation,7
Onward,2020,7.4,Animation,U
Sing 2,2021,7.4,Animation,U
Koto no ha no niwa,2013,7.4,Animation,U
Frozen,2013,7.4,Animation,U
Kokuriko-zaka kara,2011,7.4,Animation,PG
Luca,2021,7.4,Animation,PG
Inosensu: Innocence,2004,7.4,Animation,UA
The Emperor's New Groove,2000,7.4,Animation,U
The Land Before Time,1988,7.4,Animation,U
Yellow Submarine,1968,7.4,Animation,Not Rated
Alice in Wonderland,1951,7.4,Animation,Not Rated
Shaun the Sheep Movie,2015,7.3,Animation,U
Finding Dory,2016,7.3,Animation,U
Despicable Me 2,2013,7.3,Animation,U
The Simpsons Movie,2007,7.3,Animation,U
Shrek 2,2004,7.3,Animation,U
Lilo & Stitch,2002,7.3,Animation,U
Corpse Bride,2005,7.3,Animation,U
Tarzan,1999,7.3,Animation,U
Hercules,1997,7.3,Animation,U
Heisei tanuki gassen ponpoko,1994,7.3,Animation,U
The Brave Little Toaster,1987,7.3,Animation,U
The Last Unicorn,1982,7.3,Animation,U
One Hundred and One Dalmatians,1961,7.3,Animation,U
Lady and the Tramp,1955,7.3,Animation,G
Peter Pan,1953,7.3,Animation,U
Cinderella,1950,7.3,Animation,G
Bambi,1942,7.3,Animation,U
Wish Dragon,2021,7.2,Animation,7
Encanto,2021,7.2,Animation,U
Anomalisa,2015,7.2,Animation,R
The Book of Life,2014,7.2,Animation,PG
Monsters University,2013,7.2,Animation,U
The Croods,2013,7.2,Animation,U
Neko no ongaeshi,2002,7.2,Animation,G
Cars,2006,7.2,Animation,U
Treasure Planet,2002,7.2,Animation,PG
A Bug's Life,1998,7.2,Animation,U
The Great Mouse Detective,1986,7.2,Animation,U
The Fox and the Hound,1981,7.2,Animation,U
Sleeping Beauty,1959,7.2,Animation,U
Dumbo,1941,7.2,Animation,G
The Sea Beast,2022,7.1,Animation,UA 7+
Sing,2016,7.1,Animation,U
Winnie the Pooh,2011,7.1,Animation,Not Rated
Arthur Christmas,2011,7.1,Animation,U
Brave,2012,7.1,Animation,U
The Princess and the Frog,2009,7.1,Animation,Not Rated
Enchanted,2007,7.1,Animation,U
The SpongeBob SquarePants Movie,2004,7.1,Animation,U
Spirit: Stallion of the Cimarron,2002,7.1,Animation,U
Fantasia 2000,1999,7.1,Animation,Not Rated
The Prince of Egypt,1998,7.1,Animation,UA
Chicken Run,2000,7.1,Animation,U
Anastasia,1997,7.1,Animation,Not Rated
Balto,1995,7.1,Animation,U
The AristoCats,1970,7.1,Animation,U
The Sword in the Stone,1963,7.1,Animation,U
Turning Red,2022,7.0,Animation,UA 7+
Ron's Gone Wrong,2021,7.0,Animation,U
Abominable,2019,7.0,Animation,U
Ralph Breaks the Internet,2018,7.0,Animation,U
Chip 'n Dale: Rescue Rangers,2022,7.0,Animation,UA 7+
The Peanuts Movie,2015,7.0,Animation,G
ParaNorman,2012,7.0,Animation,UA
Hotel Transylvania,2012,7.0,Animation,UA
A Scanner Darkly,2006,7.0,Animation,R
The Hunchback of Notre Dame,1996,7.0,Animation,U
Bedknobs and Broomsticks,1971,7.0,Animation,Not Rated
The Croods: A New Age,2020,6.9,Animation,UA
Rio,2011,6.9,Animation,U
Frankenweenie,2012,6.9,Animation,U
Ice Age: Dawn of the Dinosaurs,2009,6.9,Animation,U
Cloudy with a Chance of Meatballs,2009,6.9,Animation,U
Madagascar,2005,6.9,Animation,U
The Road to El Dorado,2000,6.9,Animation,U
A Goofy Movie,1995,6.9,Animation,U
An American Tail,1986,6.9,Animation,Not Rated
The Rescuers,1977,6.9,Animation,Not Rated
The Bad Guys,2022,6.8,Animation,U
The Lion King,2019,6.8,Animation,U
Storks,2016,6.8,Animation,7
Frozen II,2019,6.8,Animation,U
Madagascar 3: Europe's Most Wanted,2012,6.8,Animation,U
A Christmas Carol,2009,6.8,Animation,U
Mr. Peabody & Sherman,2014,6.8,Animation,U
The Boxtrolls,2014,6.8,Animation,PG
Horton Hears a Who!,2008,6.8,Animation,U
Ice Age: The Meltdown,2006,6.8,Animation,U
Bolt,2008,6.8,Animation,U
Meet the Robinsons,2007,6.8,Animation,U
Brother Bear,2003,6.8,Animation,U
Beavis and Butt-Head Do America,1996,6.8,Animation,PG-13
The Rescuers Down Under,1990,6.8,Animation,Not Rated
DuckTales the Movie: Treasure of the Lost Lamp,1990,6.8,Animation,Not Rated
Missing Link,2019,6.7,Animation,PG
Mary Poppins Returns,2018,6.7,Animation,U
Cars 3,2017,6.7,Animation,U
Ferdinand,2017,6.7,Animation,UA
The Good Dinosaur,2015,6.7,Animation,U
The Pirates! In an Adventure with Scientists!,2012,6.7,Animation,U
Surf's Up,2007,6.7,Animation,PG
Over the Hedge,2006,6.7,Animation,U
Sinbad: Legend of the Seven Seas,2003,6.7,Animation,U
James and the Giant Peach,1996,6.7,Animation,U
Pocahontas,1995,6.7,Animation,U
All Dogs Go to Heaven,1989,6.7,Animation,U
Smallfoot,2018,6.6,Animation,U
Minions: The Rise of Gru,2022,6.6,Animation,U
Hotel Transylvania 2,2015,6.6,Animation,U
Home,2015,6.6,Animation,U
Penguins of Madagascar,2014,6.6,Animation,PG
Madagascar: Escape 2 Africa,2008,6.6,Animation,U
Puss in Boots,2011,6.6,Animation,U
Monster House,2006,6.6,Animation,UA
The Polar Express,2004,6.6,Animation,U
Antz,1998,6.6,Animation,U
Oliver & Company,1988,6.6,Animation,U
Heavy Metal,1981,6.6,Animation,A
The Secret Life of Pets,2016,6.5,Animation,UA
Ice Age: Continental Drift,2012,6.5,Animation,U
Hoodwinked!,2005,6.5,Animation,U
Space Jam,1996,6.5,Animation,U
FernGully: The Last Rainforest,1992,6.5,Animation,U
The Secret Life of Pets 2,2019,6.4,Animation,U
Minions,2015,6.4,Animation,U
Turbo,2013,6.4,Animation,U
Trolls,2016,6.4,Animation,U
The Lorax,2012,6.4,Animation,U
Happy Feet,2006,6.4,Animation,U
Robots,2005,6.4,Animation,U
Dinosaur,2000,6.4,Animation,PG
The Swan Princess,1994,6.4,Animation,U
An American Tail: Fievel Goes West,1991,6.4,Animation,Not Rated
Hotel Transylvania 3: Summer Vacation,2018,6.3,Animation,U
The Boss Baby,2017,6.3,Animation,U
The Grinch,2018,6.3,Animation,U
Rio 2,2014,6.3,Animation,U
Cloudy with a Chance of Meatballs 2,2013,6.3,Animation,U
Shrek Forever After,2010,6.3,Animation,U
Gedo senki,2006,6.3,Animation,U
Despicable Me 3,2017,6.2,Animation,U
Cars 2,2011,6.2,Animation,U
The Lord of the Rings,1978,6.2,Animation,U
Sausage Party,2016,6.1,Animation,A
The Tale of Despereaux,2008,6.1,Animation,Not Rated
Shrek the Third,2007,6.1,Animation,U
Open Season,2006,6.1,Animation,U
Bee Movie,2007,6.1,Animation,U
Hotel Transylvania: Transformania,2022,6.0,Animation,U
The SpongeBob Movie: Sponge Out of Water,2015,6.0,Animation,PG
Planet 51,2009,6.0,Animation,PG
Arthur et les Minimoys,2006,6.0,Animation,U
Shark Tale,2004,6.0,Animation,U
Gnomeo & Juliet,2011,5.9,Animation,Not Rated
The Addams Family,2019,5.8,Animation,U
Happy Feet Two,2011,5.8,Animation,U
Escape from Planet Earth,2012,5.8,Animation,PG
The Ant Bully,2006,5.8,Animation,U
Looney Tunes: Back in Action,2003,5.8,Animation,U
The Nut Job,2014,5.7,Animation,U
Planes,2013,5.7,Animation,U
Chicken Little,2005,5.7,Animation,7
Ice Age: Collision Course,2016,5.6,Animation,U
Scoob!,2020,5.6,Animation,7
Barnyard,2006,5.6,Animation,PG
Stuart Little 2,2002,5.5,Animation,U
Hop,2011,5.4,Animation,PG
The Smurfs,2011,5.4,Animation,U
The Smurfs 2,2013,5.3,Animation,U
Tom & Jerry,2021,5.2,Animation,U
The Wild,2006,5.2,Animation,G
G-Force,2009,5.1,Animation,PG
Garfield: A Tale of Two Kitties,2006,5.0,Animation,U
Garfield,2004,5.0,Animation,U
Space Jam: A New Legacy,2021,4.5,Animation,U
Alvin and the Chipmunks: The Squeakquel,2009,4.5,Animation,U
Alvin and the Chipmunks: Chipwrecked,2011,4.3,Animation,U
The Emoji Movie,2017,3.3,Animation,UA
"Il buono, il brutto, il cattivo",1966,8.8,Adventure,A
Per qualche dollaro in più,1965,8.2,Western,U
The Man Who Shot Liberty Valance,1962,8.1,Drama,U
Rio Bravo,1959,8.0,Western,Not Rated
High Noon,1952,8.0,Drama,U
The Searchers,1956,7.9,Adventure,U
The Hateful Eight,2015,7.8,Crime,A
The Outlaw Josey Wales,1976,7.8,Western,UA
Red River,1948,7.8,Drama,Not Rated
Stagecoach,1939,7.8,Adventure,Not Rated
Wind River,2017,7.7,Crime,R
Blazing Saddles,1974,7.7,Comedy,A
Hell or High Water,2016,7.6,Crime,R
True Grit,2010,7.6,Drama,16
McCabe & Mrs. Miller,1971,7.6,Drama,A
Giù la testa,1971,7.6,Drama,A
Little Big Man,1970,7.6,Adventure,A
Giant,1956,7.6,Drama,U
Shane,1953,7.6,Drama,Not Rated
Dead Man,1995,7.5,Adventure,R
Legends of the Fall,1994,7.5,Drama,A
Of Mice and Men,1992,7.5,Drama,U
Jeremiah Johnson,1972,7.5,Adventure,UA
El Dorado,1966,7.5,Drama,Not Rated
Yahsi Bati,2009,7.4,Adventure,Not Rated
Lone Star,1996,7.4,Drama,R
Back to the Future Part III,1990,7.4,Adventure,U
High Plains Drifter,1973,7.4,Drama,A
True Grit,1969,7.4,Adventure,U
The Ballad of Buster Scruggs,2018,7.3,Comedy,18
Bacurau,2019,7.3,Adventure,Not Rated
The Proposition,2005,7.3,Crime,A
The Three Burials of Melquiades Estrada,2005,7.3,Adventure,R
Pale Rider,1985,7.3,Drama,UA
Il mio nome è Nessuno,1973,7.3,Comedy,Not Rated
Seven Brides for Seven Brothers,1954,7.3,Comedy,Not Rated
Hostiles,2017,7.2,Drama,A
El Topo,1970,7.2,Drama,A
Bone Tomahawk,2015,7.1,Drama,Not Rated
The Dressmaker,2015,7.0,Comedy,R
The Longest Ride,2015,7.0,Comedy,UA
Brimstone,2016,7.0,Drama,R
Two Mules for Sister Sara,1970,7.0,Adventure,A
Hang 'Em High,1968,7.0,Drama,A
Les frères Sisters,2018,6.9,Drama,R
Bubba Ho-Tep,2002,6.9,Comedy,R
Ravenous,1999,6.9,Adventure,A
The Power of the Dog,2021,6.8,Drama,16
City Slickers,1991,6.8,Comedy,Not Rated
The Devil's Rejects,2005,6.7,Crime,A
The Horse Whisperer,1998,6.7,Drama,UA
The Homesman,2014,6.6,Drama,R
Australia,2008,6.6,Adventure,UA
Far and Away,1992,6.6,Adventure,UA
The Missing,2003,6.5,Adventure,R
Three Amigos!,1986,6.5,Comedy,U
A Million Ways to Die in the West,2014,6.1,Comedy,18
Cry Macho,2021,5.7,Drama,13
Wild Wild West,1999,4.9,Action,A
The Ridiculous 6,2015,4.8,Action,Not Rated
Jonah Hex,2010,4.7,Action,PG-13
Aynabaji,2016,9.0,Crime,Not Rated
Cidade de Deus,2002,8.6,Crime,A
Drishyam 2,2021,8.4,Crime,13
Tengoku to jigoku,1963,8.4,Crime,Not Rated
Ratsasan,2018,8.3,Crime,UA
Drishyam,2013,8.3,Crime,U
M - Eine Stadt sucht einen Mörder,1931,8.3,Crime,Not Rated
Andhadhun,2018,8.2,Comedy,UA
Drishyam,2015,8.2,Crime,UA
Z,1969,8.2,Crime,M/PG
Rashômon,1950,8.2,Crime,U
Pink,2016,8.1,Crime,UA
Talvar,2015,8.1,Crime,UA
Article 15,2019,8.1,Crime,UA
Rang De Basanti,2006,8.1,Comedy,UA
Salinui chueok,2003,8.1,Crime,UA
Eskiya,1996,8.1,Crime,Not Rated
Dom za vesanje,1988,8.1,Comedy,Not Rated
Paper Moon,1973,8.1,Comedy,U
Les quatre cents coups,1959,8.1,Crime,U
Du rififi chez les hommes,1955,8.1,Crime,Not Rated
Les diaboliques,1955,8.1,Crime,Not Rated
Contratiempo,2016,8.0,Crime,16
Special Chabbis,2013,8.0,Crime,UA
Slumdog Millionaire,2008,8.0,Crime,UA
Sin City,2005,8.0,Crime,A
Dogville,2003,8.0,Crime,7
"Crna macka, beli macor",1998,8.0,Comedy,R
Chung Hing sam lam,1994,8.0,Comedy,U
Le Samouraï,1967,8.0,Crime,Not Rated
Touch of Evil,1958,8.0,Crime,PG-13
The Killing,1956,8.0,Crime,Not Rated
The Night of the Hunter,1955,8.0,Crime,A
Kind Hearts and Coronets,1949,8.0,Comedy,U
Out of the Past,1947,8.0,Crime,Not Rated
The Maltese Falcon,1941,8.0,Crime,Not Rated
Knives Out,2019,7.9,Comedy,UA
Manbiki kazoku,2018,7.9,Crime,A
In Bruges,2008,7.9,Comedy,R
Bin-jip,2004,7.9,Crime,U
Mystic River,2003,7.9,Crime,A
Nueve reinas,2000,7.9,Crime,R
Dancer in the Dark,2000,7.9,Crime,U
Once Were Warriors,1994,7.9,Crime,A
True Romance,1993,7.9,Crime,A
Carlito's Way,1993,7.9,Crime,A
Bound by Honor,1993,7.9,Crime,R
The Untouchables,1987,7.9,Crime,A
Le cercle rouge,1970,7.9,Crime,Not Rated
Ascenseur pour l'échafaud,1958,7.9,Crime,Not Rated
The Big Heat,1953,7.9,Crime,Not Rated
Strangers on a Train,1951,7.9,Crime,A
Rope,1948,7.9,Crime,A
The Big Sleep,1946,7.9,Crime,Not Rated
Mildred Pierce,1945,7.9,Crime,Not Rated
Arsenic and Old Lace,1944,7.9,Comedy,Not Rated
Badla,2019,7.8,Crime,UA
Nightcrawler,2014,7.8,Crime,A
La migliore offerta,2013,7.8,Crime,R
Bir Zamanlar Anadolu'da,2011,7.8,Crime,Not Rated
The Girl with the Dragon Tattoo,2011,7.8,Crime,(Banned)
Un prophète,2009,7.8,Crime,A
Madeo,2009,7.8,Crime,R
Män som hatar kvinnor,2009,7.8,Crime,R
Crash,2004,7.8,Crime,UA
Lilja 4-ever,2002,7.8,Crime,R
A Bronx Tale,1993,7.8,Crime,R
Boyz n the Hood,1991,7.8,Crime,A
Mississippi Burning,1988,7.8,Crime,A
The King of Comedy,1982,7.8,Comedy,U
The Day of the Jackal,1973,7.8,Crime,A
The Asphalt Jungle,1950,7.8,Crime,Not Rated
Gaslight,1944,7.8,Crime,Not Rated
This Is England,2006,7.7,Crime,A
Zodiac,2007,7.7,Crime,UA
Lucky Number Slevin,2006,7.7,Crime,R
Adams æbler,2005,7.7,Comedy,R
Road to Perdition,2002,7.7,Crime,A
Ocean's Eleven,2001,7.7,Crime,UA
"O Brother, Where Art Thou?",2000,7.7,Adventure,U
Hana-bi,1997,7.7,Crime,Not Rated
Primal Fear,1996,7.7,Crime,A
Glengarry Glen Ross,1992,7.7,Crime,R
Miller's Crossing,1990,7.7,Crime,Not Rated
Down by Law,1986,7.7,Comedy,Not Rated
Blue Velvet,1986,7.7,Crime,A
À bout de souffle,1960,7.7,Crime,U
Victoria,2015,7.6,Crime,Not Rated
Highway,2014,7.6,Crime,UA
Leviafan,2014,7.6,Crime,R
Les misérables,2019,7.6,Crime,A
Eastern Promises,2007,7.6,Crime,R
Inside Man,2006,7.6,Crime,18
Gone Baby Gone,2007,7.6,Crime,A
Dead Man's Shoes,2004,7.6,Crime,Not Rated
Lord of War,2005,7.6,Crime,All
Vera Drake,2004,7.6,Crime,R
Kontroll,2003,7.6,Comedy,R
21 Grams,2003,7.6,Crime,UA
Traffic,2000,7.6,Crime,A
American Psycho,2000,7.6,Crime,A
Do lok tin si,1995,7.6,Comedy,UA
Baazigar,1993,7.6,Crime,UA
My Cousin Vinny,1992,7.6,Comedy,UA
Delicatessen,1991,7.6,Comedy,R
The Godfather Part III,1990,7.6,Crime,A
The Naked Gun: From the Files of Police Squad!,1988,7.6,Comedy,U
After Hours,1985,7.6,Comedy,UA
Blood Simple,1984,7.6,Crime,A
The Long Goodbye,1973,7.6,Comedy,A
Bande à part,1964,7.6,Comedy,Not Rated
West Side Story,1961,7.6,Crime,A
The Ladykillers,1955,7.6,Comedy,Not Rated
The 39 Steps,1935,7.6,Crime,Not Rated
Promising Young Woman,2020,7.5,Crime,A
Den skyldige,2018,7.5,Crime,R
Who Am I - Kein System ist sicher,2014,7.5,Crime,16
Sin nombre,2009,7.5,Adventure,R
The Town,2010,7.5,Crime,A
Die Fälscher,2007,7.5,Crime,R
Death Note: Desu nôto,2006,7.5,Crime,Not Rated
Chinjeolhan geumjassi,2005,7.5,Crime,A
Perfume: The Story of a Murderer,2006,7.5,Crime,R
Kiss Kiss Bang Bang,2005,7.5,Comedy,A
Ne le dis à personne,2006,7.5,Crime,Not Rated
Les invasions barbares,2003,7.5,Comedy,R
House of Sand and Fog,2003,7.5,Crime,R
Boksuneun naui geot,2002,7.5,Crime,UA
The Life of David Gale,2003,7.5,Crime,A
The Man Who Wasn't There,2001,7.5,Crime,U
Gangs of New York,2002,7.5,Crime,A
Ghost Dog: The Way of the Samurai,1999,7.5,Crime,R
Following,1998,7.5,Crime,R
A Simple Plan,1998,7.5,Crime,R
Jackie Brown,1997,7.5,Crime,15+
Funny Games,1997,7.5,Crime,A
Sleepers,1996,7.5,Crime,UA
Dead Man Walking,1995,7.5,Crime,A
A Perfect World,1993,7.5,Crime,UA
Menace II Society,1993,7.5,Crime,A
The Player,1992,7.5,Comedy,UA
Thelma & Louise,1991,7.5,Adventure,UA
Mystery Train,1989,7.5,Comedy,Not Rated
"The Cook, the Thief, His Wife & Her Lover",1989,7.5,Crime,Not Rated
A Fish Called Wanda,1988,7.5,Comedy,A
How to Steal a Million,1966,7.5,Comedy,A
Pierrot le fou,1965,7.5,Crime,Not Rated
Lolita,1962,7.5,Crime,Not Rated
The Lady from Shanghai,1947,7.5,Crime,Not Rated
Blindspotting,2018,7.4,Comedy,R
Uncut Gems,2019,7.4,Crime,18
The Hate U Give,2018,7.4,Crime,PG-13
Calvary,2014,7.4,Crime,R
The Judge,2014,7.4,Crime,A
Av Mevsimi,2010,7.4,Crime,Not Rated
Felon,2008,7.4,Crime,R
Notes on a Scandal,2006,7.4,Crime,R
Maria Full of Grace,2004,7.4,Crime,R
Hooligans,2005,7.4,Crime,A
La mala educación,2004,7.4,Crime,A
In the Bedroom,2001,7.4,Crime,UA
Frequency,2000,7.4,Crime,A
The Talented Mr. Ripley,1999,7.4,Crime,UA 16+
Les Misérables,1998,7.4,Crime,UA
A Time to Kill,1996,7.4,Crime,UA
Tesis,1996,7.4,Crime,R
Dolores Claiborne,1995,7.4,Crime,R
Bullets Over Broadway,1994,7.4,Comedy,R
C'est arrivé près de chez vous,1992,7.4,Comedy,Not Rated
Dirty Rotten Scoundrels,1988,7.4,Comedy,U
Body Heat,1981,7.4,Crime,18
Blow Out,1981,7.4,Crime,A
...and justice for all.,1979,7.4,Crime,Not Rated
Marathon Man,1976,7.4,Crime,A
Three Days of the Condor,1975,7.4,Crime,Not Rated
Straw Dogs,1971,7.4,Crime,A
Detroit,2017,7.3,Crime,R
Good Time,2017,7.3,Crime,A
Shot Caller,2017,7.3,Crime,R
Cruella,2021,7.3,Adventure,Not Rated
Starred Up,2013,7.3,Crime,Not Rated
The Place Beyond the Pines,2012,7.3,Crime,A
The Guard,2011,7.3,Comedy,R
Luftslottet som sprängdes,2009,7.3,Crime,R
Four Lions,2010,7.3,Comedy,R
Animal Kingdom,2010,7.3,Crime,R
The Lincoln Lawyer,2011,7.3,Crime,A
Mr. Brooks,2007,7.3,Crime,R
Hustle & Flow,2005,7.3,Crime,R
Matchstick Men,2003,7.3,Comedy,A
Dirty Pretty Things,2002,7.3,Crime,UA
Before the Devil Knows You're Dead,2007,7.3,Crime,R
Irréversible,2002,7.3,Crime,A
Sexy Beast,2000,7.3,Crime,R
Rounders,1998,7.3,Crime,U
Pusher,1996,7.3,Crime,Not Rated
Bound,1996,7.3,Crime,A
Shallow Grave,1994,7.3,Crime,UA
Cape Fear,1991,7.3,Crime,R
Drugstore Cowboy,1989,7.3,Crime,15+
Wall Street,1987,7.3,Crime,A
Raising Arizona,1987,7.3,Comedy,U
Murder by Death,1976,7.3,Comedy,Not Rated
Murder on the Orient Express,1974,7.3,Crime,U
The Stranger,1946,7.3,Crime,Not Rated
Dogman,2018,7.2,Crime,Not Rated
Dope,2015,7.2,Adventure,R
West Side Story,2021,7.2,Crime,UA
Kvinden i buret,2013,7.2,Crime,Not Rated
American Hustle,2013,7.2,Crime,A
Talaash,2012,7.2,Crime,UA
Now You See Me,2013,7.2,Crime,UA
Mientras duermes,2011,7.2,Crime,Not Rated
The Ghost Writer,2010,7.2,Crime,PG-13
Nothing But the Truth,2008,7.2,Crime,R
Fracture,2007,7.2,Crime,R
In the Valley of Elah,2007,7.2,Crime,R
Tsotsi,2005,7.2,Crime,UA
Michael Clayton,2007,7.2,Crime,A
Brick,2005,7.2,Crime,R
Mean Creek,2004,7.2,Crime,R
Chicago,2002,7.2,Comedy,A
Red Dragon,2002,7.2,Crime,A
Frailty,2001,7.2,Crime,R
The Bank Job,2008,7.2,Crime,Not Rated
Go,1999,7.2,Comedy,R
The Rainmaker,1997,7.2,Crime,U
Sydney,1996,7.2,Crime,R
The Crying Game,1992,7.2,Crime,Not Rated
Wild at Heart,1990,7.2,Comedy,A
Heathers,1988,7.2,Comedy,U
Manhunter,1986,7.2,Crime,A
Clue,1985,7.2,Comedy,Not Rated
Top Secret!,1984,7.2,Comedy,UA
Death on the Nile,1978,7.2,Crime,U
The Pink Panther Strikes Again,1976,7.2,Comedy,Not Rated
Mean Streets,1973,7.2,Crime,A
Take the Money and Run,1969,7.2,Comedy,PG
Queen & Slim,2019,7.1,Crime,R
The Devil All the Time,2020,7.1,Crime,18
Bad Times at the El Royale,2018,7.1,Crime,16
The White Tiger,2021,7.1,Crime,16
Aus dem Nichts,2017,7.1,Crime,R
Don't Breathe,2016,7.1,Crime,A
Tangerine,2015,7.1,Comedy,R
Elle,2016,7.1,Crime,18
99 Homes,2014,7.1,Crime,R
Blue Ruin,2013,7.1,Crime,R
Side Effects,2013,7.1,Crime,18
Seven Psychopaths,2012,7.1,Comedy,R
The Outfit,2022,7.1,Crime,R
Dhamaka,2021,7.1,Crime,13
The Unforgivable,2021,7.1,Crime,18
Kol,2020,7.1,Crime,16
Frozen River,2008,7.1,Crime,R
State of Play,2009,7.1,Crime,UA
Elephant,2003,7.1,Crime,R
11:14,2003,7.1,Comedy,R
Runaway Jury,2003,7.1,Crime,UA
Tais-toi!,2003,7.1,Comedy,Not Rated
Bad Santa,2003,7.1,Comedy,R
Narc,2002,7.1,Crime,R
Phone Booth,2002,7.1,Crime,R
Strange Days,1995,7.1,Crime,R
Sneakers,1992,7.1,Comedy,U
The Accused,1988,7.1,Crime,A
Rumble Fish,1983,7.1,Crime,A
The Outsiders,1983,7.1,Crime,U
Dressed to Kill,1980,7.1,Crime,A
Klute,1971,7.1,Crime,A
Marnie,1964,7.1,Crime,A
The Mule,2018,7.0,Crime,A
Nightmare Alley,2021,7.0,Crime,A
Gräns,2018,7.0,Crime,R
Rustom,2016,7.0,Crime,UA
Green Room,2015,7.0,Crime,18
Robot & Frank,2012,7.0,Comedy,PG-13
The Angels' Share,2012,7.0,Comedy,Not Rated
We're the Millers,2013,7.0,Comedy,A
The Drop,2014,7.0,Crime,R
Gomorra,2008,7.0,Crime,Not Rated
Unthinkable,2010,7.0,Crime,R
Burn After Reading,2008,7.0,Comedy,R
The Lookout,2007,7.0,Crime,R
8 femmes,2002,7.0,Comedy,R
John Q,2002,7.0,Crime,UA
Super Troopers,2001,7.0,Comedy,R
Heaven,2002,7.0,Crime,R
The Salton Sea,2002,7.0,Crime,R
Boiler Room,2000,7.0,Crime,R
Out of Sight,1998,7.0,Comedy,UA
Cop Land,1997,7.0,Crime,R
Breakdown,1997,7.0,Crime,R
Bad Lieutenant,1992,7.0,Crime,A
Átame!,1989,7.0,Comedy,A
The Return of the Pink Panther,1975,7.0,Comedy,Not Rated
Soylent Green,1973,7.0,Crime,U
The Pink Panther,1963,7.0,Comedy,Not Rated
I don't feel at home in this world anymore.,2017,6.9,Comedy,18
Todos lo saben,2018,6.9,Crime,R
Trance,2013,6.9,Crime,R
Trust,2010,6.9,Crime,R
Horrible Bosses,2011,6.9,Comedy,A
Haseen Dillruba,2021,6.9,Crime,18
The Conspirator,2010,6.9,Crime,PG-13
Ocean's Thirteen,2007,6.9,Crime,UA
A Guide to Recognizing Your Saints,2006,6.9,Crime,R
Les rivières pourpres,2000,6.9,Crime,A
The Limey,1999,6.9,Crime,R
Suicide Kings,1997,6.9,Comedy,R
Bottle Rocket,1996,6.9,Comedy,R
Get Shorty,1995,6.9,Comedy,UA
The Naked Gun 2½: The Smell of Fear,1991,6.9,Comedy,U
King of New York,1990,6.9,Crime,A
The Grifters,1990,6.9,Crime,A
Frantic,1988,6.9,Crime,U
Adventures in Babysitting,1987,6.9,Adventure,U
Ruthless People,1986,6.9,Comedy,UA
Fletch,1985,6.9,Comedy,U
The Thomas Crown Affair,1968,6.9,Crime,U
22 July,2018,6.8,Crime,R
A Simple Favor,2018,6.8,Comedy,15+
I See You,2019,6.8,Crime,R
You Were Never Really Here,2017,6.8,Crime,A
The Dry,2020,6.8,Crime,R
Widows,2018,6.8,Crime,18
The House That Jack Built,2018,6.8,Crime,A
Joe,2013,6.8,Crime,R
A Most Wanted Man,2014,6.8,Crime,R
The East,2013,6.8,Crime,PG-13
Defendor,2009,6.8,Comedy,R
Exam,2009,6.8,Crime,Not Rated
Middle Men,2009,6.8,Comedy,R
Disturbia,2007,6.8,Crime,A
21,2008,6.8,Crime,18
Keeping Mum,2005,6.8,Comedy,R
Motherless Brooklyn,2019,6.8,Crime,A
The Football Factory,2004,6.8,Crime,A
Oliver Twist,2005,6.8,Crime,PG-13
Millions,2004,6.8,Comedy,U
Panic Room,2002,6.8,Crime,UA
The Pledge,2001,6.8,Crime,A
Hannibal,2001,6.8,Crime,R
The Thomas Crown Affair,1999,6.8,Crime,UA
Freeway,1996,6.8,Crime,R
To Die For,1995,6.8,Comedy,UA
Serial Mom,1994,6.8,Comedy,A
Romper Stomper,1992,6.8,Crime,R
Home Alone 2: Lost in New York,1992,6.8,Adventure,U
Dead Again,1991,6.8,Crime,UA
"See No Evil, Hear No Evil",1989,6.8,Comedy,A
Sea of Love,1989,6.8,Crime,A
Body Double,1984,6.8,Crime,A
Risky Business,1983,6.8,Comedy,A
House on Haunted Hill,1959,6.8,Crime,Not Rated
Let Him Go,2020,6.7,Crime,R
The Good Liar,2019,6.7,Crime,A
Veronica Mars,2014,6.7,Crime,PG-13
Gold,2016,6.7,Crime,R
The Disappearance of Alice Creed,2009,6.7,Crime,R
The Perfect Host,2010,6.7,Comedy,R
Cold in July,2014,6.7,Crime,R
Big Nothing,2006,6.7,Comedy,R
