movie_name,award_year,award_category,award_winner,award_person
Don't,1975-01-01,DOCUMENTARY (Short Subject),True,Robin Lehman
Exploratorium,1975-01-01,DOCUMENTARY (Short Subject),False,Jon Boorstin
John Muir's High Sierra,1975-01-01,DOCUMENTARY (Short Subject),False,Dewitt Jones and Lesley Foster
Naked Yoga,1975-01-01,DOCUMENTARY (Short Subject),False,Ronald S. Kass and Mervyn Lloyd
The Longest Yard,1975-01-01,FILM EDITING,False,Michael Luciano
Amarcord,1975-01-01,FOREIGN LANGUAGE FILM,True,Italy
Cats' Play,1975-01-01,FOREIGN LANGUAGE FILM,False,Hungary
The Deluge,1975-01-01,FOREIGN LANGUAGE FILM,False,Poland
Lacombe,1975-01-01,FOREIGN LANGUAGE FILM,False,France
 Lucien,1975-01-01,FOREIGN LANGUAGE FILM,False,France
The Truce,1975-01-01,FOREIGN LANGUAGE FILM,False,Argentina
Shanks,1975-01-01,MUSIC (Original Dramatic Score),False,Alex North
The Little Prince,1975-01-01,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),False,Song Score by Alan Jay Lerner and Frederick Loewe
Phantom of the Paradise,1975-01-01,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),False,Song Score by Paul Williams
Benji,1975-01-01,MUSIC (Song),False,Music by Euel Box
Gold,1975-01-01,MUSIC (Song),False,Music by Elmer Bernstein
The Conversation,1975-01-01,BEST PICTURE,False,Francis Ford Coppola
Closed Mondays,1975-01-01,SHORT FILM (Animated),True,Will Vinton and Bob Gardiner
The Family That Dwelt Apart,1975-01-01,SHORT FILM (Animated),False,Yvon Mallette and Robert Verrall
Hunger,1975-01-01,SHORT FILM (Animated),False,Peter Foldes and René Jodoin
Voyage to Next,1975-01-01,SHORT FILM (Animated),False,Faith Hubley and John Hubley
Winnie the Pooh and Tigger Too,1975-01-01,SHORT FILM (Animated),False,Wolfgang Reitherman
Climb,1975-01-01,SHORT FILM (Live Action),False,Dewitt Jones
The Concert,1975-01-01,SHORT FILM (Live Action),False,Julian Chagrin and Claude Chagrin
One-Eyed Men Are Kings,1975-01-01,SHORT FILM (Live Action),True,Paul Claudon and Edmond Sechan
Planet Ocean,1975-01-01,SHORT FILM (Live Action),False,George V. Casey
The Violin,1975-01-01,SHORT FILM (Live Action),False,Andrew Welsh and George Pastic
Young Frankenstein,1975-01-01,SOUND,False,Richard Portman
The Apprenticeship of Duddy Kravitz,1975-01-01,WRITING (Screenplay Adapted from Other Material),False,Screenplay by Mordecai Richler
Dog Day Afternoon,1976-01-01,ACTOR,False,Al Pacino
The Man in the Glass Booth,1976-01-01,ACTOR,False,Maximilian Schell
Give 'em Hell,1976-01-01,ACTOR,False,James Whitmore
 Harry!,1976-01-01,ACTOR,False,James Whitmore
The Day of the Locust,1976-01-01,ACTOR IN A SUPPORTING ROLE,False,Burgess Meredith
The Story of Adele H.,1976-01-01,ACTRESS,False,Isabelle Adjani
Tommy,1976-01-01,ACTRESS,False,Ann-Margret
Hedda,1976-01-01,ACTRESS,False,Glenda Jackson
Hester Street,1976-01-01,ACTRESS,False,Carol Kane
Nashville,1976-01-01,ACTRESS IN A SUPPORTING ROLE,False,Ronee Blakley
Farewell,1976-01-01,ACTRESS IN A SUPPORTING ROLE,False,Sylvia Miles
 My Lovely,1976-01-01,ACTRESS IN A SUPPORTING ROLE,False,Sylvia Miles
Jacqueline Susann's Once Is Not Enough,1976-01-01,ACTRESS IN A SUPPORTING ROLE,False,Brenda Vaccaro
Barry Lyndon,1976-01-01,ART DIRECTION,True,Art Direction:  Ken Adam
The Hindenburg,1976-01-01,ART DIRECTION,False,Art Direction:  Edward Carfagno
The Man Who Would Be King,1976-01-01,ART DIRECTION,False,Art Direction:  Alexander Trauner
Funny Lady,1976-01-01,CINEMATOGRAPHY,False,James Wong Howe
The Four Musketeers,1976-01-01,COSTUME DESIGN,False,Yvonne Blake
The Magic Flute,1976-01-01,COSTUME DESIGN,False,Henny Noremark
Amarcord,1976-01-01,DIRECTING,False,Federico Fellini
The California Reich,1976-01-01,DOCUMENTARY (Feature),False,Walter F. Parkes and Keith F. Critchlow
Fighting for Our Lives,1976-01-01,DOCUMENTARY (Feature),False,Glen Pearcy
The Incredible Machine,1976-01-01,DOCUMENTARY (Feature),False,Irwin Rosten
The Man Who Skied down Everest,1976-01-01,DOCUMENTARY (Feature),True,F. R. Crawley
The Other Half of the Sky: A China Memoir,1976-01-01,DOCUMENTARY (Feature),False,Shirley MacLaine
Arthur and Lillie,1976-01-01,DOCUMENTARY (Short Subject),False,Jon Else
The End of the Game,1976-01-01,DOCUMENTARY (Short Subject),True,Claire Wilbur and Robin Lehman
Millions of Years Ahead of Man,1976-01-01,DOCUMENTARY (Short Subject),False,Manfred Baier
Probes in Space,1976-01-01,DOCUMENTARY (Short Subject),False,George V. Casey
Whistling Smith,1976-01-01,DOCUMENTARY (Short Subject),False,Barrie Howells and Michael Scott
Jaws,1976-01-01,FILM EDITING,True,Verna Fields
Three Days of the Condor,1976-01-01,FILM EDITING,False,Fredric Steinkamp
Dersu Uzala,1976-01-01,FOREIGN LANGUAGE FILM,True,Union of Soviet Socialist Republics
Land of Promise,1976-01-01,FOREIGN LANGUAGE FILM,False,Poland
Letters from Marusia,1976-01-01,FOREIGN LANGUAGE FILM,False,Mexico
Sandakan No. 8,1976-01-01,FOREIGN LANGUAGE FILM,False,Japan
Scent of a Woman,1976-01-01,FOREIGN LANGUAGE FILM,False,Italy
Birds Do It,1976-01-01,MUSIC (Original Score),False,Gerald Fried
 Bees Do It,1976-01-01,MUSIC (Original Score),False,Gerald Fried
Bite the Bullet,1976-01-01,MUSIC (Original Score),False,Alex North
The Wind and the Lion,1976-01-01,MUSIC (Original Score),False,Jerry Goldsmith
Whiffs,1976-01-01,MUSIC (Original Song),False,Music by George Barrie
The Other Side of the Mountain,1976-01-01,MUSIC (Original Song),False,Music by Charles Fox
Mahogany,1976-01-01,MUSIC (Original Song),False,Music by Michael Masser
Great,1976-01-01,SHORT FILM (Animated),True,Bob Godfrey
Kick Me,1976-01-01,SHORT FILM (Animated),False,Robert Swarthe
Monsieur Pointu,1976-01-01,SHORT FILM (Animated),False,René Jodoin
Sisyphus,1976-01-01,SHORT FILM (Animated),False,Marcell Jankovics
Angel and Big Joe,1976-01-01,SHORT FILM (Live Action),True,Bert Salzman
Conquest of Light,1976-01-01,SHORT FILM (Live Action),False,Louis Marcus
Dawn Flight,1976-01-01,SHORT FILM (Live Action),False,Lawrence M. Lansburgh and Brian Lansburgh
A Day in the Life of Bonnie Consolo,1976-01-01,SHORT FILM (Live Action),False,Barry Spinello
Doubletalk,1976-01-01,SHORT FILM (Live Action),False,Alan Beattie
And Now My Love,1976-01-01,WRITING (Original Screenplay),False,Claude Lelouch
Lies My Father Told Me,1976-01-01,WRITING (Original Screenplay),False,Ted Allan
Taxi Driver,1977-01-01,ACTOR IN A LEADING ROLE,False,Robert De Niro
Seven Beauties,1977-01-01,ACTOR IN A LEADING ROLE,False,Giancarlo Giannini
Rocky,1977-01-01,ACTOR IN A LEADING ROLE,False,Sylvester Stallone
Marathon Man,1977-01-01,ACTOR IN A SUPPORTING ROLE,False,Laurence Olivier
Cousin,1977-01-01,ACTRESS IN A LEADING ROLE,False,Marie-Christine Barrault
 Cousine,1977-01-01,ACTRESS IN A LEADING ROLE,False,Marie-Christine Barrault
Carrie,1977-01-01,ACTRESS IN A LEADING ROLE,False,Sissy Spacek
Face to Face,1977-01-01,ACTRESS IN A LEADING ROLE,False,Liv Ullmann
Voyage of the Damned,1977-01-01,ACTRESS IN A SUPPORTING ROLE,False,Lee Grant
The Incredible Sarah,1977-01-01,ART DIRECTION,False,Art Direction:  Elliot Scott
The Last Tycoon,1977-01-01,ART DIRECTION,False,Art Direction:  Gene Callahan
Logan's Run,1977-01-01,ART DIRECTION,False,Art Direction:  Dale Hennesy
The Shootist,1977-01-01,ART DIRECTION,False,Art Direction:  Robert F. Boyle
Bound for Glory,1977-01-01,CINEMATOGRAPHY,True,Haskell Wexler
King Kong,1977-01-01,CINEMATOGRAPHY,False,Richard H. Kline
A Star Is Born,1977-01-01,CINEMATOGRAPHY,False,Robert Surtees
Fellini's Casanova,1977-01-01,COSTUME DESIGN,True,Danilo Donati
The Passover Plot,1977-01-01,COSTUME DESIGN,False,Mary Wills
The Seven-per-cent Solution,1977-01-01,COSTUME DESIGN,False,Alan Barrett
Harlan County,1977-01-01,DOCUMENTARY (Feature),True,Barbara Kopple
 U.S.A.,1977-01-01,DOCUMENTARY (Feature),True,Barbara Kopple
Hollywood on Trial,1977-01-01,DOCUMENTARY (Feature),False,James Gutman and David Helpern
Off the Edge,1977-01-01,DOCUMENTARY (Feature),False,Michael Firth
People of the Wind,1977-01-01,DOCUMENTARY (Feature),False,Anthony Howarth and David Koff
Volcano:  An Inquiry into the Life and Death of Malcolm Lowry,1977-01-01,DOCUMENTARY (Feature),False,Donald Brittain and Robert Duncan
American Shoeshine,1977-01-01,DOCUMENTARY (Short Subject),False,Sparky Greene
Blackwood,1977-01-01,DOCUMENTARY (Short Subject),False,Tony Ianzelo and Andy Thomson
The End of the Road,1977-01-01,DOCUMENTARY (Short Subject),False,John Armstrong
Number Our Days,1977-01-01,DOCUMENTARY (Short Subject),True,Lynne Littman
Universe,1977-01-01,DOCUMENTARY (Short Subject),False,Lester Novros
Two-Minute Warning,1977-01-01,FILM EDITING,False,Eve Newman
Black and White in Color,1977-01-01,FOREIGN LANGUAGE FILM,True,Ivory Coast
Jacob,1977-01-01,FOREIGN LANGUAGE FILM,False,German Democratic Republic
 the Liar,1977-01-01,FOREIGN LANGUAGE FILM,False,German Democratic Republic
Nights and Days,1977-01-01,FOREIGN LANGUAGE FILM,False,Poland
Obsession,1977-01-01,MUSIC (Original Score),False,Bernard Herrmann
The Omen,1977-01-01,MUSIC (Original Score),True,Jerry Goldsmith
The Outlaw Josey Wales,1977-01-01,MUSIC (Original Score),False,Jerry Fielding
Bugsy Malone,1977-01-01,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),False,Song Score and Adaptation Score by Paul Williams
Half a House,1977-01-01,MUSIC (Original Song),False,Music by Sammy Fain
The Pink Panther Strikes Again,1977-01-01,MUSIC (Original Song),False,Music by Henry Mancini
Dedalo,1977-01-01,SHORT FILM (Animated),False,Manfredo Manfredi
Leisure,1977-01-01,SHORT FILM (Animated),True,Suzanne Baker
The Street,1977-01-01,SHORT FILM (Animated),False,Caroline Leaf and Guy Glover
In the Region of Ice,1977-01-01,SHORT FILM (Live Action),True,Andre Guttfreund and Peter Werner
Kudzu,1977-01-01,SHORT FILM (Live Action),False,Marjorie Anne Short
The Morning Spider,1977-01-01,SHORT FILM (Live Action),False,Julian Chagrin and Claude Chagrin
Nightlife,1977-01-01,SHORT FILM (Live Action),False,Claire Wilbur and Robin Lehman
Number One,1977-01-01,SHORT FILM (Live Action),False,Dyan Cannon and Vince Cannon
Silver Streak,1977-01-01,SOUND,False,Donald Mitchell
The Front,1977-01-01,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),False,Walter Bernstein
Equus,1978-01-01,ACTOR IN A LEADING ROLE,False,Richard Burton
A Special Day,1978-01-01,ACTOR IN A LEADING ROLE,False,Marcello Mastroianni
Saturday Night Fever,1978-01-01,ACTOR IN A LEADING ROLE,False,John Travolta
The Turning Point,1978-01-01,ACTOR IN A SUPPORTING ROLE,False,Mikhail Baryshnikov
Star Wars,1978-01-01,ACTOR IN A SUPPORTING ROLE,False,Alec Guinness
Close Encounters of the Third Kind,1978-01-01,ACTRESS IN A SUPPORTING ROLE,False,Melinda Dillon
Looking for Mr. Goodbar,1978-01-01,ACTRESS IN A SUPPORTING ROLE,False,Tuesday Weld
Airport '77,1978-01-01,ART DIRECTION,False,Art Direction:  George C. Webb
The Spy Who Loved Me,1978-01-01,ART DIRECTION,False,Art Direction:  Ken Adam
Islands in the Stream,1978-01-01,CINEMATOGRAPHY,False,Fred J. Koenekamp
A Little Night Music,1978-01-01,COSTUME DESIGN,False,Florence Klotz
The Other Side of Midnight,1978-01-01,COSTUME DESIGN,False,Irene Sharaff
The Children of Theatre Street,1978-01-01,DOCUMENTARY (Feature),False,Robert Dornhelm and Earle Mack
High Grass Circus,1978-01-01,DOCUMENTARY (Feature),False,Bill Brind
Homage to Chagall--The Colours of Love,1978-01-01,DOCUMENTARY (Feature),False,Harry Rasky
Union Maids,1978-01-01,DOCUMENTARY (Feature),False,James Klein
Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1978-01-01,DOCUMENTARY (Feature),True,John Korty
Agueda Martinez: Our People,1978-01-01,DOCUMENTARY (Short Subject),False,Moctesuma Esparza
 Our Country,1978-01-01,DOCUMENTARY (Short Subject),False,Moctesuma Esparza
First Edition,1978-01-01,DOCUMENTARY (Short Subject),False,Helen Whitney and DeWitt L. Sage
Gravity Is My Enemy,1978-01-01,DOCUMENTARY (Short Subject),True,John Joseph and Jan Stussy
Of Time,1978-01-01,DOCUMENTARY (Short Subject),False,James R. Messenger and Paul N. Raimondi
 Tombs and Treasure,1978-01-01,DOCUMENTARY (Short Subject),False,James R. Messenger and Paul N. Raimondi
The Shetland Experience,1978-01-01,DOCUMENTARY (Short Subject),False,Douglas Gordon
Smokey and the Bandit,1978-01-01,FILM EDITING,False,Walter Hannemann
Iphigenia,1978-01-01,FOREIGN LANGUAGE FILM,False,Greece
Madame Rosa,1978-01-01,FOREIGN LANGUAGE FILM,True,France
Operation Thunderbolt,1978-01-01,FOREIGN LANGUAGE FILM,False,Israel
That Obscure Object of Desire,1978-01-01,FOREIGN LANGUAGE FILM,False,Spain
Mohammad - Messenger of God,1978-01-01,MUSIC (Original Score),False,Maurice Jarre
Pete's Dragon,1978-01-01,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),False,Song Score by Al Kasha and Joel Hirschhorn
The Slipper and the Rose--The Story of Cinderella,1978-01-01,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),False,Song Score by Richard M. Sherman and Robert B. Sherman
The Rescuers,1978-01-01,MUSIC (Original Song),False,Music by Sammy Fain
You Light Up My Life,1978-01-01,MUSIC (Original Song),True,Music and Lyrics by Joseph Brooks
The Bead Game,1978-01-01,SHORT FILM (Animated),False,Ishu Patel
The Doonesbury Special,1978-01-01,SHORT FILM (Animated),False,John Hubley
Jimmy the C,1978-01-01,SHORT FILM (Animated),False,James Picker
The Sand Castle,1978-01-01,SHORT FILM (Animated),True,Co Hoedeman
The Absent-Minded Waiter,1978-01-01,SHORT FILM (Live Action),False,William E. McEuen
Floating Free,1978-01-01,SHORT FILM (Live Action),False,Jerry Butts
I'll Find a Way,1978-01-01,SHORT FILM (Live Action),True,Beverly Shaffer and Yuki Yoshida
Notes on the Popular Arts,1978-01-01,SHORT FILM (Live Action),False,Saul Bass
Spaceborne,1978-01-01,SHORT FILM (Live Action),False,Philip Dauber
The Deep,1978-01-01,SOUND,False,Walter Goss
Sorcerer,1978-01-01,SOUND,False,Robert Knudson
I Never Promised You a Rose Garden,1978-01-01,WRITING (Screenplay--based on material from another medium),False,Gavin Lambert
Oh,1978-01-01,WRITING (Screenplay--based on material from another medium),False,Larry Gelbart
 God!,1978-01-01,WRITING (Screenplay--based on material from another medium),False,Larry Gelbart
The Late Show,1978-01-01,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),False,Robert Benton
Heaven Can Wait,1979-01-01,ACTOR IN A LEADING ROLE,False,Warren Beatty
The Buddy Holly Story,1979-01-01,ACTOR IN A LEADING ROLE,False,Gary Busey
The Boys from Brazil,1979-01-01,ACTOR IN A LEADING ROLE,False,Laurence Olivier
Comes a Horseman,1979-01-01,ACTOR IN A SUPPORTING ROLE,False,Richard Farnsworth
Midnight Express,1979-01-01,ACTOR IN A SUPPORTING ROLE,False,John Hurt
Autumn Sonata,1979-01-01,ACTRESS IN A LEADING ROLE,False,Ingrid Bergman
Same Time,1979-01-01,ACTRESS IN A LEADING ROLE,False,Ellen Burstyn
 Next Year,1979-01-01,ACTRESS IN A LEADING ROLE,False,Ellen Burstyn
An Unmarried Woman,1979-01-01,ACTRESS IN A LEADING ROLE,False,Jill Clayburgh
Interiors,1979-01-01,ACTRESS IN A LEADING ROLE,False,Geraldine Page
The Brink's Job,1979-01-01,ART DIRECTION,False,Art Direction:  Dean Tavoularis
The Wiz,1979-01-01,ART DIRECTION,False,Art Direction:  Tony Walton
Days of Heaven,1979-01-01,CINEMATOGRAPHY,True,Nestor Almendros
Caravans,1979-01-01,COSTUME DESIGN,False,Renie Conley
Death on the Nile,1979-01-01,COSTUME DESIGN,True,Anthony Powell
The Swarm,1979-01-01,COSTUME DESIGN,False,Paul Zastupnevich
The Lovers' Wind,1979-01-01,DOCUMENTARY (Feature),False,Albert Lamorisse
Mysterious Castles of Clay,1979-01-01,DOCUMENTARY (Feature),False,Alan Root
Raoni,1979-01-01,DOCUMENTARY (Feature),False,Jean-Pierre Dutilleux
Scared Straight!,1979-01-01,DOCUMENTARY (Feature),True,Arnold Shapiro
With Babies and Banners: Story of the Women's Emergency Brigade,1979-01-01,DOCUMENTARY (Feature),False,Anne Bohlen
The Divided Trail: A Native American Odyssey,1979-01-01,DOCUMENTARY (Short Subject),False,Jerry Aronson
An Encounter with Faces,1979-01-01,DOCUMENTARY (Short Subject),False,K.K. Kapil
The Flight of the Gossamer Condor,1979-01-01,DOCUMENTARY (Short Subject),True,Jacqueline Phillips Shedd and Ben Shedd
Goodnight Miss Ann,1979-01-01,DOCUMENTARY (Short Subject),False,August Cinquegrana
Squires of San Quentin,1979-01-01,DOCUMENTARY (Short Subject),False,J. Gary Mitchell
Superman,1979-01-01,FILM EDITING,False,Stuart Baird
Get Out Your Handkerchiefs,1979-01-01,FOREIGN LANGUAGE FILM,True,France
The Glass Cell,1979-01-01,FOREIGN LANGUAGE FILM,False,German Federal Republic
Hungarians,1979-01-01,FOREIGN LANGUAGE FILM,False,Hungary
Viva Italia!,1979-01-01,FOREIGN LANGUAGE FILM,False,Italy
White Bim Black Ear,1979-01-01,FOREIGN LANGUAGE FILM,False,Union of Soviet Socialist Republics
Pretty Baby,1979-01-01,MUSIC (Adaptation Score),False,Jerry Wexler
Grease,1979-01-01,MUSIC (Original Song),False,Music and Lyrics by John Farrar
Thank God It's Friday,1979-01-01,MUSIC (Original Song),True,Music and Lyrics by Paul Jabara
Foul Play,1979-01-01,MUSIC (Original Song),False,Music by Charles Fox
The Magic of Lassie,1979-01-01,MUSIC (Original Song),False,Music and Lyrics by Richard M. Sherman and Robert B. Sherman
Oh My Darling,1979-01-01,SHORT FILM (Animated),False,Nico Crama
Rip Van Winkle,1979-01-01,SHORT FILM (Animated),False,Will Vinton
Special Delivery,1979-01-01,SHORT FILM (Animated),True,Eunice Macaulay and John Weldon
A Different Approach,1979-01-01,SHORT FILM (Live Action),False,Jim Belcher and Fern Field
Mandy's Grandmother,1979-01-01,SHORT FILM (Live Action),False,Andrew Sugerman
Strange Fruit,1979-01-01,SHORT FILM (Live Action),False,Seth Pinsker
Teenage Father,1979-01-01,SHORT FILM (Live Action),True,Taylor Hackford
Hooper,1979-01-01,SOUND,False,Robert Knudson
Bloodbrothers,1979-01-01,WRITING (Screenplay Based on Material from Another Medium),False,Walter Newman
The China Syndrome,1980-01-01,ACTOR IN A LEADING ROLE,False,Jack Lemmon
...And Justice for All,1980-01-01,ACTOR IN A LEADING ROLE,False,Al Pacino
All That Jazz,1980-01-01,ACTOR IN A LEADING ROLE,False,Roy Scheider
Apocalypse Now,1980-01-01,ACTOR IN A SUPPORTING ROLE,False,Robert Duvall
The Rose,1980-01-01,ACTOR IN A SUPPORTING ROLE,False,Frederic Forrest
The Black Stallion,1980-01-01,ACTOR IN A SUPPORTING ROLE,False,Mickey Rooney
Starting Over,1980-01-01,ACTRESS IN A LEADING ROLE,False,Jill Clayburgh
Chapter Two,1980-01-01,ACTRESS IN A LEADING ROLE,False,Marsha Mason
Breaking Away,1980-01-01,ACTRESS IN A SUPPORTING ROLE,False,Barbara Barrie
Manhattan,1980-01-01,ACTRESS IN A SUPPORTING ROLE,False,Mariel Hemingway
Alien,1980-01-01,ART DIRECTION,False,Art Direction:  Michael Seymour
Star Trek - The Motion Picture,1980-01-01,ART DIRECTION,False,Art Direction:  Harold Michelson
The Black Hole,1980-01-01,CINEMATOGRAPHY,False,Frank Phillips
1941,1980-01-01,CINEMATOGRAPHY,False,William A. Fraker
Agatha,1980-01-01,COSTUME DESIGN,False,Shirley Russell
Butch and Sundance: The Early Days,1980-01-01,COSTUME DESIGN,False,William Ware Theiss
The Europeans,1980-01-01,COSTUME DESIGN,False,Judy Moorcroft
La Cage aux Folles,1980-01-01,COSTUME DESIGN,False,Piero Tosi
Best Boy,1980-01-01,DOCUMENTARY (Feature),True,Ira Wohl
Generation on the Wind,1980-01-01,DOCUMENTARY (Feature),False,David A. Vassar
Going the Distance,1980-01-01,DOCUMENTARY (Feature),False,Paul Cowan and Jacques Bobet
The Killing Ground,1980-01-01,DOCUMENTARY (Feature),False,Steve Singer and Tom Priestley
The War at Home,1980-01-01,DOCUMENTARY (Feature),False,Glenn Silber and Barry Alexander Brown
Dae,1980-01-01,DOCUMENTARY (Short Subject),False,Risto Teofilovski
Koryo Celadon,1980-01-01,DOCUMENTARY (Short Subject),False,Donald A. Connolly and James R. Messenger
Nails,1980-01-01,DOCUMENTARY (Short Subject),False,Phillip Borsos
Paul Robeson: Tribute to an Artist,1980-01-01,DOCUMENTARY (Short Subject),True,Saul J. Turell
Remember Me,1980-01-01,DOCUMENTARY (Short Subject),False,Dick Young
The Maids of Wilko,1980-01-01,FOREIGN LANGUAGE FILM,False,Poland
Mama Turns a Hundred,1980-01-01,FOREIGN LANGUAGE FILM,False,Spain
A Simple Story,1980-01-01,FOREIGN LANGUAGE FILM,False,France
The Tin Drum,1980-01-01,FOREIGN LANGUAGE FILM,True,Federal Republic of Germany
To Forget Venice,1980-01-01,FOREIGN LANGUAGE FILM,False,Italy
The Amityville Horror,1980-01-01,MUSIC (Original Score),False,Lalo Schifrin
The Champ,1980-01-01,MUSIC (Original Score),False,Dave Grusin
A Little Romance,1980-01-01,MUSIC (Original Score),True,Georges Delerue
10,1980-01-01,MUSIC (Original Score),False,Henry Mancini
The Muppet Movie,1980-01-01,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),False,Song Score by Paul Williams and Kenny Ascher
The Promise,1980-01-01,MUSIC (Original Song),False,Music by David Shire
Ice Castles,1980-01-01,MUSIC (Original Song),False,Music by Marvin Hamlisch
Dream Doll,1980-01-01,SHORT FILM (Animated),False,Bob Godfrey and Zlatko Grgic
Every Child,1980-01-01,SHORT FILM (Animated),True,Derek Lamb
It's So Nice to Have a Wolf around the House,1980-01-01,SHORT FILM (Animated),False,Paul Fierlinger
Board and Care,1980-01-01,SHORT FILM (Live Action),True,Sarah Pillsbury and Ron Ellis
Bravery in the Field,1980-01-01,SHORT FILM (Live Action),False,Roman Kroitor and Stefan Wodoslawsky
Oh Brother,1980-01-01,SHORT FILM (Live Action),False,Carol Lowell and Ross Lowell
 My Brother,1980-01-01,SHORT FILM (Live Action),False,Carol Lowell and Ross Lowell
The Solar Film,1980-01-01,SHORT FILM (Live Action),False,Saul Bass and Michael Britton
Solly's Diner,1980-01-01,SHORT FILM (Live Action),False,Harry Mathias
The Electric Horseman,1980-01-01,SOUND,False,Arthur Piantadosi
Meteor,1980-01-01,SOUND,False,William McCaughey
Moonraker,1980-01-01,VISUAL EFFECTS,False,Derek Meddings
The Great Santini,1981-01-01,ACTOR IN A LEADING ROLE,False,Robert Duvall
The Elephant Man,1981-01-01,ACTOR IN A LEADING ROLE,False,John Hurt
Tribute,1981-01-01,ACTOR IN A LEADING ROLE,False,Jack Lemmon
The Stunt Man,1981-01-01,ACTOR IN A LEADING ROLE,False,Peter O'Toole
Ordinary People,1981-01-01,ACTOR IN A SUPPORTING ROLE,False,Judd Hirsch
Resurrection,1981-01-01,ACTRESS IN A LEADING ROLE,False,Ellen Burstyn
Private Benjamin,1981-01-01,ACTRESS IN A LEADING ROLE,False,Goldie Hawn
Gloria,1981-01-01,ACTRESS IN A LEADING ROLE,False,Gena Rowlands
Inside Moves,1981-01-01,ACTRESS IN A SUPPORTING ROLE,False,Diana Scarwid
The Empire Strikes Back,1981-01-01,ART DIRECTION,False,Art Direction:  Norman Reynolds
Kagemusha (The Shadow Warrior),1981-01-01,ART DIRECTION,False,Yoshiro Muraki
Tess,1981-01-01,ART DIRECTION,True,Art Direction:  Pierre Guffroy
The Blue Lagoon,1981-01-01,CINEMATOGRAPHY,False,Nestor Almendros
The Formula,1981-01-01,CINEMATOGRAPHY,False,James Crabe
My Brilliant Career,1981-01-01,COSTUME DESIGN,False,Anna Senior
Somewhere in Time,1981-01-01,COSTUME DESIGN,False,Jean-Pierre Dorleac
When Time Ran Out,1981-01-01,COSTUME DESIGN,False,Paul Zastupnevich
Agee,1981-01-01,DOCUMENTARY (Feature),False,Ross Spears
The Day after Trinity,1981-01-01,DOCUMENTARY (Feature),False,Jon Else
From Mao to Mozart: Isaac Stern in China,1981-01-01,DOCUMENTARY (Feature),True,Murray Lerner
Front Line,1981-01-01,DOCUMENTARY (Feature),False,David Bradbury
The Yellow Star - The Persecution of the Jews in Europe 1933-45,1981-01-01,DOCUMENTARY (Feature),False,Bengt von zur Muehlen and Arthur Cohn
Don't Mess with Bill,1981-01-01,DOCUMENTARY (Short Subject),False,John Watson and Pen Densham
The Eruption of Mount St. Helens,1981-01-01,DOCUMENTARY (Short Subject),False,George Casey
It's the Same World,1981-01-01,DOCUMENTARY (Short Subject),False,Dick Young
Karl Hess: Toward Liberty,1981-01-01,DOCUMENTARY (Short Subject),True,Roland Hallé and Peter W. Ladue
Luther Metke at 94,1981-01-01,DOCUMENTARY (Short Subject),False,Richard Hawkins and Jorge Preloran
The Competition,1981-01-01,FILM EDITING,False,David Blewitt
Fame,1981-01-01,FILM EDITING,False,Gerry Hambling
Confidence,1981-01-01,FOREIGN LANGUAGE FILM,False,Hungary
The Last Metro,1981-01-01,FOREIGN LANGUAGE FILM,False,France
Moscow Does Not Believe in Tears,1981-01-01,FOREIGN LANGUAGE FILM,True,Union of Soviet Socialist Republics
The Nest,1981-01-01,FOREIGN LANGUAGE FILM,False,Spain
Altered States,1981-01-01,MUSIC (Original Score),False,John Corigliano
Nine to Five,1981-01-01,MUSIC (Original Song),False,Music and Lyric by Dolly Parton
Honeysuckle Rose,1981-01-01,MUSIC (Original Song),False,Music and Lyric by Willie Nelson
All Nothing,1981-01-01,SHORT FILM (Animated),False,Frédéric Back
The Fly,1981-01-01,SHORT FILM (Animated),True,Ferenc Rofusz
History of the World in Three Minutes Flat,1981-01-01,SHORT FILM (Animated),False,Michael Mills
The Dollar Bottom,1981-01-01,SHORT FILM (Dramatic Live Action),True,Lloyd Phillips
Fall Line,1981-01-01,SHORT FILM (Dramatic Live Action),False,Bob Carmichael and Greg Lowe
A Jury of Her Peers,1981-01-01,SHORT FILM (Dramatic Live Action),False,Sally Heckel
Breaker Morant,1981-01-01,WRITING (Screenplay Based on Material from Another Medium),False,Jonathan Hardy
Brubaker,1981-01-01,WRITING (Screenplay Written Directly for the Screen),False,Screenplay by W. D. Richter
Mon Oncle D'Amerique,1981-01-01,WRITING (Screenplay Written Directly for the Screen),False,Jean Gruault
Atlantic City,1982-01-01,ACTOR IN A LEADING ROLE,False,Burt Lancaster
Absence of Malice,1982-01-01,ACTOR IN A LEADING ROLE,False,Paul Newman
Only When I Laugh,1982-01-01,ACTOR IN A SUPPORTING ROLE,False,James Coco
Chariots of Fire,1982-01-01,ACTOR IN A SUPPORTING ROLE,False,Ian Holm
