movie_name,movie_date,actor
Serbuan maut,2011,Iko Uwais
Serbuan maut,2011,Ananda George
Serbuan maut,2011,Ray Sahetapy
Serbuan maut,2011,Donny Alamsyah
End of Watch,2012,Jake Gyllenhaal
End of Watch,2012,Michael Peña
End of Watch,2012,Anna Kendrick
End of Watch,2012,America Ferrera
Rise of the Planet of the Apes,2011,James Franco
Rise of the Planet of the Apes,2011,Andy Serkis
Rise of the Planet of the Apes,2011,Freida Pinto
Rise of the Planet of the Apes,2011,Karin Konoval
Kick-Ass,2010,Aaron Taylor-Johnson
Kick-Ass,2010,Nicolas Cage
Kick-Ass,2010,Chloë Grace Moretz
Kick-Ass,2010,Garrett M. Brown
Celda 211,2009,Luis Tosar
Celda 211,2009,Alberto Ammann
Celda 211,2009,Antonio Resines
Celda 211,2009,Manuel Morón
Zombieland,2009,Jesse Eisenberg
Zombieland,2009,Emma Stone
Zombieland,2009,Woody Harrelson
Zombieland,2009,Abigail Breslin
Sherlock Holmes,2009,Robert Downey Jr.
Sherlock Holmes,2009,Jude Law
Sherlock Holmes,2009,Rachel McAdams
Sherlock Holmes,2009,Mark Strong
United 93,2006,David Alan Basche
United 93,2006,Olivia Thirlby
United 93,2006,Liza Colón-Zayas
United 93,2006,J.J. Johnson
Huo Yuan Jia,2006,Jet Li
Huo Yuan Jia,2006,Li Sun
Huo Yuan Jia,2006,Yong Dong
Huo Yuan Jia,2006,Yun Qu
Kung Fu Panda,2008,Jack Black
Kung Fu Panda,2008,Ian McShane
Kung Fu Panda,2008,Angelina Jolie
Kung Fu Panda,2008,Dustin Hoffman
Harry Potter and the Half-Blood Prince,2009,Daniel Radcliffe
Harry Potter and the Half-Blood Prince,2009,Emma Watson
Harry Potter and the Half-Blood Prince,2009,Rupert Grint
Harry Potter and the Half-Blood Prince,2009,Michael Gambon
300,2006,Gerard Butler
300,2006,Lena Headey
300,2006,David Wenham
300,2006,Dominic West
Watchmen,2009,Jackie Earle Haley
Watchmen,2009,Patrick Wilson
Watchmen,2009,Carla Gugino
Watchmen,2009,Malin Akerman
Batoru rowaiaru,2000,Tatsuya Fujiwara
Batoru rowaiaru,2000,Aki Maeda
Batoru rowaiaru,2000,Tarô Yamamoto
Batoru rowaiaru,2000,Chiaki Kuriyama
Vampire Hunter D: Bloodlust,2000,Andrew Philpot
Vampire Hunter D: Bloodlust,2000,John Rafter Lee
Vampire Hunter D: Bloodlust,2000,Pamela Adlon
Vampire Hunter D: Bloodlust,2000,Wendee Lee
Enemy at the Gates,2001,Jude Law
Enemy at the Gates,2001,Ed Harris
Enemy at the Gates,2001,Joseph Fiennes
Enemy at the Gates,2001,Rachel Weisz
Star Wars: Episode III - Revenge of the Sith,2005,Hayden Christensen
Star Wars: Episode III - Revenge of the Sith,2005,Natalie Portman
Star Wars: Episode III - Revenge of the Sith,2005,Ewan McGregor
Star Wars: Episode III - Revenge of the Sith,2005,Samuel L. Jackson
The Fifth Element,1997,Bruce Willis
The Fifth Element,1997,Milla Jovovich
The Fifth Element,1997,Gary Oldman
The Fifth Element,1997,Ian Holm
Star Trek: First Contact,1996,Patrick Stewart
Star Trek: First Contact,1996,Jonathan Frakes
Star Trek: First Contact,1996,Brent Spiner
Star Trek: First Contact,1996,LeVar Burton
Die Hard: With a Vengeance,1995,Bruce Willis
Die Hard: With a Vengeance,1995,Jeremy Irons
Die Hard: With a Vengeance,1995,Samuel L. Jackson
Die Hard: With a Vengeance,1995,Graham Greene
Falling Down,1993,Michael Douglas
Falling Down,1993,Robert Duvall
Falling Down,1993,Barbara Hershey
Falling Down,1993,Rachel Ticotin
RoboCop,1987,Peter Weller
RoboCop,1987,Nancy Allen
RoboCop,1987,Dan O'Herlihy
RoboCop,1987,Ronny Cox
Lethal Weapon,1987,Mel Gibson
Lethal Weapon,1987,Danny Glover
Lethal Weapon,1987,Gary Busey
Lethal Weapon,1987,Mitchell Ryan
Mad Max 2,1981,Mel Gibson
Mad Max 2,1981,Bruce Spence
Mad Max 2,1981,Michael Preston
Mad Max 2,1981,Max Phipps
Rupan sansei: Kariosutoro no shiro,1979,Yasuo Yamada
Rupan sansei: Kariosutoro no shiro,1979,Eiko Masuyama
Rupan sansei: Kariosutoro no shiro,1979,Kiyoshi Kobayashi
Rupan sansei: Kariosutoro no shiro,1979,Makio Inoue
Escape from Alcatraz,1979,Clint Eastwood
Escape from Alcatraz,1979,Patrick McGoohan
Escape from Alcatraz,1979,Roberts Blossom
Escape from Alcatraz,1979,Jack Thibeau
The Taking of Pelham One Two Three,1974,Walter Matthau
The Taking of Pelham One Two Three,1974,Robert Shaw
The Taking of Pelham One Two Three,1974,Martin Balsam
The Taking of Pelham One Two Three,1974,Hector Elizondo
Enter the Dragon,1973,Bruce Lee
Enter the Dragon,1973,John Saxon
Enter the Dragon,1973,Jim Kelly
Enter the Dragon,1973,Ahna Capri
Where Eagles Dare,1968,Richard Burton
Where Eagles Dare,1968,Clint Eastwood
Where Eagles Dare,1968,Mary Ure
Where Eagles Dare,1968,Patrick Wymark
Tanhaji: The Unsung Warrior,2020,Ajay Devgn
Tanhaji: The Unsung Warrior,2020,Saif Ali Khan
Tanhaji: The Unsung Warrior,2020,Sharad Kelkar
Tanhaji: The Unsung Warrior,2020,Kajol
Upgrade,2018,Logan Marshall-Green
Upgrade,2018,Melanie Vallejo
Upgrade,2018,Steve Danielsen
Upgrade,2018,Abby Craden
Mersal,2017,Joseph Vijay
Mersal,2017,Nithya Menen
Mersal,2017,S.J. Suryah
Mersal,2017,Samantha Ruth Prabhu
Fury,2014,Brad Pitt
Fury,2014,Shia LaBeouf
Fury,2014,Logan Lerman
Fury,2014,Michael Peña
The Hunger Games: Catching Fire,2013,Jennifer Lawrence
The Hunger Games: Catching Fire,2013,Josh Hutcherson
The Hunger Games: Catching Fire,2013,Liam Hemsworth
The Hunger Games: Catching Fire,2013,Philip Seymour Hoffman
Delhi Belly,2011,Imran Khan
Delhi Belly,2011,Vir Das
Delhi Belly,2011,Kunaal Roy Kapur
Delhi Belly,2011,Shenaz Treasury
Waar,2013,Shaan Shahid
Waar,2013,Hamza Ali Abbasi
Waar,2013,Shamoon Abbasi
Waar,2013,Ayesha Khan
Hodejegerne,2011,Aksel Hennie
Hodejegerne,2011,Synnøve Macody Lund
Hodejegerne,2011,Nikolaj Coster-Waldau
Hodejegerne,2011,Julie R. Ølgaard
Jûsan-nin no shikaku,2010,Kôji Yakusho
Jûsan-nin no shikaku,2010,Takayuki Yamada
Jûsan-nin no shikaku,2010,Yûsuke Iseya
Jûsan-nin no shikaku,2010,Ikki Sawamura
Yip Man 2,2010,Donnie Yen
Yip Man 2,2010,Xiaoming Huang
Yip Man 2,2010,Sammo Kam-Bo Hung
Yip Man 2,2010,Lynn Xiong
L'instinct de mort,2008,Vincent Cassel
L'instinct de mort,2008,Cécile de France
L'instinct de mort,2008,Gérard Depardieu
L'instinct de mort,2008,Gilles Lellouche
Doctor Strange,2016,Benedict Cumberbatch
Doctor Strange,2016,Chiwetel Ejiofor
Doctor Strange,2016,Rachel McAdams
Doctor Strange,2016,Benedict Wong
Retfærdighedens ryttere,2020,Mads Mikkelsen
Retfærdighedens ryttere,2020,Nikolaj Lie Kaas
Retfærdighedens ryttere,2020,Andrea Heick Gadeberg
Retfærdighedens ryttere,2020,Lars Brygmann
Lone Survivor,2013,Mark Wahlberg
Lone Survivor,2013,Taylor Kitsch
Lone Survivor,2013,Emile Hirsch
Lone Survivor,2013,Ben Foster
Source Code,2011,Jake Gyllenhaal
Source Code,2011,Michelle Monaghan
Source Code,2011,Vera Farmiga
Source Code,2011,Jeffrey Wright
Grindhouse,2007,Kurt Russell
Grindhouse,2007,Rose McGowan
Grindhouse,2007,Danny Trejo
Grindhouse,2007,Zoë Bell
Dalkomhan insaeng,2005,Lee Byung-hun
Dalkomhan insaeng,2005,Shin Min-a
Dalkomhan insaeng,2005,Yeong-cheol Kim
Dalkomhan insaeng,2005,Hwang Jung-min
Jodhaa Akbar,2008,Hrithik Roshan
Jodhaa Akbar,2008,Aishwarya Rai Bachchan
Jodhaa Akbar,2008,Sonu Sood
Jodhaa Akbar,2008,Poonam Sinha
Scott Pilgrim vs. the World,2010,Michael Cera
Scott Pilgrim vs. the World,2010,Mary Elizabeth Winstead
Scott Pilgrim vs. the World,2010,Kieran Culkin
Scott Pilgrim vs. the World,2010,Anna Kendrick
Munich,2005,Eric Bana
Munich,2005,Daniel Craig
Munich,2005,Marie-Josée Croze
Munich,2005,Ciarán Hinds
Shi mian mai fu,2004,Ziyi Zhang
Shi mian mai fu,2004,Takeshi Kaneshiro
Shi mian mai fu,2004,Andy Lau
Shi mian mai fu,2004,Dandan Song
Harry Potter and the Order of the Phoenix,2007,Daniel Radcliffe
Harry Potter and the Order of the Phoenix,2007,Emma Watson
Harry Potter and the Order of the Phoenix,2007,Rupert Grint
Harry Potter and the Order of the Phoenix,2007,Brendan Gleeson
Collateral,2004,Tom Cruise
Collateral,2004,Jamie Foxx
Collateral,2004,Jada Pinkett Smith
Collateral,2004,Mark Ruffalo
Zatôichi,2003,Takeshi Kitano
Zatôichi,2003,Tadanobu Asano
Zatôichi,2003,Yui Natsukawa
Zatôichi,2003,Michiyo Yasuda
Jui kuen II,1994,Jackie Chan
Jui kuen II,1994,Ho-Sung Pak
Jui kuen II,1994,Lung Ti
Jui kuen II,1994,Anita Mui
The Crow,1994,Brandon Lee
The Crow,1994,Michael Wincott
The Crow,1994,Rochelle Davis
The Crow,1994,Ernie Hudson
Total Recall,1990,Arnold Schwarzenegger
Total Recall,1990,Sharon Stone
Total Recall,1990,Michael Ironside
Total Recall,1990,Rachel Ticotin
The Hunt for Red October,1990,Sean Connery
The Hunt for Red October,1990,Alec Baldwin
The Hunt for Red October,1990,Scott Glenn
The Hunt for Red October,1990,Sam Neill
Batman,1989,Michael Keaton
Batman,1989,Jack Nicholson
Batman,1989,Kim Basinger
Batman,1989,Robert Wuhl
Midnight Run,1988,Robert De Niro
Midnight Run,1988,Charles Grodin
Midnight Run,1988,Yaphet Kotto
Midnight Run,1988,John Ashton
Ging chaat goo si,1985,Jackie Chan
Ging chaat goo si,1985,Maggie Cheung
Ging chaat goo si,1985,Brigitte Lin
Ging chaat goo si,1985,Yuen Chor
Indiana Jones and the Temple of Doom,1984,Harrison Ford
Indiana Jones and the Temple of Doom,1984,Kate Capshaw
Indiana Jones and the Temple of Doom,1984,Ke Huy Quan
Indiana Jones and the Temple of Doom,1984,Amrish Puri
The Warriors,1979,Michael Beck
The Warriors,1979,James Remar
The Warriors,1979,Dorsey Wright
The Warriors,1979,Brian Tyler
Tora! Tora! Tora!,1970,Martin Balsam
Tora! Tora! Tora!,1970,Sô Yamamura
Tora! Tora! Tora!,1970,Jason Robards
Tora! Tora! Tora!,1970,Joseph Cotten
It's a Mad Mad Mad Mad World,1963,Spencer Tracy
It's a Mad Mad Mad Mad World,1963,Milton Berle
It's a Mad Mad Mad Mad World,1963,Ethel Merman
It's a Mad Mad Mad Mad World,1963,Mickey Rooney
The Guns of Navarone,1961,David Niven
The Guns of Navarone,1961,Gregory Peck
The Guns of Navarone,1961,Anthony Quinn
The Guns of Navarone,1961,Anthony Quayle
Shang-Chi and the Legend of the Ten Rings,2021,Simu Liu
Shang-Chi and the Legend of the Ten Rings,2021,Awkwafina
Shang-Chi and the Legend of the Ten Rings,2021,Tony Chiu-Wai Leung
Shang-Chi and the Legend of the Ten Rings,2021,Ben Kingsley
Nobody,2021,Bob Odenkirk
Nobody,2021,Aleksey Serebryakov
Nobody,2021,Connie Nielsen
Nobody,2021,Christopher Lloyd
Spider-Man: Far from Home,2019,Tom Holland
Spider-Man: Far from Home,2019,Samuel L. Jackson
Spider-Man: Far from Home,2019,Jake Gyllenhaal
Spider-Man: Far from Home,2019,Marisa Tomei
John Wick: Chapter 3 - Parabellum,2019,Keanu Reeves
John Wick: Chapter 3 - Parabellum,2019,Halle Berry
John Wick: Chapter 3 - Parabellum,2019,Ian McShane
John Wick: Chapter 3 - Parabellum,2019,Laurence Fishburne
John Wick: Chapter 2,2017,Keanu Reeves
John Wick: Chapter 2,2017,Riccardo Scamarcio
John Wick: Chapter 2,2017,Ian McShane
John Wick: Chapter 2,2017,Ruby Rose
The Last Duel,2021,Matt Damon
The Last Duel,2021,Adam Driver
The Last Duel,2021,Jodie Comer
The Last Duel,2021,Harriet Walter
War for the Planet of the Apes,2017,Andy Serkis
War for the Planet of the Apes,2017,Woody Harrelson
War for the Planet of the Apes,2017,Steve Zahn
War for the Planet of the Apes,2017,Karin Konoval
John Wick,2014,Keanu Reeves
John Wick,2014,Michael Nyqvist
John Wick,2014,Alfie Allen
John Wick,2014,Willem Dafoe
Predestination,2014,Ethan Hawke
Predestination,2014,Sarah Snook
Predestination,2014,Noah Taylor
Predestination,2014,Madeleine West
How to Train Your Dragon: The Hidden World,2019,Jay Baruchel
How to Train Your Dragon: The Hidden World,2019,America Ferrera
How to Train Your Dragon: The Hidden World,2019,F. Murray Abraham
How to Train Your Dragon: The Hidden World,2019,Cate Blanchett
Mission: Impossible - Rogue Nation,2015,Tom Cruise
Mission: Impossible - Rogue Nation,2015,Rebecca Ferguson
Mission: Impossible - Rogue Nation,2015,Jeremy Renner
Mission: Impossible - Rogue Nation,2015,Simon Pegg
Spider-Man: Homecoming,2017,Tom Holland
Spider-Man: Homecoming,2017,Michael Keaton
Spider-Man: Homecoming,2017,Robert Downey Jr.
Spider-Man: Homecoming,2017,Marisa Tomei
Rurôni Kenshin: Meiji kenkaku roman tan,2012,Takeru Satoh
Rurôni Kenshin: Meiji kenkaku roman tan,2012,Emi Takei
Rurôni Kenshin: Meiji kenkaku roman tan,2012,Yû Aoi
Rurôni Kenshin: Meiji kenkaku roman tan,2012,Munetaka Aoki
Ready Player One,2018,Tye Sheridan
Ready Player One,2018,Olivia Cooke
Ready Player One,2018,Ben Mendelsohn
Ready Player One,2018,Lena Waithe
Sherlock Holmes: A Game of Shadows,2011,Robert Downey Jr.
Sherlock Holmes: A Game of Shadows,2011,Jude Law
Sherlock Holmes: A Game of Shadows,2011,Jared Harris
Sherlock Holmes: A Game of Shadows,2011,Rachel McAdams
Samâ uôzu,2009,Ryûnosuke Kamiki
Samâ uôzu,2009,Nanami Sakuraba
Samâ uôzu,2009,Mitsuki Tanimura
Samâ uôzu,2009,Takahiro Yokokawa
Looper,2012,Joseph Gordon-Levitt
Looper,2012,Bruce Willis
Looper,2012,Emily Blunt
Looper,2012,Paul Dano
Mission: Impossible - Ghost Protocol,2011,Tom Cruise
Mission: Impossible - Ghost Protocol,2011,Jeremy Renner
Mission: Impossible - Ghost Protocol,2011,Simon Pegg
Mission: Impossible - Ghost Protocol,2011,Paula Patton
Law Abiding Citizen,2009,Gerard Butler
Law Abiding Citizen,2009,Jamie Foxx
Law Abiding Citizen,2009,Leslie Bibb
Law Abiding Citizen,2009,Colm Meaney
Black Dynamite,2009,Michael Jai White
Black Dynamite,2009,Arsenio Hall
Black Dynamite,2009,Tommy Davidson
Black Dynamite,2009,Phyllis Applegate
Wonder Woman,2017,Gal Gadot
Wonder Woman,2017,Chris Pine
Wonder Woman,2017,Robin Wright
Wonder Woman,2017,Lucy Davis
L'ennemi public n°1,2008,Vincent Cassel
L'ennemi public n°1,2008,Ludivine Sagnier
L'ennemi public n°1,2008,Mathieu Amalric
L'ennemi public n°1,2008,Samuel Le Bihan
A History of Violence,2005,Viggo Mortensen
A History of Violence,2005,Maria Bello
A History of Violence,2005,Ed Harris
A History of Violence,2005,William Hurt
Spider-Man 2,2004,Tobey Maguire
Spider-Man 2,2004,Kirsten Dunst
Spider-Man 2,2004,Alfred Molina
Spider-Man 2,2004,James Franco
Open Range,2003,Kevin Costner
Open Range,2003,Robert Duvall
Open Range,2003,Diego Luna
Open Range,2003,Abraham Benrubi
Master and Commander: The Far Side of the World,2003,Russell Crowe
Master and Commander: The Far Side of the World,2003,Paul Bettany
Master and Commander: The Far Side of the World,2003,Billy Boyd
Master and Commander: The Far Side of the World,2003,James D'Arcy
X2,2003,Patrick Stewart
X2,2003,Hugh Jackman
X2,2003,Halle Berry
X2,2003,Ian McKellen
Spider-Man,2002,Tobey Maguire
Spider-Man,2002,Kirsten Dunst
Spider-Man,2002,Willem Dafoe
Spider-Man,2002,James Franco
The Rock,1996,Sean Connery
The Rock,1996,Nicolas Cage
The Rock,1996,Ed Harris
The Rock,1996,John Spencer
Thief,1981,James Caan
Thief,1981,Tuesday Weld
Thief,1981,Willie Nelson
Thief,1981,Jim Belushi
Zui quan,1978,Jackie Chan
Zui quan,1978,Siu-Tin Yuen
Zui quan,1978,Jeong-lee Hwang
Zui quan,1978,Dean Shek
Superman,1978,Christopher Reeve
Superman,1978,Margot Kidder
Superman,1978,Gene Hackman
Superman,1978,Marlon Brando
Get Carter,1971,Michael Caine
Get Carter,1971,Ian Hendry
Get Carter,1971,Britt Ekland
Get Carter,1971,John Osborne
Bullitt,1968,Steve McQueen
Bullitt,1968,Jacqueline Bisset
Bullitt,1968,Robert Vaughn
Bullitt,1968,Don Gordon
From Russia with Love,1963,Sean Connery
From Russia with Love,1963,Robert Shaw
From Russia with Love,1963,Lotte Lenya
From Russia with Love,1963,Daniela Bianchi
El Camino: A Breaking Bad Movie,2019,Aaron Paul
El Camino: A Breaking Bad Movie,2019,Jonathan Banks
El Camino: A Breaking Bad Movie,2019,Matt Jones
El Camino: A Breaking Bad Movie,2019,Charles Baker
DC League of Super-Pets,2022,Dwayne Johnson
DC League of Super-Pets,2022,Kevin Hart
DC League of Super-Pets,2022,Kate McKinnon
DC League of Super-Pets,2022,John Krasinski
Tenet,2020,John David Washington
Tenet,2020,Robert Pattinson
Tenet,2020,Elizabeth Debicki
Tenet,2020,Juhan Ulfsak
Raya and the Last Dragon,2021,Kelly Marie Tran
Raya and the Last Dragon,2021,Awkwafina
Raya and the Last Dragon,2021,Gemma Chan
Raya and the Last Dragon,2021,Izaac Wang
Patriots Day,2016,Mark Wahlberg
Patriots Day,2016,Michelle Monaghan
Patriots Day,2016,J.K. Simmons
Patriots Day,2016,John Goodman
13 Hours,2016,John Krasinski
13 Hours,2016,Pablo Schreiber
13 Hours,2016,James Badge Dale
13 Hours,2016,David Denman
The Lego Batman Movie,2017,Will Arnett
The Lego Batman Movie,2017,Michael Cera
The Lego Batman Movie,2017,Rosario Dawson
The Lego Batman Movie,2017,Ralph Fiennes
Okja,2017,Tilda Swinton
Okja,2017,Paul Dano
Okja,2017,Seo-hyun Ahn
Okja,2017,Jake Gyllenhaal
The Nice Guys,2016,Russell Crowe
The Nice Guys,2016,Ryan Gosling
The Nice Guys,2016,Angourie Rice
The Nice Guys,2016,Matt Bomer
Avengers: Age of Ultron,2015,Robert Downey Jr.
Avengers: Age of Ultron,2015,Chris Evans
Avengers: Age of Ultron,2015,Mark Ruffalo
Avengers: Age of Ultron,2015,Chris Hemsworth
No Time to Die,2021,Daniel Craig
No Time to Die,2021,Ana de Armas
No Time to Die,2021,Rami Malek
No Time to Die,2021,Léa Seydoux
American Sniper,2014,Bradley Cooper
American Sniper,2014,Sienna Miller
American Sniper,2014,Kyle Gallner
American Sniper,2014,Cole Konis
The Accountant,2016,Ben Affleck
The Accountant,2016,Anna Kendrick
The Accountant,2016,J.K. Simmons
The Accountant,2016,Jon Bernthal
Eye in the Sky,2015,Helen Mirren
Eye in the Sky,2015,Aaron Paul
Eye in the Sky,2015,Alan Rickman
Eye in the Sky,2015,Barkhad Abdi
Black Panther,2018,Chadwick Boseman
Black Panther,2018,Michael B. Jordan
Black Panther,2018,Lupita Nyong'o
Black Panther,2018,Danai Gurira
Southpaw,2015,Jake Gyllenhaal
Southpaw,2015,Rachel McAdams
Southpaw,2015,Oona Laurence
Southpaw,2015,Forest Whitaker
Fast Five,2011,Vin Diesel
Fast Five,2011,Paul Walker
Fast Five,2011,Dwayne Johnson
Fast Five,2011,Jordana Brewster
The Next Three Days,2010,Russell Crowe
The Next Three Days,2010,Elizabeth Banks
The Next Three Days,2010,Liam Neeson
The Next Three Days,2010,Michael Buie
Bullet Train,2022,Brad Pitt
Bullet Train,2022,Joey King
Bullet Train,2022,Aaron Taylor-Johnson
Bullet Train,2022,Brian Tyree Henry
Ghajini,2008,Aamir Khan
Ghajini,2008,Asin Thottumkal
Ghajini,2008,Jiah Khan
Ghajini,2008,Aamir Naik
Master,2021,Joseph Vijay
Master,2021,Vijay Sethupathi
Master,2021,Malavika Mohanan
Master,2021,Arjun Das
Invictus,2009,Morgan Freeman
Invictus,2009,Matt Damon
Invictus,2009,Tony Kgoroge
Invictus,2009,Patrick Mofokeng
Max Manus,2008,Aksel Hennie
Max Manus,2008,Agnes Kittelsen
Max Manus,2008,Nicolai Cleve Broch
Max Manus,2008,Ken Duken
Megamind,2010,Will Ferrell
Megamind,2010,Jonah Hill
Megamind,2010,Brad Pitt
Megamind,2010,Tina Fey
The Adventures of Tintin,2011,Jamie Bell
The Adventures of Tintin,2011,Andy Serkis
The Adventures of Tintin,2011,Daniel Craig
The Adventures of Tintin,2011,Simon Pegg
Der Baader Meinhof Komplex,2008,Martina Gedeck
Der Baader Meinhof Komplex,2008,Moritz Bleibtreu
Der Baader Meinhof Komplex,2008,Johanna Wokalek
Der Baader Meinhof Komplex,2008,Bruno Ganz
Ant-Man,2015,Paul Rudd
Ant-Man,2015,Michael Douglas
Ant-Man,2015,Corey Stoll
Ant-Man,2015,Evangeline Lilly
Alita: Battle Angel,2019,Rosa Salazar
Alita: Battle Angel,2019,Christoph Waltz
Alita: Battle Angel,2019,Jennifer Connelly
Alita: Battle Angel,2019,Mahershala Ali
Chi bi,2008,Tony Chiu-Wai Leung
Chi bi,2008,Takeshi Kaneshiro
Chi bi,2008,Fengyi Zhang
Chi bi,2008,Chang Chen
Running Scared,2006,Paul Walker
Running Scared,2006,Cameron Bright
Running Scared,2006,Chazz Palminteri
Running Scared,2006,Vera Farmiga
Pirates of the Caribbean: Dead Man's Chest,2006,Johnny Depp
Pirates of the Caribbean: Dead Man's Chest,2006,Orlando Bloom
Pirates of the Caribbean: Dead Man's Chest,2006,Keira Knightley
Pirates of the Caribbean: Dead Man's Chest,2006,Jack Davenport
Layer Cake,2004,Daniel Craig
Layer Cake,2004,Sienna Miller
Layer Cake,2004,Michael Gambon
Layer Cake,2004,Tom Hardy
Dawn of the Dead,2004,Sarah Polley
Dawn of the Dead,2004,Ving Rhames
Dawn of the Dead,2004,Mekhi Phifer
Dawn of the Dead,2004,Jake Weber
Siu Lam juk kau,2001,Stephen Chow
Siu Lam juk kau,2001,Wei Zhao
Siu Lam juk kau,2001,Yat-Fei Wong
Siu Lam juk kau,2001,Man-Tat Ng
Equilibrium,2002,Christian Bale
Equilibrium,2002,Sean Bean
Equilibrium,2002,Emily Watson
Equilibrium,2002,Taye Diggs
X-Men,2000,Patrick Stewart
X-Men,2000,Hugh Jackman
X-Men,2000,Ian McKellen
X-Men,2000,Famke Janssen
The Negotiator,1998,Samuel L. Jackson
The Negotiator,1998,Kevin Spacey
The Negotiator,1998,David Morse
The Negotiator,1998,Ron Rifkin
Enemy of the State,1998,Will Smith
Enemy of the State,1998,Gene Hackman
Enemy of the State,1998,Jon Voight
Enemy of the State,1998,Lisa Bonet
Starship Troopers,1997,Casper Van Dien
Starship Troopers,1997,Denise Richards
Starship Troopers,1997,Dina Meyer
Starship Troopers,1997,Jake Busey
Men in Black,1997,Tommy Lee Jones
Men in Black,1997,Will Smith
Men in Black,1997,Linda Fiorentino
Men in Black,1997,Vincent D'Onofrio
Grosse Pointe Blank,1997,John Cusack
Grosse Pointe Blank,1997,Minnie Driver
Grosse Pointe Blank,1997,Dan Aykroyd
Grosse Pointe Blank,1997,Joan Cusack
Face/Off,1997,John Travolta
Face/Off,1997,Nicolas Cage
Face/Off,1997,Joan Allen
Face/Off,1997,Alessandro Nivola
Crimson Tide,1995,Gene Hackman
Crimson Tide,1995,Denzel Washington
Crimson Tide,1995,Matt Craven
Crimson Tide,1995,George Dzundza
True Lies,1994,Arnold Schwarzenegger
True Lies,1994,Jamie Lee Curtis
True Lies,1994,Tom Arnold
True Lies,1994,Bill Paxton
Speed,1994,Keanu Reeves
Speed,1994,Dennis Hopper
Speed,1994,Sandra Bullock
Speed,1994,Joe Morton
Nikita,1990,Anne Parillaud
Nikita,1990,Marc Duret
Nikita,1990,Patrick Fontana
Nikita,1990,Alain Lathière
Star Trek IV: The Voyage Home,1986,William Shatner
Star Trek IV: The Voyage Home,1986,Leonard Nimoy
Star Trek IV: The Voyage Home,1986,DeForest Kelley
Star Trek IV: The Voyage Home,1986,James Doohan
To Live and Die in L.A.,1985,William Petersen
To Live and Die in L.A.,1985,Willem Dafoe
To Live and Die in L.A.,1985,Jane Leeves
To Live and Die in L.A.,1985,Cherise Bates
The Karate Kid,1984,Ralph Macchio
The Karate Kid,1984,Pat Morita
The Karate Kid,1984,Elisabeth Shue
The Karate Kid,1984,Martin Kove
Beverly Hills Cop,1984,Eddie Murphy
Beverly Hills Cop,1984,Judge Reinhold
Beverly Hills Cop,1984,John Ashton
Beverly Hills Cop,1984,Lisa Eilbacher
Assault on Precinct 13,1976,Austin Stoker
Assault on Precinct 13,1976,Darwin Joston
Assault on Precinct 13,1976,Laurie Zimmer
Assault on Precinct 13,1976,Martin West
The Getaway,1972,Steve McQueen
The Getaway,1972,Ali MacGraw
The Getaway,1972,Ben Johnson
The Getaway,1972,Sally Struthers
Jason and the Argonauts,1963,Todd Armstrong
Jason and the Argonauts,1963,Nancy Kovack
Jason and the Argonauts,1963,Gary Raymond
Jason and the Argonauts,1963,Laurence Naismith
The Suicide Squad,2021,Margot Robbie
The Suicide Squad,2021,Idris Elba
The Suicide Squad,2021,John Cena
The Suicide Squad,2021,Joel Kinnaman
Anthropoid,2016,Jamie Dornan
Anthropoid,2016,Cillian Murphy
Anthropoid,2016,Brian Caspe
Anthropoid,2016,Karel Hermánek Jr.
The Siege of Jadotville,2016,Richard Lukunku
The Siege of Jadotville,2016,Danny Sapani
The Siege of Jadotville,2016,Andrew Stock
The Siege of Jadotville,2016,Mark Strong
Bajirao Mastani,2015,Ranveer Singh
Bajirao Mastani,2015,Deepika Padukone
Bajirao Mastani,2015,Priyanka Chopra Jonas
Bajirao Mastani,2015,Tanvi Azmi
La isla mínima,2014,Javier Gutiérrez
La isla mínima,2014,Raúl Arévalo
La isla mínima,2014,María Varod
La isla mínima,2014,Perico Cervantes
'71,2014,Jack O'Connell
'71,2014,Sam Reid
'71,2014,Sean Harris
'71,2014,Paul Popplewell
Holiday,2014,Akshay Kumar
Holiday,2014,Sonakshi Sinha
Holiday,2014,Freddy Daruwala
Holiday,2014,Sumeet Raghavan
Unbroken,2014,Jack O'Connell
Unbroken,2014,Miyavi
Unbroken,2014,Domhnall Gleeson
Unbroken,2014,Garrett Hedlund
The Man from U.N.C.L.E.,2015,Henry Cavill
The Man from U.N.C.L.E.,2015,Armie Hammer
The Man from U.N.C.L.E.,2015,Alicia Vikander
The Man from U.N.C.L.E.,2015,Elizabeth Debicki
Kon-Tiki,2012,Pål Sverre Hagen
Kon-Tiki,2012,Anders Baasmo
Kon-Tiki,2012,Gustaf Skarsgård
Kon-Tiki,2012,Odd-Magnus Williamson
War Horse,2011,Jeremy Irvine
War Horse,2011,Emily Watson
War Horse,2011,David Thewlis
War Horse,2011,Benedict Cumberbatch
Rise of the Guardians,2012,Hugh Jackman
Rise of the Guardians,2012,Alec Baldwin
Rise of the Guardians,2012,Isla Fisher
Rise of the Guardians,2012,Chris Pine
The Hunger Games,2012,Jennifer Lawrence
The Hunger Games,2012,Josh Hutcherson
The Hunger Games,2012,Liam Hemsworth
The Hunger Games,2012,Stanley Tucci
Kung Fu Panda 2,2011,Jack Black
