movie_name,movie_date,award_year,award_category,award_person
The More the Merrier,1943-01-01,1944-01-01,WRITING (Original Motion Picture Story),Robert Russell
The More the Merrier,1943-01-01,1944-01-01,WRITING (Original Motion Picture Story),Frank Ross
Shadow of a Doubt,1943-01-01,1944-01-01,WRITING (Original Motion Picture Story),Gordon McDonell
Air Force,1943-01-01,1944-01-01,WRITING (Original Screenplay),Dudley Nichols
In Which We Serve,1943-01-01,1944-01-01,WRITING (Original Screenplay),Noel Coward
The North Star,1943-01-01,1944-01-01,WRITING (Original Screenplay),Lillian Hellman
Princess O'Rourke,1943-01-01,1944-01-01,WRITING (Original Screenplay),Norman Krasna
So Proudly We Hail!,1943-01-01,1944-01-01,WRITING (Original Screenplay),Allan Scott
Casablanca,1943-01-01,1944-01-01,WRITING (Screenplay),Julius J. Epstein
Casablanca,1943-01-01,1944-01-01,WRITING (Screenplay),Philip G. Epstein
Casablanca,1943-01-01,1944-01-01,WRITING (Screenplay),Howard Koch
Holy Matrimony,1943-01-01,1944-01-01,WRITING (Screenplay),Nunnally Johnson
The More the Merrier,1943-01-01,1944-01-01,WRITING (Screenplay),Robert Russell
The More the Merrier,1943-01-01,1944-01-01,WRITING (Screenplay),Frank Ross
The More the Merrier,1943-01-01,1944-01-01,WRITING (Screenplay),Richard Flournoy
The More the Merrier,1943-01-01,1944-01-01,WRITING (Screenplay),Lewis R. Foster
The Song of Bernadette,1943-01-01,1944-01-01,WRITING (Screenplay),George Seaton
Watch on the Rhine,1943-01-01,1944-01-01,WRITING (Screenplay),Dashiell Hammett
Gaslight,1944-01-01,1945-01-01,ACTOR,Charles Boyer
Going My Way,1944-01-01,1945-01-01,ACTOR,Bing Crosby
Going My Way,1944-01-01,1945-01-01,ACTOR,Barry Fitzgerald
None but the Lonely Heart,1944-01-01,1945-01-01,ACTOR,Cary Grant
Wilson,1944-01-01,1945-01-01,ACTOR,Alexander Knox
The Seventh Cross,1944-01-01,1945-01-01,ACTOR IN A SUPPORTING ROLE,Hume Cronyn
Going My Way,1944-01-01,1945-01-01,ACTOR IN A SUPPORTING ROLE,Barry Fitzgerald
Mr. Skeffington,1944-01-01,1945-01-01,ACTOR IN A SUPPORTING ROLE,Claude Rains
Laura,1944-01-01,1945-01-01,ACTOR IN A SUPPORTING ROLE,Clifton Webb
Since You Went Away,1944-01-01,1945-01-01,ACTOR IN A SUPPORTING ROLE,Monty Woolley
Gaslight,1944-01-01,1945-01-01,ACTRESS,Ingrid Bergman
Since You Went Away,1944-01-01,1945-01-01,ACTRESS,Claudette Colbert
Mr. Skeffington,1944-01-01,1945-01-01,ACTRESS,Bette Davis
Mrs. Parkington,1944-01-01,1945-01-01,ACTRESS,Greer Garson
Double Indemnity,1944-01-01,1945-01-01,ACTRESS,Barbara Stanwyck
None but the Lonely Heart,1944-01-01,1945-01-01,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore
Since You Went Away,1944-01-01,1945-01-01,ACTRESS IN A SUPPORTING ROLE,Jennifer Jones
Gaslight,1944-01-01,1945-01-01,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury
Dragon Seed,1944-01-01,1945-01-01,ACTRESS IN A SUPPORTING ROLE,Aline MacMahon
Mrs. Parkington,1944-01-01,1945-01-01,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead
Address Unknown,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Lionel Banks
Address Unknown,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Walter Holscher
Address Unknown,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Joseph Kish
The Adventures of Mark Twain,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  John J. Hughes
The Adventures of Mark Twain,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Fred MacLean
Casanova Brown,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson
Casanova Brown,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Julia Heron
Gaslight,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons
Gaslight,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),William Ferrari
Gaslight,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Edwin B. Willis
Gaslight,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Paul Huldschinsky
Laura,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler
Laura,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Leland Fuller
Laura,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Thomas Little
No Time for Love,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Hans Dreier
No Time for Love,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Robert Usher
No Time for Love,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Sam Comer
Since You Went Away,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Mark-Lee Kirk
Since You Went Away,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Victor A. Gangelin
Song of the Open Road,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Song of the Open Road
Step Lively,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Art Direction:  Albert S. D'Agostino
Step Lively,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Carroll Clark
Step Lively,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Darrell Silvera
Step Lively,1944-01-01,1945-01-01,ART DIRECTION (Black-and-White),Claude Carpenter
The Climax,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  John B. Goodman
The Climax,1944-01-01,1945-01-01,ART DIRECTION (Color),Alexander Golitzen
The Climax,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Russell A. Gausman
The Climax,1944-01-01,1945-01-01,ART DIRECTION (Color),Ira S. Webb
Cover Girl,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  Lionel Banks
Cover Girl,1944-01-01,1945-01-01,ART DIRECTION (Color),Cary Odell
Cover Girl,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Fay Babcock
The Desert Song,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  Charles Novi
The Desert Song,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Jack McConaghy
Kismet,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  Cedric Gibbons
Kismet,1944-01-01,1945-01-01,ART DIRECTION (Color),Daniel B. Cathcart
Kismet,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Edwin B. Willis
Kismet,1944-01-01,1945-01-01,ART DIRECTION (Color),Richard Pefferle
Lady in the Dark,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  Hans Dreier
Lady in the Dark,1944-01-01,1945-01-01,ART DIRECTION (Color),Raoul Pene du Bois
Lady in the Dark,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Ray Moyer
The Princess and the Pirate,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  Ernst Fegte
The Princess and the Pirate,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Howard Bristol
Wilson,1944-01-01,1945-01-01,ART DIRECTION (Color),Art Direction:  Wiard Ihnen
Wilson,1944-01-01,1945-01-01,ART DIRECTION (Color),Interior Decoration:  Thomas Little
Double Indemnity,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),John Seitz
Dragon Seed,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Sidney Wagner
Gaslight,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg
Going My Way,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Lionel Lindon
Laura,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle
Lifeboat,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Glen MacWilliams
Since You Went Away,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Stanley Cortez
Since You Went Away,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Lee Garmes
Thirty Seconds over Tokyo,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Robert Surtees
Thirty Seconds over Tokyo,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Harold Rosson
The Uninvited,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),Charles Lang
The White Cliffs of Dover,1944-01-01,1945-01-01,CINEMATOGRAPHY (Black-and-White),George Folsey
Cover Girl,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),Rudolph Maté
Cover Girl,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),Allen M. Davey
Home in Indiana,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),Edward Cronjager
Kismet,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),Charles Rosher
Lady in the Dark,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),Ray Rennahan
Meet Me in St. Louis,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),George Folsey
Wilson,1944-01-01,1945-01-01,CINEMATOGRAPHY (Color),Leon Shamroy
Double Indemnity,1944-01-01,1945-01-01,DIRECTING,Billy Wilder
Going My Way,1944-01-01,1945-01-01,DIRECTING,Leo McCarey
Laura,1944-01-01,1945-01-01,DIRECTING,Otto Preminger
Lifeboat,1944-01-01,1945-01-01,DIRECTING,Alfred Hitchcock
Wilson,1944-01-01,1945-01-01,DIRECTING,Henry King
The Fighting Lady,1944-01-01,1945-01-01,DOCUMENTARY (Feature),United States Navy
Resisting Enemy Interrogation,1944-01-01,1945-01-01,DOCUMENTARY (Feature),United States Army Air Force
Arturo Toscanini,1944-01-01,1945-01-01,DOCUMENTARY (Short Subject),United States Office of War Information Overseas Motion Picture Bureau
New Americans,1944-01-01,1945-01-01,DOCUMENTARY (Short Subject),RKO Radio
With the Marines at Tarawa,1944-01-01,1945-01-01,DOCUMENTARY (Short Subject),United States Marine Corps
Going My Way,1944-01-01,1945-01-01,FILM EDITING,Leroy Stone
Janie,1944-01-01,1945-01-01,FILM EDITING,Owen Marks
None but the Lonely Heart,1944-01-01,1945-01-01,FILM EDITING,Roland Gross
Since You Went Away,1944-01-01,1945-01-01,FILM EDITING,Hal C. Kern
Since You Went Away,1944-01-01,1945-01-01,FILM EDITING,James E. Newcom
Wilson,1944-01-01,1945-01-01,FILM EDITING,Barbara McLean
Address Unknown,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Morris Stoloff
Address Unknown,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Ernst Toch
The Adventures of Mark Twain,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner
The Bridge of San Luis Rey,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin
Casanova Brown,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Arthur Lange
Christmas Holiday,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),H. J. Salter
Double Indemnity,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa
The Fighting Seabees,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Walter Scharf
The Fighting Seabees,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb
The Hairy Ape,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Paul
The Hairy Ape,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Michel Michelet
It Happened Tomorrow,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Robert Stolz
Jack London,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Frederic Efrem Rich
Kismet,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Herbert Stothart
None but the Lonely Heart,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Hanns Eisler
None but the Lonely Heart,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),C. Bakaleinikoff
The Princess and the Pirate,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),David Rose
Since You Went Away,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner
Summer Storm,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Karl Hajos
Three Russian Girls,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Franke Harling
Up in Mabel's Room,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Paul
Voice in the Wind,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Michel Michelet
Wilson,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman
Woman of the Town,1944-01-01,1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa
Brazil,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Walter Scharf
Cover Girl,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Morris Stoloff
Cover Girl,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Carmen Dragon
Higher and Higher,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),C. Bakaleinikoff
Hollywood Canteen,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Ray Heindorf
Irish Eyes Are Smiling,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Alfred Newman
Knickerbocker Holiday,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Werner R. Heymann
Knickerbocker Holiday,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Kurt Weill
Lady in the Dark,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan
"Lady, Let's Dance",1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Edward Kay
Meet Me in St. Louis,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Georgie Stoll
The Merry Monahans,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),H. J. Salter
Minstrel Man,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Ferde Grofe
Minstrel Man,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Leo Erdody
Sensations of 1945,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Mahlon Merrick
Song of the Open Road,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Charles Previn
Up in Arms,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Ray Heindorf
Up in Arms,1944-01-01,1945-01-01,MUSIC (Scoring of a Musical Picture),Louis Forbes
Higher and Higher,1944-01-01,1945-01-01,MUSIC (Song),Music by Jimmy McHugh
Higher and Higher,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Harold Adamson
Follow the Boys,1944-01-01,1945-01-01,MUSIC (Song),Music by Jule Styne
Follow the Boys,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Sammy Cahn
Sweet and Low-Down,1944-01-01,1945-01-01,MUSIC (Song),Music by James V. Monaco
Sweet and Low-Down,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Mack Gordon
Cover Girl,1944-01-01,1945-01-01,MUSIC (Song),Music by Jerome Kern
Cover Girl,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Ira Gershwin
Up in Arms,1944-01-01,1945-01-01,MUSIC (Song),Music by Harold Arlen
Up in Arms,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Ted Koehler
Minstrel Man,1944-01-01,1945-01-01,MUSIC (Song),Music by Harry Revel
Minstrel Man,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Paul Webster
Brazil,1944-01-01,1945-01-01,MUSIC (Song),Music by Ary Barroso
Brazil,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Ned Washington
"Lady, Let's Dance",1944-01-01,1945-01-01,MUSIC (Song),Music by Lew Pollack
"Lady, Let's Dance",1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Charles Newman
Hollywood Canteen,1944-01-01,1945-01-01,MUSIC (Song),Music by M. K. Jerome
Hollywood Canteen,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Ted Koehler
Going My Way,1944-01-01,1945-01-01,MUSIC (Song),Music by James Van Heusen
Going My Way,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Johnny Burke
Song of the Open Road,1944-01-01,1945-01-01,MUSIC (Song),Music by Walter Kent
Song of the Open Road,1944-01-01,1945-01-01,MUSIC (Song),Lyrics by Kim Gannon
Meet Me in St. Louis,1944-01-01,1945-01-01,MUSIC (Song),Music and Lyrics by Ralph Blane and Hugh Martin
Double Indemnity,1944-01-01,1945-01-01,BEST MOTION PICTURE,Paramount
Gaslight,1944-01-01,1945-01-01,BEST MOTION PICTURE,Metro-Goldwyn-Mayer
Going My Way,1944-01-01,1945-01-01,BEST MOTION PICTURE,Paramount
Since You Went Away,1944-01-01,1945-01-01,BEST MOTION PICTURE,Selznick International Pictures
Wilson,1944-01-01,1945-01-01,BEST MOTION PICTURE,20th Century-Fox
And to Think I Saw It on Mulberry Street,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),George Pal
And to Think I Saw It on Mulberry Street,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Producer
"Dog, Cat and Canary",1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Screen Gems
Fish Fry,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Walter Lantz
Fish Fry,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Producer
How to Play Football,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Walt Disney
How to Play Football,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Producer
Mouse Trouble,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Frederick C. Quimby
Mouse Trouble,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Producer
My Boy Johnny,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Paul Terry
My Boy Johnny,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Producer
Swooner Crooner,1944-01-01,1945-01-01,SHORT SUBJECT (Cartoon),Warner Bros.
Blue Grass Gentlemen,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Edmund Reek
Blue Grass Gentlemen,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Producer
Jammin' the Blues,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Gordon Hollingshead
Jammin' the Blues,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Producer
Movie Pests,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Pete Smith
Movie Pests,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Producer
Screen Snapshots' 50th Anniversary of Motion Pictures,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Ralph Staub
Screen Snapshots' 50th Anniversary of Motion Pictures,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Producer
Who's Who in Animal Land,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Jerry Fairbanks
Who's Who in Animal Land,1944-01-01,1945-01-01,SHORT SUBJECT (One-reel),Producer
Bombalera,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Louis Harris
Bombalera,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Producer
I Won't Play,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Gordon Hollingshead
I Won't Play,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Producer
Main Street Today,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Jerry Bresler
Main Street Today,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Producer
Main Street Today,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Herbert Moulton
Main Street Today,1944-01-01,1945-01-01,SHORT SUBJECT (Two-reel),Associate Producer
Brazil,1944-01-01,1945-01-01,SOUND RECORDING,Republic Studio Sound Department
Brazil,1944-01-01,1945-01-01,SOUND RECORDING,Daniel J. Bloomberg
Brazil,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Casanova Brown,1944-01-01,1945-01-01,SOUND RECORDING,Samuel Goldwyn Studio Sound Department
Casanova Brown,1944-01-01,1945-01-01,SOUND RECORDING,Thomas T. Moulton
Casanova Brown,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Cover Girl,1944-01-01,1945-01-01,SOUND RECORDING,Columbia Studio Sound Department
Cover Girl,1944-01-01,1945-01-01,SOUND RECORDING,John Livadary
Cover Girl,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Double Indemnity,1944-01-01,1945-01-01,SOUND RECORDING,Paramount Studio Sound Department
Double Indemnity,1944-01-01,1945-01-01,SOUND RECORDING,Loren L. Ryder
Double Indemnity,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
His Butler's Sister,1944-01-01,1945-01-01,SOUND RECORDING,Universal Studio Sound Department
His Butler's Sister,1944-01-01,1945-01-01,SOUND RECORDING,Bernard B. Brown
His Butler's Sister,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Hollywood Canteen,1944-01-01,1945-01-01,SOUND RECORDING,Warner Bros. Studio Sound Department
Hollywood Canteen,1944-01-01,1945-01-01,SOUND RECORDING,Nathan Levinson
Hollywood Canteen,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
It Happened Tomorrow,1944-01-01,1945-01-01,SOUND RECORDING,Sound Service
It Happened Tomorrow,1944-01-01,1945-01-01,SOUND RECORDING,Inc.
It Happened Tomorrow,1944-01-01,1945-01-01,SOUND RECORDING,Jack Whitney
It Happened Tomorrow,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Kismet,1944-01-01,1945-01-01,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department
Kismet,1944-01-01,1945-01-01,SOUND RECORDING,Douglas Shearer
Kismet,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Music in Manhattan,1944-01-01,1945-01-01,SOUND RECORDING,RKO Radio Studio Sound Department
Music in Manhattan,1944-01-01,1945-01-01,SOUND RECORDING,Stephen Dunn
Music in Manhattan,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Voice in the Wind,1944-01-01,1945-01-01,SOUND RECORDING,RCA Sound
Voice in the Wind,1944-01-01,1945-01-01,SOUND RECORDING,W. M. Dalgleish
Voice in the Wind,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
Wilson,1944-01-01,1945-01-01,SOUND RECORDING,20th Century-Fox Studio Sound Department
Wilson,1944-01-01,1945-01-01,SOUND RECORDING,E. H. Hansen
Wilson,1944-01-01,1945-01-01,SOUND RECORDING,Sound Director
The Adventures of Mark Twain,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by Paul Detlefsen
The Adventures of Mark Twain,1944-01-01,1945-01-01,SPECIAL EFFECTS,John Crouse
The Adventures of Mark Twain,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by Nathan Levinson
Days of Glory,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by Vernon L. Walker
Days of Glory,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by James G. Stewart
Days of Glory,1944-01-01,1945-01-01,SPECIAL EFFECTS,Roy Granville
Secret Command,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by David Allen
Secret Command,1944-01-01,1945-01-01,SPECIAL EFFECTS,Ray Cory
Secret Command,1944-01-01,1945-01-01,SPECIAL EFFECTS,Robert Wright
Secret Command,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by Russell Malmgren
Secret Command,1944-01-01,1945-01-01,SPECIAL EFFECTS,Harry Kusnick
Since You Went Away,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by John R. Cosgrove
Since You Went Away,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by Arthur Johns
The Story of Dr. Wassell,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by Gordon Jennings
The Story of Dr. Wassell,1944-01-01,1945-01-01,SPECIAL EFFECTS,Farciot Edouart
The Story of Dr. Wassell,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by George Dutton
Thirty Seconds over Tokyo,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie
Thirty Seconds over Tokyo,1944-01-01,1945-01-01,SPECIAL EFFECTS,Donald Jahraus
Thirty Seconds over Tokyo,1944-01-01,1945-01-01,SPECIAL EFFECTS,Warren Newcombe
Thirty Seconds over Tokyo,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by Douglas Shearer
Wilson,1944-01-01,1945-01-01,SPECIAL EFFECTS,Photographic Effects by Fred Sersen
Wilson,1944-01-01,1945-01-01,SPECIAL EFFECTS,Sound Effects by Roger Heman
Going My Way,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),Leo McCarey
A Guy Named Joe,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),Chandler Sprague
A Guy Named Joe,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),David Boehm
Lifeboat,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),John Steinbeck
None Shall Escape,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),Alfred Neumann
None Shall Escape,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),Joseph Than
The Sullivans,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),Edward Doherty
The Sullivans,1944-01-01,1945-01-01,WRITING (Original Motion Picture Story),Jules Schermer
Hail the Conquering Hero,1944-01-01,1945-01-01,WRITING (Original Screenplay),Preston Sturges
The Miracle of Morgan's Creek,1944-01-01,1945-01-01,WRITING (Original Screenplay),Preston Sturges
Two Girls and a Sailor,1944-01-01,1945-01-01,WRITING (Original Screenplay),Richard Connell
Two Girls and a Sailor,1944-01-01,1945-01-01,WRITING (Original Screenplay),Gladys Lehman
Wilson,1944-01-01,1945-01-01,WRITING (Original Screenplay),Lamar Trotti
Wing and a Prayer,1944-01-01,1945-01-01,WRITING (Original Screenplay),Jerome Cady
Double Indemnity,1944-01-01,1945-01-01,WRITING (Screenplay),Billy Wilder
Double Indemnity,1944-01-01,1945-01-01,WRITING (Screenplay),Raymond Chandler
Gaslight,1944-01-01,1945-01-01,WRITING (Screenplay),John Van Druten
Gaslight,1944-01-01,1945-01-01,WRITING (Screenplay),Walter Reisch
Gaslight,1944-01-01,1945-01-01,WRITING (Screenplay),John L. Balderston
Going My Way,1944-01-01,1945-01-01,WRITING (Screenplay),Frank Butler
Going My Way,1944-01-01,1945-01-01,WRITING (Screenplay),Frank Cavett
Laura,1944-01-01,1945-01-01,WRITING (Screenplay),Jay Dratler
Laura,1944-01-01,1945-01-01,WRITING (Screenplay),Samuel Hoffenstein
Laura,1944-01-01,1945-01-01,WRITING (Screenplay),Betty Reinhardt
Meet Me in St. Louis,1944-01-01,1945-01-01,WRITING (Screenplay),Irving Brecher
