movie_name,movie_date,award_year,award_category,award_person,award_winner
On the Town,1949,1950,MUSIC (Scoring of a Musical Picture),Lennie Hayton,True
Neptune's Daughter,1949,1950,MUSIC (Song),Music and Lyrics by Frank Loesser,True
It's a Great Feeling,1949,1950,MUSIC (Song),Music by Jule Styne,False
It's a Great Feeling,1949,1950,MUSIC (Song),Lyrics by Sammy Cahn,False
So Dear to My Heart,1949,1950,MUSIC (Song),Music by Eliot Daniel,False
So Dear to My Heart,1949,1950,MUSIC (Song),Lyrics by Larry Morey,False
My Foolish Heart,1949,1950,MUSIC (Song),Music by Victor Young,False
My Foolish Heart,1949,1950,MUSIC (Song),Lyrics by Ned Washington,False
Come to the Stable,1949,1950,MUSIC (Song),Music by Alfred Newman,False
Come to the Stable,1949,1950,MUSIC (Song),Lyrics by Mack Gordon,False
All the King's Men,1949,1950,BEST MOTION PICTURE,Robert Rossen Productions,True
Battleground,1949,1950,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,False
The Heiress,1949,1950,BEST MOTION PICTURE,Paramount,False
A Letter to Three Wives,1949,1950,BEST MOTION PICTURE,20th Century-Fox,False
Twelve O'Clock High,1949,1950,BEST MOTION PICTURE,20th Century-Fox,False
Canary Row,1949,1950,SHORT SUBJECT (Cartoon),Edward Selzer,False
Canary Row,1949,1950,SHORT SUBJECT (Cartoon),Producer,False
For Scent-Imental Reasons,1949,1950,SHORT SUBJECT (Cartoon),Edward Selzer,True
For Scent-Imental Reasons,1949,1950,SHORT SUBJECT (Cartoon),Producer,True
Hatch Up Your Troubles,1949,1950,SHORT SUBJECT (Cartoon),Fred Quimby,False
Hatch Up Your Troubles,1949,1950,SHORT SUBJECT (Cartoon),Producer,False
The Magic Fluke,1949,1950,SHORT SUBJECT (Cartoon),Stephen Bosustow,False
The Magic Fluke,1949,1950,SHORT SUBJECT (Cartoon),Producer,False
Toy Tinkers,1949,1950,SHORT SUBJECT (Cartoon),Walt Disney,False
Toy Tinkers,1949,1950,SHORT SUBJECT (Cartoon),Producer,False
Aquatic House-Party,1949,1950,SHORT SUBJECT (One-reel),Jack Eaton,True
Aquatic House-Party,1949,1950,SHORT SUBJECT (One-reel),Producer,True
Roller Derby Girl,1949,1950,SHORT SUBJECT (One-reel),Justin Herman,False
Roller Derby Girl,1949,1950,SHORT SUBJECT (One-reel),Producer,False
So You Think You're Not Guilty,1949,1950,SHORT SUBJECT (One-reel),Gordon Hollingshead,False
So You Think You're Not Guilty,1949,1950,SHORT SUBJECT (One-reel),Producer,False
Spills and Chills,1949,1950,SHORT SUBJECT (One-reel),Walton C. Ament,False
Spills and Chills,1949,1950,SHORT SUBJECT (One-reel),Producer,False
Water Trix,1949,1950,SHORT SUBJECT (One-reel),Pete Smith,False
Water Trix,1949,1950,SHORT SUBJECT (One-reel),Producer,False
The Boy and the Eagle,1949,1950,SHORT SUBJECT (Two-reel),William Lasky,False
The Boy and the Eagle,1949,1950,SHORT SUBJECT (Two-reel),Producer,False
Chase of Death,1949,1950,SHORT SUBJECT (Two-reel),Irving Allen,False
Chase of Death,1949,1950,SHORT SUBJECT (Two-reel),Producer,False
The Grass Is Always Greener,1949,1950,SHORT SUBJECT (Two-reel),Gordon Hollingshead,False
The Grass Is Always Greener,1949,1950,SHORT SUBJECT (Two-reel),Producer,False
Snow Carnival,1949,1950,SHORT SUBJECT (Two-reel),Gordon Hollingshead,False
Snow Carnival,1949,1950,SHORT SUBJECT (Two-reel),Producer,False
Van Gogh,1949,1950,SHORT SUBJECT (Two-reel),Gaston Diehl and Robert Haessens,True
Van Gogh,1949,1950,SHORT SUBJECT (Two-reel),Producers,True
"Once More, My Darling",1949,1950,SOUND RECORDING,Universal-International Studio Sound Department,False
"Once More, My Darling",1949,1950,SOUND RECORDING,Leslie I. Carey,False
"Once More, My Darling",1949,1950,SOUND RECORDING,Sound Director,False
Sands of Iwo Jima,1949,1950,SOUND RECORDING,Republic Studio Sound Department,False
Sands of Iwo Jima,1949,1950,SOUND RECORDING,Daniel J. Bloomberg,False
Sands of Iwo Jima,1949,1950,SOUND RECORDING,Sound Director,False
Twelve O'Clock High,1949,1950,SOUND RECORDING,20th Century-Fox Studio Sound Department,True
Twelve O'Clock High,1949,1950,SOUND RECORDING,Thomas T. Moulton,True
Twelve O'Clock High,1949,1950,SOUND RECORDING,Sound Director,True
Mighty Joe Young,1949,1950,SPECIAL EFFECTS,ARKO Productions,True
Tulsa,1949,1950,SPECIAL EFFECTS,Walter Wanger Pictures,False
Come to the Stable,1949,1950,WRITING (Motion Picture Story),Clare Boothe Luce,False
It Happens Every Spring,1949,1950,WRITING (Motion Picture Story),Shirley W. Smith,False
It Happens Every Spring,1949,1950,WRITING (Motion Picture Story),Valentine Davies,False
Sands of Iwo Jima,1949,1950,WRITING (Motion Picture Story),Harry Brown,False
The Stratton Story,1949,1950,WRITING (Motion Picture Story),Douglas Morrow,True
White Heat,1949,1950,WRITING (Motion Picture Story),Virginia Kellogg,False
All the King's Men,1949,1950,WRITING (Screenplay),Robert Rossen,False
The Bicycle Thief,1949,1950,WRITING (Screenplay),Cesare Zavattini,False
Champion,1949,1950,WRITING (Screenplay),Carl Foreman,False
The Fallen Idol,1949,1950,WRITING (Screenplay),Graham Greene,False
A Letter to Three Wives,1949,1950,WRITING (Screenplay),Joseph L. Mankiewicz,True
Battleground,1949,1950,WRITING (Story and Screenplay),Robert Pirosh,True
Jolson Sings Again,1949,1950,WRITING (Story and Screenplay),Sidney Buchman,False
Paisan,1949,1950,WRITING (Story and Screenplay),Alfred Hayes,False
Paisan,1949,1950,WRITING (Story and Screenplay),Federico Fellini,False
Paisan,1949,1950,WRITING (Story and Screenplay),Sergio Amidei,False
Paisan,1949,1950,WRITING (Story and Screenplay),Marcello Pagliero,False
Paisan,1949,1950,WRITING (Story and Screenplay),Roberto Rossellini,False
Passport to Pimlico,1949,1950,WRITING (Story and Screenplay),T. E. B. Clarke,False
The Quiet One,1949,1950,WRITING (Story and Screenplay),Helen Levitt,False
The Quiet One,1949,1950,WRITING (Story and Screenplay),Janice Loeb,False
The Quiet One,1949,1950,WRITING (Story and Screenplay),Sidney Meyers,False
The Magnificent Yankee,1950,1951,ACTOR,Louis Calhern,False
Cyrano de Bergerac,1950,1951,ACTOR,José Ferrer,True
Sunset Blvd.,1950,1951,ACTOR,William Holden,False
Harvey,1950,1951,ACTOR,James Stewart,False
Father of the Bride,1950,1951,ACTOR,Spencer Tracy,False
Broken Arrow,1950,1951,ACTOR IN A SUPPORTING ROLE,Jeff Chandler,False
Mister 880,1950,1951,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,False
The Asphalt Jungle,1950,1951,ACTOR IN A SUPPORTING ROLE,Sam Jaffe,False
All about Eve,1950,1951,ACTOR IN A SUPPORTING ROLE,George Sanders,True
Sunset Blvd.,1950,1951,ACTOR IN A SUPPORTING ROLE,Erich von Stroheim,False
All about Eve,1950,1951,ACTRESS,Anne Baxter,False
All about Eve,1950,1951,ACTRESS,Bette Davis,False
Born Yesterday,1950,1951,ACTRESS,Judy Holliday,True
Caged,1950,1951,ACTRESS,Eleanor Parker,False
Sunset Blvd.,1950,1951,ACTRESS,Gloria Swanson,False
Caged,1950,1951,ACTRESS IN A SUPPORTING ROLE,Hope Emerson,False
All about Eve,1950,1951,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,False
Harvey,1950,1951,ACTRESS IN A SUPPORTING ROLE,Josephine Hull,True
Sunset Blvd.,1950,1951,ACTRESS IN A SUPPORTING ROLE,Nancy Olson,False
All about Eve,1950,1951,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,False
All about Eve,1950,1951,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,False
All about Eve,1950,1951,ART DIRECTION (Black-and-White),George W. Davis,False
All about Eve,1950,1951,ART DIRECTION (Black-and-White),Set Decoration:  Thomas Little,False
All about Eve,1950,1951,ART DIRECTION (Black-and-White),Walter M. Scott,False
The Red Danube,1950,1951,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons,False
The Red Danube,1950,1951,ART DIRECTION (Black-and-White),Hans Peters,False
The Red Danube,1950,1951,ART DIRECTION (Black-and-White),Set Decoration:  Edwin B. Willis,False
The Red Danube,1950,1951,ART DIRECTION (Black-and-White),Hugh Hunt,False
Sunset Blvd.,1950,1951,ART DIRECTION (Black-and-White),Art Direction:  Hans Dreier,True
Sunset Blvd.,1950,1951,ART DIRECTION (Black-and-White),John Meehan,True
Sunset Blvd.,1950,1951,ART DIRECTION (Black-and-White),Set Decoration:  Sam Comer,True
Sunset Blvd.,1950,1951,ART DIRECTION (Black-and-White),Ray Moyer,True
Annie Get Your Gun,1950,1951,ART DIRECTION (Color),Art Direction:  Cedric Gibbons,False
Annie Get Your Gun,1950,1951,ART DIRECTION (Color),Paul Groesse,False
Annie Get Your Gun,1950,1951,ART DIRECTION (Color),Set Decoration:  Edwin B. Willis,False
Annie Get Your Gun,1950,1951,ART DIRECTION (Color),Richard A. Pefferle,False
Destination Moon,1950,1951,ART DIRECTION (Color),Art Direction:  Ernst Fegte,False
Destination Moon,1950,1951,ART DIRECTION (Color),Set Decoration:  George Sawley,False
Samson and Delilah,1950,1951,ART DIRECTION (Color),Art Direction:  Hans Dreier,True
Samson and Delilah,1950,1951,ART DIRECTION (Color),Walter Tyler,True
Samson and Delilah,1950,1951,ART DIRECTION (Color),Set Decoration:  Sam Comer,True
Samson and Delilah,1950,1951,ART DIRECTION (Color),Ray Moyer,True
All about Eve,1950,1951,CINEMATOGRAPHY (Black-and-White),Milton Krasner,False
The Asphalt Jungle,1950,1951,CINEMATOGRAPHY (Black-and-White),Harold Rosson,False
The Furies,1950,1951,CINEMATOGRAPHY (Black-and-White),Victor Milner,False
Sunset Blvd.,1950,1951,CINEMATOGRAPHY (Black-and-White),John F. Seitz,False
The Third Man,1950,1951,CINEMATOGRAPHY (Black-and-White),Robert Krasker,True
Annie Get Your Gun,1950,1951,CINEMATOGRAPHY (Color),Charles Rosher,False
Broken Arrow,1950,1951,CINEMATOGRAPHY (Color),Ernest Palmer,False
The Flame and the Arrow,1950,1951,CINEMATOGRAPHY (Color),Ernest Haller,False
King Solomon's Mines,1950,1951,CINEMATOGRAPHY (Color),Robert Surtees,True
Samson and Delilah,1950,1951,CINEMATOGRAPHY (Color),George Barnes,False
All about Eve,1950,1951,COSTUME DESIGN (Black-and-White),Edith Head,True
All about Eve,1950,1951,COSTUME DESIGN (Black-and-White),Charles LeMaire,True
Born Yesterday,1950,1951,COSTUME DESIGN (Black-and-White),Jean Louis,False
The Magnificent Yankee,1950,1951,COSTUME DESIGN (Black-and-White),Walter Plunkett,False
The Black Rose,1950,1951,COSTUME DESIGN (Color),Michael Whittaker,False
Samson and Delilah,1950,1951,COSTUME DESIGN (Color),Edith Head,True
Samson and Delilah,1950,1951,COSTUME DESIGN (Color),Dorothy Jeakins,True
Samson and Delilah,1950,1951,COSTUME DESIGN (Color),Elois Jenssen,True
Samson and Delilah,1950,1951,COSTUME DESIGN (Color),Gile Steele,True
Samson and Delilah,1950,1951,COSTUME DESIGN (Color),Gwen Wakeling,True
That Forsyte Woman,1950,1951,COSTUME DESIGN (Color),Walter Plunkett,False
That Forsyte Woman,1950,1951,COSTUME DESIGN (Color),Valles,False
All about Eve,1950,1951,DIRECTING,Joseph L. Mankiewicz,True
The Asphalt Jungle,1950,1951,DIRECTING,John Huston,False
Born Yesterday,1950,1951,DIRECTING,George Cukor,False
Sunset Blvd.,1950,1951,DIRECTING,Billy Wilder,False
The Third Man,1950,1951,DIRECTING,Carol Reed,False
The Titan: Story of Michelangelo,1950,1951,DOCUMENTARY (Feature),Robert Snyder,True
The Titan: Story of Michelangelo,1950,1951,DOCUMENTARY (Feature),Producer,True
With These Hands,1950,1951,DOCUMENTARY (Feature),Jack Arnold and Lee Goodman,False
With These Hands,1950,1951,DOCUMENTARY (Feature),Producers,False
The Fight: Science against Cancer,1950,1951,DOCUMENTARY (Short Subject),Guy Glover,False
The Fight: Science against Cancer,1950,1951,DOCUMENTARY (Short Subject),Producer,False
The Stairs,1950,1951,DOCUMENTARY (Short Subject),Film Documents,False
The Stairs,1950,1951,DOCUMENTARY (Short Subject),Inc.,False
Why Korea?,1950,1951,DOCUMENTARY (Short Subject),Edmund Reek,True
Why Korea?,1950,1951,DOCUMENTARY (Short Subject),Producer,True
All about Eve,1950,1951,FILM EDITING,Barbara McLean,False
Annie Get Your Gun,1950,1951,FILM EDITING,James E. Newcom,False
King Solomon's Mines,1950,1951,FILM EDITING,Ralph E. Winters,True
King Solomon's Mines,1950,1951,FILM EDITING,Conrad A. Nervig,True
Sunset Blvd.,1950,1951,FILM EDITING,Arthur Schmidt,False
Sunset Blvd.,1950,1951,FILM EDITING,Doane Harrison,False
The Third Man,1950,1951,FILM EDITING,Oswald Hafenrichter,False
All about Eve,1950,1951,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,False
The Flame and the Arrow,1950,1951,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,False
No Sad Songs for Me,1950,1951,MUSIC (Music Score of a Dramatic or Comedy Picture),George Duning,False
Samson and Delilah,1950,1951,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,False
Sunset Blvd.,1950,1951,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,True
Annie Get Your Gun,1950,1951,MUSIC (Scoring of a Musical Picture),Adolph Deutsch,True
Annie Get Your Gun,1950,1951,MUSIC (Scoring of a Musical Picture),Roger Edens,True
Cinderella,1950,1951,MUSIC (Scoring of a Musical Picture),Oliver Wallace,False
Cinderella,1950,1951,MUSIC (Scoring of a Musical Picture),Paul J. Smith,False
I'll Get By,1950,1951,MUSIC (Scoring of a Musical Picture),Lionel Newman,False
Three Little Words,1950,1951,MUSIC (Scoring of a Musical Picture),Andre Previn,False
The West Point Story,1950,1951,MUSIC (Scoring of a Musical Picture),Ray Heindorf,False
The Toast of New Orleans,1950,1951,MUSIC (Song),Music by Nicholas Brodszky,False
The Toast of New Orleans,1950,1951,MUSIC (Song),Lyrics by Sammy Cahn,False
Cinderella,1950,1951,MUSIC (Song),Music and Lyrics by Mack David,False
Cinderella,1950,1951,MUSIC (Song),Al Hoffman and Jerry Livingston,False
"Captain Carey, U.S.A.",1950,1951,MUSIC (Song),Music and Lyrics by Ray Evans and Jay Livingston,True
Singing Guns,1950,1951,MUSIC (Song),Music and Lyrics by Fred Glickman,False
Singing Guns,1950,1951,MUSIC (Song),Hy Heath and Johnny Lange,False
Wabash Avenue,1950,1951,MUSIC (Song),Music by Josef Myrow,False
Wabash Avenue,1950,1951,MUSIC (Song),Lyrics by Mack Gordon,False
All about Eve,1950,1951,BEST MOTION PICTURE,20th Century-Fox,True
Born Yesterday,1950,1951,BEST MOTION PICTURE,Columbia,False
Father of the Bride,1950,1951,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,False
King Solomon's Mines,1950,1951,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,False
Sunset Blvd.,1950,1951,BEST MOTION PICTURE,Paramount,False
Gerald McBoing-Boing,1950,1951,SHORT SUBJECT (Cartoon),Stephen Bosustow,True
Gerald McBoing-Boing,1950,1951,SHORT SUBJECT (Cartoon),Producer,True
Jerry's Cousin,1950,1951,SHORT SUBJECT (Cartoon),Fred Quimby,False
Jerry's Cousin,1950,1951,SHORT SUBJECT (Cartoon),Producer,False
Trouble Indemnity,1950,1951,SHORT SUBJECT (Cartoon),Stephen Bosustow,False
Trouble Indemnity,1950,1951,SHORT SUBJECT (Cartoon),Producer,False
Blaze Busters,1950,1951,SHORT SUBJECT (One-reel),Robert Youngson,False
Blaze Busters,1950,1951,SHORT SUBJECT (One-reel),Producer,False
Grandad of Races,1950,1951,SHORT SUBJECT (One-reel),Gordon Hollingshead,True
Grandad of Races,1950,1951,SHORT SUBJECT (One-reel),Producer,True
Wrong Way Butch,1950,1951,SHORT SUBJECT (One-reel),Pete Smith,False
Wrong Way Butch,1950,1951,SHORT SUBJECT (One-reel),Producer,False
Grandma Moses,1950,1951,SHORT SUBJECT (Two-reel),Falcon Films,False
Grandma Moses,1950,1951,SHORT SUBJECT (Two-reel),Inc.,False
In Beaver Valley,1950,1951,SHORT SUBJECT (Two-reel),Walt Disney,True
In Beaver Valley,1950,1951,SHORT SUBJECT (Two-reel),Producer,True
My Country 'Tis of Thee,1950,1951,SHORT SUBJECT (Two-reel),Gordon Hollingshead,False
My Country 'Tis of Thee,1950,1951,SHORT SUBJECT (Two-reel),Producer,False
All about Eve,1950,1951,SOUND RECORDING,20th Century-Fox Studio Sound Department,True
All about Eve,1950,1951,SOUND RECORDING,Thomas T. Moulton,True
All about Eve,1950,1951,SOUND RECORDING,Sound Director,True
Cinderella,1950,1951,SOUND RECORDING,Walt Disney Studio Sound Department,False
Cinderella,1950,1951,SOUND RECORDING,C. O. Slyfield,False
Cinderella,1950,1951,SOUND RECORDING,Sound Director,False
Louisa,1950,1951,SOUND RECORDING,Universal-International Studio Sound Department,False
Louisa,1950,1951,SOUND RECORDING,Leslie I. Carey,False
Louisa,1950,1951,SOUND RECORDING,Sound Director,False
Our Very Own,1950,1951,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,False
Our Very Own,1950,1951,SOUND RECORDING,Gordon Sawyer,False
Our Very Own,1950,1951,SOUND RECORDING,Sound Director,False
Trio,1950,1951,SOUND RECORDING,Pinewood Studio Sound Department,False
Trio,1950,1951,SOUND RECORDING,Cyril Crowhurst,False
Trio,1950,1951,SOUND RECORDING,Sound Director,False
Destination Moon,1950,1951,SPECIAL EFFECTS,George Pal Productions,True
Samson and Delilah,1950,1951,SPECIAL EFFECTS,Cecil B. DeMille Productions,False
Bitter Rice,1950,1951,WRITING (Motion Picture Story),Giuseppe De Santis,False
Bitter Rice,1950,1951,WRITING (Motion Picture Story),Carlo Lizzani,False
The Gunfighter,1950,1951,WRITING (Motion Picture Story),William Bowers,False
The Gunfighter,1950,1951,WRITING (Motion Picture Story),Andre de Toth,False
Mystery Street,1950,1951,WRITING (Motion Picture Story),Leonard Spigelgass,False
Panic in the Streets,1950,1951,WRITING (Motion Picture Story),Edna Anhalt,True
Panic in the Streets,1950,1951,WRITING (Motion Picture Story),Edward Anhalt,True
When Willie Comes Marching Home,1950,1951,WRITING (Motion Picture Story),Sy Gomberg,False
All about Eve,1950,1951,WRITING (Screenplay),Joseph L. Mankiewicz,True
The Asphalt Jungle,1950,1951,WRITING (Screenplay),Ben Maddow,False
The Asphalt Jungle,1950,1951,WRITING (Screenplay),John Huston,False
Born Yesterday,1950,1951,WRITING (Screenplay),Albert Mannheimer,False
Broken Arrow,1950,1951,WRITING (Screenplay),Albert Maltz,False
Father of the Bride,1950,1951,WRITING (Screenplay),Frances Goodrich,False
Father of the Bride,1950,1951,WRITING (Screenplay),Albert Hackett,False
Adam's Rib,1950,1951,WRITING (Story and Screenplay),Ruth Gordon,False
Adam's Rib,1950,1951,WRITING (Story and Screenplay),Garson Kanin,False
Caged,1950,1951,WRITING (Story and Screenplay),Virginia Kellogg,False
Caged,1950,1951,WRITING (Story and Screenplay),Bernard C. Schoenfeld,False
The Men,1950,1951,WRITING (Story and Screenplay),Carl Foreman,False
No Way Out,1950,1951,WRITING (Story and Screenplay),Joseph L. Mankiewicz,False
No Way Out,1950,1951,WRITING (Story and Screenplay),Lesser Samuels,False
Sunset Blvd.,1950,1951,WRITING (Story and Screenplay),Charles Brackett,True
Sunset Blvd.,1950,1951,WRITING (Story and Screenplay),Billy Wilder,True
Sunset Blvd.,1950,1951,WRITING (Story and Screenplay),D. M. Marshman,True
Sunset Blvd.,1950,1951,WRITING (Story and Screenplay),Jr.,True
The African Queen,1951,1952,ACTOR,Humphrey Bogart,True
A Streetcar Named Desire,1951,1952,ACTOR,Marlon Brando,False
A Place in the Sun,1951,1952,ACTOR,Montgomery Clift,False
Bright Victory,1951,1952,ACTOR,Arthur Kennedy,False
Death of a Salesman,1951,1952,ACTOR,Fredric March,False
Quo Vadis,1951,1952,ACTOR IN A SUPPORTING ROLE,Leo Genn,False
Death of a Salesman,1951,1952,ACTOR IN A SUPPORTING ROLE,Kevin McCarthy,False
A Streetcar Named Desire,1951,1952,ACTOR IN A SUPPORTING ROLE,Karl Malden,True
Quo Vadis,1951,1952,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,False
Come Fill the Cup,1951,1952,ACTOR IN A SUPPORTING ROLE,Gig Young,False
The African Queen,1951,1952,ACTRESS,Katharine Hepburn,False
A Streetcar Named Desire,1951,1952,ACTRESS,Vivien Leigh,True
Detective Story,1951,1952,ACTRESS,Eleanor Parker,False
A Place in the Sun,1951,1952,ACTRESS,Shelley Winters,False
The Blue Veil,1951,1952,ACTRESS,Jane Wyman,False
The Blue Veil,1951,1952,ACTRESS IN A SUPPORTING ROLE,Joan Blondell,False
Death of a Salesman,1951,1952,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,False
Detective Story,1951,1952,ACTRESS IN A SUPPORTING ROLE,Lee Grant,False
A Streetcar Named Desire,1951,1952,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,True
The Mating Season,1951,1952,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,False
Fourteen Hours,1951,1952,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,False
Fourteen Hours,1951,1952,ART DIRECTION (Black-and-White),Leland Fuller,False
Fourteen Hours,1951,1952,ART DIRECTION (Black-and-White),Set Decoration:  Thomas Little,False
Fourteen Hours,1951,1952,ART DIRECTION (Black-and-White),Fred J. Rode,False
House on Telegraph Hill,1951,1952,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,False
House on Telegraph Hill,1951,1952,ART DIRECTION (Black-and-White),John DeCuir,False
House on Telegraph Hill,1951,1952,ART DIRECTION (Black-and-White),Set Decoration:  Thomas Little,False
House on Telegraph Hill,1951,1952,ART DIRECTION (Black-and-White),Paul S. Fox,False
La Ronde,1951,1952,ART DIRECTION (Black-and-White),D'Eaubonne,False
A Streetcar Named Desire,1951,1952,ART DIRECTION (Black-and-White),Art Direction:  Richard Day,True
A Streetcar Named Desire,1951,1952,ART DIRECTION (Black-and-White),Set Decoration:  George James Hopkins,True
Too Young to Kiss,1951,1952,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons,False
Too Young to Kiss,1951,1952,ART DIRECTION (Black-and-White),Paul Groesse,False
Too Young to Kiss,1951,1952,ART DIRECTION (Black-and-White),Set Decoration:  Edwin B. Willis,False
Too Young to Kiss,1951,1952,ART DIRECTION (Black-and-White),Jack D. Moore,False
An American in Paris,1951,1952,ART DIRECTION (Color),Art Direction:  Cedric Gibbons,True
An American in Paris,1951,1952,ART DIRECTION (Color),Preston Ames,True
An American in Paris,1951,1952,ART DIRECTION (Color),Set Decoration:  Edwin B. Willis,True
An American in Paris,1951,1952,ART DIRECTION (Color),Keogh Gleason,True
David and Bathsheba,1951,1952,ART DIRECTION (Color),Art Direction:  Lyle Wheeler,False
David and Bathsheba,1951,1952,ART DIRECTION (Color),George Davis,False
David and Bathsheba,1951,1952,ART DIRECTION (Color),Set Decoration:  Thomas Little,False
David and Bathsheba,1951,1952,ART DIRECTION (Color),Paul S. Fox,False
On the Riviera,1951,1952,ART DIRECTION (Color),Art Direction:  Lyle Wheeler,False
On the Riviera,1951,1952,ART DIRECTION (Color),Leland Fuller,False
On the Riviera,1951,1952,ART DIRECTION (Color),Musical Settings:  Joseph C. Wright,False
On the Riviera,1951,1952,ART DIRECTION (Color),Set Decoration:  Thomas Little,False
On the Riviera,1951,1952,ART DIRECTION (Color),Walter M. Scott,False
Quo Vadis,1951,1952,ART DIRECTION (Color),Art Direction:  William A. Horning,False
Quo Vadis,1951,1952,ART DIRECTION (Color),Cedric Gibbons,False
Quo Vadis,1951,1952,ART DIRECTION (Color),Edward Carfagno,False
Quo Vadis,1951,1952,ART DIRECTION (Color),Set Decoration:  Hugh Hunt,False
Tales of Hoffmann,1951,1952,ART DIRECTION (Color),Hein Heckroth,False
Death of a Salesman,1951,1952,CINEMATOGRAPHY (Black-and-White),Frank Planer,False
The Frogmen,1951,1952,CINEMATOGRAPHY (Black-and-White),Norbert Brodine,False
A Place in the Sun,1951,1952,CINEMATOGRAPHY (Black-and-White),William C. Mellor,True
Strangers on a Train,1951,1952,CINEMATOGRAPHY (Black-and-White),Robert Burks,False
A Streetcar Named Desire,1951,1952,CINEMATOGRAPHY (Black-and-White),Harry Stradling,False
An American in Paris,1951,1952,CINEMATOGRAPHY (Color),Alfred Gilks,True
An American in Paris,1951,1952,CINEMATOGRAPHY (Color),Ballet Photography by John Alton,True
David and Bathsheba,1951,1952,CINEMATOGRAPHY (Color),Leon Shamroy,False
Quo Vadis,1951,1952,CINEMATOGRAPHY (Color),Robert Surtees,False
Quo Vadis,1951,1952,CINEMATOGRAPHY (Color),William V. Skall,False
Show Boat,1951,1952,CINEMATOGRAPHY (Color),Charles Rosher,False
When Worlds Collide,1951,1952,CINEMATOGRAPHY (Color),John F. Seitz,False
When Worlds Collide,1951,1952,CINEMATOGRAPHY (Color),W. Howard Greene,False
Kind Lady,1951,1952,COSTUME DESIGN (Black-and-White),Walter Plunkett,False
Kind Lady,1951,1952,COSTUME DESIGN (Black-and-White),Gile Steele,False
The Model and the Marriage Broker,1951,1952,COSTUME DESIGN (Black-and-White),Charles LeMaire,False
The Model and the Marriage Broker,1951,1952,COSTUME DESIGN (Black-and-White),Renie,False
The Mudlark,1951,1952,COSTUME DESIGN (Black-and-White),Edward Stevenson,False
The Mudlark,1951,1952,COSTUME DESIGN (Black-and-White),Margaret Furse,False
A Place in the Sun,1951,1952,COSTUME DESIGN (Black-and-White),Edith Head,True
A Streetcar Named Desire,1951,1952,COSTUME DESIGN (Black-and-White),Lucinda Ballard,False
An American in Paris,1951,1952,COSTUME DESIGN (Color),Orry-Kelly,True
An American in Paris,1951,1952,COSTUME DESIGN (Color),Walter Plunkett,True
An American in Paris,1951,1952,COSTUME DESIGN (Color),Irene Sharaff,True
David and Bathsheba,1951,1952,COSTUME DESIGN (Color),Charles LeMaire,False
David and Bathsheba,1951,1952,COSTUME DESIGN (Color),Edward Stevenson,False
The Great Caruso,1951,1952,COSTUME DESIGN (Color),Helen Rose,False
The Great Caruso,1951,1952,COSTUME DESIGN (Color),Gile Steele,False
Quo Vadis,1951,1952,COSTUME DESIGN (Color),Herschel McCoy,False
Tales of Hoffmann,1951,1952,COSTUME DESIGN (Color),Hein Heckroth,False
The African Queen,1951,1952,DIRECTING,John Huston,False
An American in Paris,1951,1952,DIRECTING,Vincente Minnelli,False
Detective Story,1951,1952,DIRECTING,William Wyler,False
A Place in the Sun,1951,1952,DIRECTING,George Stevens,True
A Streetcar Named Desire,1951,1952,DIRECTING,Elia Kazan,False
I Was a Communist for the F.B.I.,1951,1952,DOCUMENTARY (Feature),Bryan Foy,False
I Was a Communist for the F.B.I.,1951,1952,DOCUMENTARY (Feature),Producer,False
Kon-Tiki,1951,1952,DOCUMENTARY (Feature),Olle Nordemar,True
Kon-Tiki,1951,1952,DOCUMENTARY (Feature),Producer,True
Benjy,1951,1952,DOCUMENTARY (Short Subject),'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',True
One Who Came Back,1951,1952,DOCUMENTARY (Short Subject),Owen Crump,False
One Who Came Back,1951,1952,DOCUMENTARY (Short Subject),Producer.  (Film sponsored by the Disabled American Veterans,False
One Who Came Back,1951,1952,DOCUMENTARY (Short Subject),in cooperation with the United States Department of Defense and the Association of Motion Picture Producers),False
The Seeing Eye,1951,1952,DOCUMENTARY (Short Subject),Gordon Hollingshead,False
