movie_name,movie_date,movie_genre,movie_side_genre
The Purge: Anarchy,2014-01-01,Action, Horror
Lucy,2014-01-01,Action, Sci-Fi
Son of a Gun,2014-01-01,Action, Crime
Need for Speed,2014-01-01,Action, Thriller
Live by Night,2016-01-01,Action, Thriller
The Rover,2014-01-01,Action, Crime
Redirected,2014-01-01,Action, Comedy
Valerian and the City of a Thousand Planets,2017-01-01,Action, Adventure
Dead Man Down,2013-01-01,Action, Crime
Pain & Gain,2013-01-01,Action, Comedy
Tomorrowland,2015-01-01,Action, Adventure
Let's Be Cops,2014-01-01,Action, Comedy
How I Live Now,2013-01-01,Action, Adventure
Kill List,2011-01-01,Action, Crime
Colombiana,2011-01-01,Action, Drama
Here Comes the Boom,2012-01-01,Action, Comedy
Savages,2012-01-01,Action, Crime
Act of Valor,2012-01-01,Action, Adventure
Contraband,2012-01-01,Action, Crime
Triple Frontier,2019-01-01,Action, Thriller
Killer Elite,2011-01-01,Action, Crime
Faster,2010-01-01,Action, Crime
Predators,2010-01-01,Action, Adventure
Riddick,2013-01-01,Action, Adventure
The Expendables,2010-01-01,Action, Adventure
Army of Thieves,2021-01-01,Action, Comedy
The Lone Ranger,2013-01-01,Action, Adventure
Black Death,2010-01-01,Action, Drama
From Paris with Love,2010-01-01,Action, Crime
Baiohazâdo: Dijenerêshon,2008-01-01,Animation, Action
The Taking of Pelham 123,2009-01-01,Action, Crime
Thor: Love and Thunder,2022-01-01,Action, Adventure
Salt,2010-01-01,Action, Thriller
Monsters vs. Aliens,2009-01-01,Animation, Action
Snitch,2013-01-01,Action, Drama
Godzilla,2014-01-01,Action, Adventure
Death Race,2008-01-01,Action, Sci-Fi
Hancock,2008-01-01,Action, Drama
Daybreakers,2009-01-01,Action, Horror
Dnevnoy dozor,2006-01-01,Action, Fantasy
Nochnoy dozor,2004-01-01,Action, Fantasy
Chaos,2005-01-01,Action, Crime
The Punisher,2004-01-01,Action, Crime
The Day After Tomorrow,2004-01-01,Action, Adventure
Blood Work,2002-01-01,Action, Crime
Ned Kelly,2003-01-01,Action, Adventure
Basic,2003-01-01,Action, Crime
Star Trek: Nemesis,2002-01-01,Action, Adventure
Rat Race,2001-01-01,Action, Adventure
The Mummy Returns,2001-01-01,Action, Adventure
The Perfect Storm,2000-01-01,Action, Adventure
Final Fantasy: The Spirits Within,2001-01-01,Animation, Action
The Sum of All Fears,2002-01-01,Action, Drama
Behind Enemy Lines,2001-01-01,Action, Drama
The World Is Not Enough,1999-01-01,Action, Adventure
The Siege,1998-01-01,Action, Thriller
Star Trek: Insurrection,1998-01-01,Action, Adventure
The Jackal,1997-01-01,Action, Crime
Twister,1996-01-01,Action, Adventure
Last Man Standing,1996-01-01,Action, Crime
DragonHeart,1996-01-01,Action, Adventure
The Prophecy,1995-01-01,Action, Crime
Just Cause,1995-01-01,Action, Crime
Last Action Hero,1993-01-01,Action, Adventure
Alien³,1992-01-01,Action, Horror
Darkman,1990-01-01,Action, Sci-Fi
Tango & Cash,1989-01-01,Action, Comedy
Lock Up,1989-01-01,Action, Crime
Kickboxer,1989-01-01,Action, Sport
The Omega Man,1971-01-01,Action, Drama
Eternals,2021-01-01,Action, Adventure
My Spy,2020-01-01,Action, Comedy
Red Notice,2021-01-01,Action, Comedy
Guns Akimbo,2019-01-01,Action, Comedy
The King's Man,2021-01-01,Action, Adventure
7500,2019-01-01,Action, Drama
ARQ,2016-01-01,Action, Sci-Fi
Bright,2017-01-01,Action, Fantasy
Ocean's Eight,2018-01-01,Action, Comedy
Godzilla vs. Kong,2021-01-01,Action, Sci-Fi
Free Fire,2016-01-01,Action, Comedy
Polar,2019-01-01,Action, Thriller
The Shallows,2016-01-01,Action, Drama
Maze Runner: The Scorch Trials,2015-01-01,Action, Adventure
Risen,2016-01-01,Action, Drama
Criminal,2016-01-01,Action, Sci-Fi
Bastille Day,2016-01-01,Action, Crime
White House Down,2013-01-01,Action, Drama
Spectral,2016-01-01,Action, Adventure
Mr. Right,2015-01-01,Action, Comedy
Angry Birds,2016-01-01,Animation, Action
Unlocked,2017-01-01,Action, Thriller
Scouts Guide to the Zombie Apocalypse,2015-01-01,Action, Comedy
Triple 9,2016-01-01,Action, Crime
Johnny English Reborn,2011-01-01,Action, Adventure
This Means War,2012-01-01,Action, Comedy
The Commuter,2018-01-01,Action, Mystery
The Last Stand,2013-01-01,Action, Thriller
Underworld: Awakening,2012-01-01,Action, Fantasy
Central Intelligence,2016-01-01,Action, Comedy
Uncharted,2022-01-01,Action, Adventure
The American,2010-01-01,Action, Crime
Tomb Raider,2018-01-01,Action, Adventure
Jack the Giant Slayer,2013-01-01,Action, Adventure
Terminator Genisys,2015-01-01,Action, Adventure
Ghost in the Shell,2017-01-01,Action, Crime
The Necessary Death of Charlie Countryman,2013-01-01,Action, Comedy
Ninja Assassin,2009-01-01,Action, Thriller
Death Wish,2018-01-01,Action, Crime
#Saraitda,2020-01-01,Action, Drama
Repo Men,2010-01-01,Action, Sci-Fi
Centurion,2010-01-01,Action, Drama
Knight and Day,2010-01-01,Action, Adventure
Surrogates,2009-01-01,Action, Sci-Fi
The Collector,2009-01-01,Action, Horror
The Losers,2010-01-01,Action, Adventure
Beowulf,2007-01-01,Animation, Action
Spider-Man 3,2007-01-01,Action, Adventure
Sky High,2005-01-01,Action, Comedy
Assault on Precinct 13,2005-01-01,Action, Crime
Transporter 2,2005-01-01,Action, Crime
Astro Boy,2009-01-01,Animation, Action
Revolver,2005-01-01,Action, Crime
King Arthur,2004-01-01,Action, Adventure
Paycheck,2003-01-01,Action, Mystery
Once Upon a Time in Mexico,2003-01-01,Action, Crime
Proof of Life,2000-01-01,Action, Drama
The 51st State,2001-01-01,Action, Comedy
Miss Congeniality,2000-01-01,Action, Comedy
Terminator 3: Rise of the Machines,2003-01-01,Action, Sci-Fi
Osmosis Jones,2001-01-01,Animation, Action
Blue Streak,1999-01-01,Action, Comedy
Entrapment,1999-01-01,Action, Crime
Nick of Time,1995-01-01,Action, Crime
Assassins,1995-01-01,Action, Crime
The Three Musketeers,1993-01-01,Action, Adventure
The Bodyguard,1992-01-01,Action, Drama
Predator 2,1990-01-01,Action, Horror
A View to a Kill,1985-01-01,Action, Adventure
The Black Cauldron,1985-01-01,Animation, Action
Red Dawn,1984-01-01,Action, Drama
Dune,1984-01-01,Action, Adventure
Every Which Way but Loose,1978-01-01,Action, Comedy
Escape from the Planet of the Apes,1971-01-01,Action, Sci-Fi
Spenser Confidential,2020-01-01,Action, Comedy
In the Shadow of the Moon,2019-01-01,Action, Crime
Kate,2021-01-01,Action, Adventure
Stuber,2019-01-01,Action, Comedy
The Silencing,2020-01-01,Action, Crime
Destroyer,2018-01-01,Action, Crime
Johnny English Strikes Again,2018-01-01,Action, Adventure
Terminator: Dark Fate,2019-01-01,Action, Adventure
Copshop,2021-01-01,Action, Thriller
Cold Pursuit,2019-01-01,Action, Comedy
Time Trap,2017-01-01,Action, Adventure
Maze Runner: The Death Cure,2018-01-01,Action, Adventure
The Wall,2017-01-01,Action, Drama
Keanu,2016-01-01,Action, Comedy
Grimsby,2016-01-01,Action, Adventure
Inferno,2016-01-01,Action, Adventure
Insurgent,2015-01-01,Action, Adventure
The November Man,2014-01-01,Action, Thriller
Deliver Us from Evil,2014-01-01,Action, Adventure
Transcendence,2014-01-01,Action, Drama
3 Days to Kill,2014-01-01,Action, Drama
Captain Underpants: The First Epic Movie,2017-01-01,Animation, Action
The Outsider,2018-01-01,Action, Crime
American Assassin,2017-01-01,Action, Thriller
Parker,2013-01-01,Action, Crime
Hummingbird,2013-01-01,Action, Crime
Dabangg,2010-01-01,Action, Comedy
A Lonely Place to Die,2011-01-01,Action, Adventure
Transformers: Dark of the Moon,2011-01-01,Action, Adventure
Taken 2,2012-01-01,Action, Crime
Total Recall,2012-01-01,Action, Adventure
47 Ronin,2013-01-01,Action, Drama
The Boondock Saints II: All Saints Day,2009-01-01,Action, Thriller
300: Rise of an Empire,2014-01-01,Action, Drama
RoboCop,2014-01-01,Action, Crime
Jack Ryan: Shadow Recruit,2014-01-01,Action, Drama
The Karate Kid,2010-01-01,Action, Drama
Takers,2010-01-01,Action, Crime
The Eagle,2011-01-01,Action, Adventure
The Warrior's Way,2010-01-01,Action, Fantasy
The Legend of Tarzan,2016-01-01,Action, Adventure
Dracula Untold,2014-01-01,Action, Drama
Ong Bak 2,2008-01-01,Action,Action
War,2007-01-01,Action, Crime
Rogue,2007-01-01,Action, Drama
Tower Heist,2011-01-01,Action, Comedy
Hitman,2007-01-01,Action, Crime
Outlander,2008-01-01,Action, Adventure
TMNT,2007-01-01,Animation, Action
Knowing,2009-01-01,Action, Mystery
Next,2007-01-01,Action, Sci-Fi
Resident Evil: Extinction,2007-01-01,Action, Horror
Feast,2005-01-01,Action, Comedy
Zathura: A Space Adventure,2005-01-01,Action, Adventure
Indiana Jones and the Kingdom of the Crystal Skull,2008-01-01,Action, Adventure
After the Sunset,2004-01-01,Action, Comedy
Walking Tall,2004-01-01,Action, Crime
Shanghai Knights,2003-01-01,Action, Adventure
Austin Powers in Goldmember,2002-01-01,Action, Adventure
Rush Hour 3,2007-01-01,Action, Comedy
Johnny English,2003-01-01,Action, Adventure
Reign of Fire,2002-01-01,Action, Adventure
Kung Pow: Enter the Fist,2002-01-01,Action, Comedy
Pearl Harbor,2001-01-01,Action, Drama
Gekijô-ban poketto monsutâ - Myûtsû no gyakushû,1998-01-01,Animation, Action
Small Soldiers,1998-01-01,Action, Adventure
Deep Impact,1998-01-01,Action, Drama
The Saint,1997-01-01,Action, Adventure
Money Talks,1997-01-01,Action, Comedy
The Devil's Own,1997-01-01,Action, Crime
Alien Resurrection,1997-01-01,Action, Horror
Yat goh ho yan,1997-01-01,Action, Adventure
Eraser,1996-01-01,Action, Crime
Waterworld,1995-01-01,Action, Adventure
Blown Away,1994-01-01,Action, Crime
Rising Sun,1993-01-01,Action, Crime
Loaded Weapon 1,1993-01-01,Action, Comedy
Hard Target,1993-01-01,Action, Crime
Lionheart,1990-01-01,Action, Crime
Kindergarten Cop,1990-01-01,Action, Comedy
Dick Tracy,1990-01-01,Action, Comedy
The Dead Pool,1988-01-01,Action, Crime
The Toxic Avenger,1984-01-01,Action, Comedy
Mad Max Beyond Thunderdome,1985-01-01,Action, Adventure
The Cannonball Run,1981-01-01,Action, Comedy
Moonraker,1979-01-01,Action, Adventure
Death Race 2000,1975-01-01,Action, Comedy
Sooryavanshi,2021-01-01,Action, Crime
The Lovebirds,2020-01-01,Action, Comedy
Hitman's Wife's Bodyguard,2021-01-01,Action, Comedy
Crawl,2019-01-01,Action, Adventure
6 Underground,2019-01-01,Action, Thriller
Tomiris,2019-01-01,Action, Drama
Dora and the Lost City of Gold,2019-01-01,Action, Adventure
Blood Red Sky,2021-01-01,Action, Adventure
Code 8,2019-01-01,Action, Crime
The Protégé,2021-01-01,Action, Thriller
Hotel Artemis,2018-01-01,Action, Crime
The Girl in the Spider's Web,2018-01-01,Action, Crime
Ambulance,2022-01-01,Action, Crime
Jurassic World: Fallen Kingdom,2018-01-01,Action, Adventure
Mile 22,2018-01-01,Action, Thriller
Gringo,2018-01-01,Action, Comedy
Jack Reacher: Never Go Back,2016-01-01,Action, Crime
American Ultra,2015-01-01,Action, Comedy
Heist,2015-01-01,Action, Crime
Last Knights,2015-01-01,Action, Drama
The Huntsman: Winter's War,2016-01-01,Action, Adventure
The Expendables 3,2014-01-01,Action, Adventure
Rampage,2018-01-01,Action, Adventure
San Andreas,2015-01-01,Action, Adventure
Hit and Run,2012-01-01,Action, Adventure
The Collection,2012-01-01,Action, Adventure
Snow White and the Huntsman,2012-01-01,Action, Adventure
Welcome to the Punch,2013-01-01,Action, Crime
Hobo with a Shotgun,2011-01-01,Action, Comedy
30 Minutes or Less,2011-01-01,Action, Comedy
Mortal Engines,2018-01-01,Action, Adventure
I Am Number Four,2011-01-01,Action, Adventure
"Tomorrow, When the War Began",2010-01-01,Action, Adventure
Hansel & Gretel: Witch Hunters,2013-01-01,Action, Fantasy
Ride Along,2014-01-01,Action, Comedy
The Lost City,2022-01-01,Action, Adventure
Day Shift,2022-01-01,Action, Comedy
Blitz,2011-01-01,Action, Crime
Broken City,2013-01-01,Action, Crime
Ironclad,2011-01-01,Action, Drama
Seeking Justice,2011-01-01,Action, Crime
Rambo: Last Blood,2019-01-01,Action, Crime
Crank: High Voltage,2009-01-01,Action, Crime
Justice League,2017-01-01,Action, Adventure
Solomon Kane,2009-01-01,Action, Adventure
The Sorcerer's Apprentice,2010-01-01,Action, Adventure
Red State,2011-01-01,Action, Crime
Big Stan,2007-01-01,Action, Comedy
Jumper,2008-01-01,Action, Adventure
Push,2009-01-01,Action, Sci-Fi
The Sentinel,2006-01-01,Action, Crime
Flight of the Phoenix,2004-01-01,Action, Adventure
Superman Returns,2006-01-01,Action, Adventure
Sky Captain and the World of Tomorrow,2004-01-01,Action, Adventure
Resident Evil: Apocalypse,2004-01-01,Action, Horror
Mortal Kombat,2021-01-01,Action, Adventure
Undisputed,2002-01-01,Action, Crime
Die Another Day,2002-01-01,Action, Adventure
Windtalkers,2002-01-01,Action, Drama
Antitrust,2001-01-01,Action, Crime
15 Minutes,2001-01-01,Action, Crime
Romeo Must Die,2000-01-01,Action, Crime
Mystery Men,1999-01-01,Action, Comedy
Men in Black II,2002-01-01,Action, Adventure
Vampires,1998-01-01,Action, Horror
Mission: Impossible II,2000-01-01,Action, Adventure
Mercury Rising,1998-01-01,Action, Crime
Sphere,1998-01-01,Action, Mystery
The Replacement Killers,1998-01-01,Action, Crime
The Postman,1997-01-01,Action, Adventure
Murder at 1600,1997-01-01,Action, Crime
Deep Rising,1998-01-01,Action, Adventure
Broken Arrow,1996-01-01,Action, Adventure
Point of No Return,1993-01-01,Action, Crime
Universal Soldier,1992-01-01,Action, Sci-Fi
Days of Thunder,1990-01-01,Action, Drama
Red Heat,1988-01-01,Action, Comedy
The Karate Kid Part II,1986-01-01,Action, Family
Lifeforce,1985-01-01,Action, Horror
The Jewel of the Nile,1985-01-01,Action, Adventure
Never Say Never Again,1983-01-01,Action, Adventure
Krull,1983-01-01,Action, Adventure
Conquest of the Planet of the Apes,1972-01-01,Action, Sci-Fi
Gunpowder Milkshake,2021-01-01,Action, Crime
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020-01-01,Action, Adventure
Project Power,2020-01-01,Action, Crime
The Spy Who Dumped Me,2018-01-01,Action, Adventure
Don't Breathe 2,2021-01-01,Action, Crime
Captive State,2019-01-01,Action, Horror
The Promise,2016-01-01,Action, Adventure
The Purge: Election Year,2016-01-01,Action, Horror
Godzilla: King of the Monsters,2019-01-01,Action, Adventure
Those Who Wish Me Dead,2021-01-01,Action, Drama
The Lego Ninjago Movie,2017-01-01,Animation, Action
Taken 3,2014-01-01,Action, Crime
The Machine,2013-01-01,Action, Drama
Chennai Express,2013-01-01,Action, Comedy
Man of Tai Chi,2013-01-01,Action, Drama
Autómata,2014-01-01,Action, Drama
Honest Thief,2020-01-01,Action, Thriller
Erased,2012-01-01,Action, Thriller
Murder Mystery,2019-01-01,Action, Comedy
Lockout,2012-01-01,Action, Sci-Fi
Exodus: Gods and Kings,2014-01-01,Action, Adventure
Hercules,2014-01-01,Action, Adventure
Immortals,2011-01-01,Action, Drama
The Tourist,2010-01-01,Action, Thriller
Transporter 3,2008-01-01,Action, Adventure
Thick as Thieves,2009-01-01,Action, Crime
Lightyear,2022-01-01,Animation, Action
Unhinged,2020-01-01,Action, Thriller
Sucker Punch,2011-01-01,Action, Adventure
Valhalla Rising,2009-01-01,Action, Adventure
Speed Racer,2008-01-01,Action, Adventure
Carriers,2009-01-01,Action, Adventure
CHIPS,2017-01-01,Action, Comedy
The Tournament,2009-01-01,Action, Thriller
The Fast and the Furious: Tokyo Drift,2006-01-01,Action, Crime
The Condemned,2007-01-01,Action, Crime
Miami Vice,2006-01-01,Action, Adventure
Cowboys & Aliens,2011-01-01,Action, Sci-Fi
Van Helsing,2004-01-01,Action, Adventure
Sahara,2005-01-01,Action, Adventure
The Hunted,2003-01-01,Action, Crime
Jimmy Neutron: Boy Genius,2001-01-01,Animation, Action
A Man Apart,2003-01-01,Action, Crime
S.W.A.T.,2003-01-01,Action, Adventure
Shaft,2000-01-01,Action, Crime
Wrongfully Accused,1998-01-01,Action, Comedy
The Big Hit,1998-01-01,Action, Comedy
Soldier,1998-01-01,Action, Drama
The Peacemaker,1997-01-01,Action, Thriller
G.I. Jane,1997-01-01,Action, Drama
Dante's Peak,1997-01-01,Action, Adventure
First Knight,1995-01-01,Action, Adventure
The Shadow,1994-01-01,Action, Adventure
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-01-01,Action, Adventure
Bird on a Wire,1990-01-01,Action, Comedy
K-9,1989-01-01,Action, Comedy
Above the Law,1988-01-01,Action, Crime
Firestarter,1984-01-01,Action, Horror
Beneath the Planet of the Apes,1970-01-01,Action, Adventure
Liu lang di qiu,2019-01-01,Action, Adventure
Venom: Let There Be Carnage,2021-01-01,Action, Adventure
Tiger Zinda Hai,2017-01-01,Action, Adventure
Braven,2018-01-01,Action, Thriller
Teenage Mutant Ninja Turtles: Out of the Shadows,2016-01-01,Action, Adventure
Power Rangers,2017-01-01,Action, Adventure
London Has Fallen,2016-01-01,Action, Thriller
Ride Along 2,2016-01-01,Action, Comedy
Keeping Up with the Joneses,2016-01-01,Action, Comedy
The Great Wall,2016-01-01,Action, Adventure
Gone,2012-01-01,Action, Adventure
The Double,2011-01-01,Action, Crime
The Last Witch Hunter,2015-01-01,Action, Adventure
Abraham Lincoln: Vampire Hunter,2012-01-01,Action, Fantasy
Kidnap,2017-01-01,Action, Crime
Suicide Squad,2016-01-01,Action, Adventure
Star Wars: The Clone Wars,2008-01-01,Animation, Action
Transformers: Revenge of the Fallen,2009-01-01,Action, Adventure
Iron Sky,2012-01-01,Action, Adventure
Fatman,2020-01-01,Action, Adventure
Sanctum,2011-01-01,Action, Adventure
Red Tails,2012-01-01,Action, Drama
Doomsday,2008-01-01,Action, Sci-Fi
Punisher: War Zone,2008-01-01,Action, Crime
Domino,2005-01-01,Action, Biography
The Legend of Zorro,2005-01-01,Action, Adventure
Into the Blue,2005-01-01,Action, Adventure
The Brothers Grimm,2005-01-01,Action, Adventure
2 Fast 2 Furious,2003-01-01,Action, Crime
Undercover Brother,2002-01-01,Action, Comedy
The Time Machine,2002-01-01,Action, Adventure
The One,2001-01-01,Action, Sci-Fi
3000 Miles to Graceland,2001-01-01,Action, Comedy
The 6th Day,2000-01-01,Action, Mystery
Vertical Limit,2000-01-01,Action, Adventure
Jurassic Park III,2001-01-01,Action, Adventure
Deep Blue Sea,1999-01-01,Action, Adventure
Six Days Seven Nights,1998-01-01,Action, Adventure
Hard Rain,1998-01-01,Action, Crime
The Fan,1996-01-01,Action, Drama
Daylight,1996-01-01,Action, Adventure
The Net,1995-01-01,Action, Crime
Timecop,1994-01-01,Action, Crime
Fortress,1992-01-01,Action, Crime
Passenger 57,1992-01-01,Action, Crime
The Rookie,1990-01-01,Action, Crime
Men at Work,1990-01-01,Action, Comedy
Another 48 Hrs.,1990-01-01,Action, Comedy
The Golden Child,1986-01-01,Action, Adventure
Conan the Destroyer,1984-01-01,Action, Adventure
Firefox,1982-01-01,Action, Adventure
The Black Hole,1979-01-01,Action, Sci-Fi
Samrat Prithviraj,2022-01-01,Action, Drama
Underwater,2020-01-01,Action, Horror
Skyscraper,2018-01-01,Action, Adventure
Morgan,2016-01-01,Action, Horror
Extinction,2018-01-01,Action, Drama
The Gunman,2015-01-01,Action, Adventure
Into the Storm,2014-01-01,Action, Adventure
Noah,2014-01-01,Action, Adventure
The Mortal Instruments: City of Bones,2013-01-01,Action, Adventure
The Host,2013-01-01,Action, Adventure
Haywire,2011-01-01,Action, Drama
Battleship,2012-01-01,Action, Adventure
Pride and Prejudice and Zombies,2016-01-01,Action, Comedy
Oldboy,2013-01-01,Action, Drama
Teenage Mutant Ninja Turtles,2014-01-01,Action, Adventure
Resident Evil: Afterlife,2010-01-01,Action, Horror
2012,2009-01-01,Action, Adventure
The Man from Toronto,2022-01-01,Action, Adventure
Saw V,2008-01-01,Action, Crime
Straw Dogs,2011-01-01,Action, Drama
The Green Hornet,2011-01-01,Action, Comedy
Clash of the Titans,2010-01-01,Action, Adventure
Without Remorse,2021-01-01,Action, Thriller
Wild Hogs,2007-01-01,Action, Adventure
Cirque du Freak: The Vampire's Assistant,2009-01-01,Action, Adventure
Firewall,2006-01-01,Action, Crime
Journey to the Center of the Earth,2008-01-01,Action, Adventure
Blade: Trinity,2004-01-01,Action, Horror
Around the World in 80 Days,2004-01-01,Action, Adventure
The League of Extraordinary Gentlemen,2003-01-01,Action, Adventure
Cradle 2 the Grave,2003-01-01,Action, Crime
Taxi 3,2003-01-01,Action, Comedy
xXx,2002-01-01,Action, Adventure
Reindeer Games,2000-01-01,Action, Adventure
Hollow Man,2000-01-01,Action, Horror
End of Days,1999-01-01,Action, Fantasy
Bulletproof,1996-01-01,Action, Comedy
Sudden Death,1995-01-01,Action, Crime
Species,1995-01-01,Action, Horror
Mortal Kombat,1995-01-01,Action, Adventure
Striking Distance,1993-01-01,Action, Crime
RoboCop 2,1990-01-01,Action, Crime
Hard to Kill,1990-01-01,Action, Crime
Air America,1990-01-01,Action, Comedy
Rambo III,1988-01-01,Action, Adventure
Over the Top,1987-01-01,Action, Drama
Cobra,1986-01-01,Action, Crime
1941,1979-01-01,Action, Comedy
Escape Room: Tournament of Champions,2021-01-01,Action, Adventure
Jurassic World Dominion,2022-01-01,Action, Adventure
Dark Phoenix,2019-01-01,Action, Adventure
Samaritan,2022-01-01,Action, Drama
Close,2019-01-01,Action, Drama
The Do-Over,2016-01-01,Action, Adventure
Mulan,2020-01-01,Action, Adventure
The Darkest Minds,2018-01-01,Action, Adventure
Underworld: Blood Wars,2016-01-01,Action, Adventure
Mechanic: Resurrection,2016-01-01,Action, Adventure
Allegiant,2016-01-01,Action, Adventure
Pan,2015-01-01,Action, Adventure
Hitman: Agent 47,2015-01-01,Action, Crime
Ben-Hur,2016-01-01,Action, Drama
Cooties,2014-01-01,Action, Comedy
Chaos Walking,2021-01-01,Action, Adventure
Sabotage,2014-01-01,Action, Crime
Wrath of the Titans,2012-01-01,Action, Adventure
Bloodshot,2020-01-01,Action, Adventure
Only God Forgives,2013-01-01,Action, Crime
G.I. Joe: Retaliation,2013-01-01,Action, Adventure
The Three Musketeers,2011-01-01,Action, Adventure
Journey 2: The Mysterious Island,2012-01-01,Action, Adventure
Bullet to the Head,2012-01-01,Action, Crime
Battle: Los Angeles,2011-01-01,Action, Adventure
The Matrix Resurrections,2021-01-01,Action, Sci-Fi
Race to Witch Mountain,2009-01-01,Action, Adventure
G.I. Joe: The Rise of Cobra,2009-01-01,Action, Adventure
Gamer,2009-01-01,Action, Sci-Fi
Gemini Man,2019-01-01,Action, Adventure
Army of the Dead,2021-01-01,Action, Crime
Armored,2009-01-01,Action, Crime
Priest,2011-01-01,Action, Fantasy
Drillbit Taylor,2008-01-01,Action, Comedy
Fool's Gold,2008-01-01,Action, Adventure
Bandidas,2006-01-01,Action, Comedy
Poseidon,2006-01-01,Action, Adventure
Freddy vs. Jason,2003-01-01,Action, Horror
Red Planet,2000-01-01,Action, Sci-Fi
The Art of War,2000-01-01,Action, Adventure
Lara Croft: Tomb Raider,2001-01-01,Action, Adventure
Lake Placid,1999-01-01,Action, Comedy
Planet of the Apes,2001-01-01,Action, Adventure
Mighty Joe Young,1998-01-01,Action, Adventure
Fantastic Four,2005-01-01,Action, Adventure
Escape from L.A.,1996-01-01,Action, Adventure
Money Train,1995-01-01,Action, Comedy
Cutthroat Island,1995-01-01,Action, Adventure
Hudson Hawk,1991-01-01,Action, Adventure
Crocodile Dundee II,1988-01-01,Action, Adventure
Jay and Silent Bob Reboot,2019-01-01,Action, Adventure
Brahmastra Part One: Shiva,2022-01-01,Action, Adventure
Hold the Dark,2018-01-01,Action, Drama
The Meg,2018-01-01,Action, Horror
The Ice Road,2021-01-01,Action, Adventure
Survivor,2015-01-01,Action, Crime
Pacific Rim: Uprising,2018-01-01,Action, Adventure
Men in Black: International,2019-01-01,Action, Adventure
Wild Card,2015-01-01,Action, Crime
Pixels,2015-01-01,Action, Comedy
Transformers: Age of Extinction,2014-01-01,Action, Adventure
Assassin's Creed,2016-01-01,Action, Adventure
Sleepless,2017-01-01,Action, Thriller
Machete Kills,2013-01-01,Action, Crime
Fire with Fire,2012-01-01,Action, Thriller
The Dark Tower,2017-01-01,Action, Adventure
MacGruber,2010-01-01,Action, Comedy
Brick Mansions,2014-01-01,Action, Crime
12 Rounds,2009-01-01,Action, Crime
Toofaan,2021-01-01,Action, Drama
Beckett,2021-01-01,Action, Crime
Jolt,2021-01-01,Action, Comedy
You Don't Mess with the Zohan,2008-01-01,Action, Comedy
The Pink Panther 2,2009-01-01,Action, Adventure
R.I.P.D.,2013-01-01,Action, Adventure
4: Rise of the Silver Surfer,2007-01-01,Action, Adventure
The Contract,2006-01-01,Action, Crime
The Pacifier,2005-01-01,Action, Comedy
AVP: Alien vs. Predator,2004-01-01,Action, Adventure
Alexander,2004-01-01,Action, Biography
Timeline,2003-01-01,Action, Adventure
Hulk,2003-01-01,Action, Sci-Fi
Bad Company,2002-01-01,Action, Comedy
National Security,2003-01-01,Action, Comedy
Exit Wounds,2001-01-01,Action, Crime
Spy Kids,2001-01-01,Action, Adventure
The Skulls,2000-01-01,Action, Crime
Charlie's Angels,2000-01-01,Action, Adventure
Chain Reaction,1996-01-01,Action, Drama
Johnny Mnemonic,1995-01-01,Action, Drama
The Specialist,1994-01-01,Action, Drama
Buffy the Vampire Slayer,1992-01-01,Action, Comedy
Double Impact,1991-01-01,Action, Crime
Busanhaeng 2: Bando,2020-01-01,Action, Horror
The 355,2022-01-01,Action, Thriller
Willy's Wonderland,2021-01-01,Action, Comedy
Mortdecai,2015-01-01,Action, Adventure
Resident Evil: The Final Chapter,2016-01-01,Action, Horror
The Cloverfield Paradox,2018-01-01,Action, Horror
Ek Tha Tiger,2012-01-01,Action, Adventure
Pompeii,2014-01-01,Action, Adventure
Stolen,2012-01-01,Action, Crime
Baywatch,2017-01-01,Action, Comedy
Cop Out,2010-01-01,Action, Comedy
Green Lantern,2011-01-01,Action, Adventure
Seventh Son,2014-01-01,Action, Adventure
Fighting,2009-01-01,Action, Crime
Sweet Girl,2021-01-01,Action, Drama
The Bounty Hunter,2010-01-01,Action, Comedy
Gunjan Saxena: The Kargil Girl,2020-01-01,Action, Biography
Taxi 4,2007-01-01,Action, Comedy
Snakes on a Plane,2006-01-01,Action, Adventure
The Man,2005-01-01,Action, Comedy
Whiteout,2009-01-01,Action, Crime
Babylon A.D.,2008-01-01,Action, Adventure
Lara Croft Tomb Raider: The Cradle of Life,2003-01-01,Action, Adventure
The Core,2003-01-01,Action, Adventure
Showtime,2002-01-01,Action, Comedy
The Scorpion King,2002-01-01,Action, Adventure
Eight Legged Freaks,2002-01-01,Action, Adventure
Collateral Damage,2002-01-01,Action, Drama
Volcano,1997-01-01,Action, Drama
Metro,1997-01-01,Action, Comedy
George of the Jungle,1997-01-01,Action, Adventure
Beverly Hills Ninja,1997-01-01,Action, Comedy
The Quest,1996-01-01,Action, Adventure
Virtuosity,1995-01-01,Action, Crime
Under Siege 2: Dark Territory,1995-01-01,Action, Adventure
Judge Dredd,1995-01-01,Action, Crime
Beverly Hills Cop III,1994-01-01,Action, Comedy
Star Trek V: The Final Frontier,1989-01-01,Action, Adventure
Raw Deal,1986-01-01,Action, Crime
Spiderhead,2022-01-01,Action, Crime
Ava,2020-01-01,Action, Drama
Snake Eyes: G.I. Joe Origins,2021-01-01,Action, Adventure
