movie_name,movie_date,movie_genre
This Boy's Life,1993-01-01,Biography
"Good Morning, Vietnam",1987-01-01,Biography
Dolemite Is My Name,2019-01-01,Biography
The Report,2019-01-01,Biography
The Post,2017-01-01,Biography
Vice,2018-01-01,Biography
The Professor and the Madman,2019-01-01,Biography
Papillon,2017-01-01,Adventure
The Founder,2016-01-01,Biography
The End of the Tour,2015-01-01,Biography
Stan & Ollie,2018-01-01,Biography
A Beautiful Day in the Neighborhood,2019-01-01,Biography
Steve Jobs,2015-01-01,Biography
The Sessions,2012-01-01,Biography
Testament of Youth,2014-01-01,Biography
The Butler,2013-01-01,Biography
Conviction,2010-01-01,Biography
Lawless,2012-01-01,Biography
Secretariat,2010-01-01,Biography
The Young Victoria,2009-01-01,Biography
Che: Part One,2008-01-01,Biography
An American Crime,2007-01-01,Biography
The Man Who Knew Infinity,2015-01-01,Biography
Glory Road,2006-01-01,Biography
Before Night Falls,2000-01-01,Biography
Men of Honor,2000-01-01,Biography
The Doors,1991-01-01,Biography
Born on the Fourth of July,1989-01-01,Biography
Mask,1985-01-01,Biography
Bad Education,2019-01-01,Biography
Fighting with My Family,2019-01-01,Biography
On the Basis of Sex,2018-01-01,Biography
Can You Ever Forgive Me?,2018-01-01,Biography
Miracles from Heaven,2016-01-01,Biography
The Dig,2021-01-01,Biography
Race,2016-01-01,Biography
Concussion,2015-01-01,Biography
The Glass Castle,2017-01-01,Biography
Wild,2014-01-01,Adventure
Mandela: Long Walk to Freedom,2013-01-01,Biography
Tracks,2013-01-01,Adventure
The Railway Man,2013-01-01,Biography
War Dogs,2016-01-01,Biography
Goodbye Christopher Robin,2017-01-01,Biography
Chasing Mavericks,2012-01-01,Biography
The Devil's Double,2011-01-01,Biography
Nowhere Boy,2009-01-01,Biography
Agora,2009-01-01,Adventure
The Whistleblower,2010-01-01,Biography
The Danish Girl,2015-01-01,Biography
Kinsey,2004-01-01,Biography
Lords of Dogtown,2005-01-01,Biography
Chopper,2000-01-01,Biography
Seven Years in Tibet,1997-01-01,Adventure
Michael Collins,1996-01-01,Biography
Nixon,1995-01-01,Biography
Alive,1993-01-01,Biography
Out of Africa,1985-01-01,Biography
Chariots of Fire,1981-01-01,Biography
American Animals,2018-01-01,Biography
Professor Marston and the Wonder Women,2017-01-01,Biography
Loving,2016-01-01,Biography
Colonia,2015-01-01,Biography
Danny Collins,2015-01-01,Biography
The Zookeeper's Wife,2017-01-01,Biography
Million Dollar Arm,2014-01-01,Biography
Soul Surfer,2011-01-01,Biography
Pawn Sacrifice,2014-01-01,Biography
Kill the Irishman,2011-01-01,Biography
The Infiltrator,2016-01-01,Biography
Behind the Candelabra,2013-01-01,Biography
Julie & Julia,2009-01-01,Biography
Big Eyes,2014-01-01,Biography
Foxcatcher,2014-01-01,Biography
Gangubai Kathiawadi,2022-01-01,Biography
The Dirt,2019-01-01,Biography
Miss Potter,2006-01-01,Biography
Charlie Wilson's War,2007-01-01,Biography
Invincible,2006-01-01,Biography
Gridiron Gang,2006-01-01,Biography
Find Me Guilty,2006-01-01,Biography
Jarhead,2005-01-01,Biography
Becoming Jane,2007-01-01,Biography
Breach,2007-01-01,Biography
Bobby,2006-01-01,Biography
Confessions of a Dangerous Mind,2002-01-01,Biography
Pollock,2000-01-01,Biography
Kundun,1997-01-01,Biography
Henry: Portrait of a Serial Killer,1986-01-01,Biography
Gorillas in the Mist: The Story of Dian Fossey,1988-01-01,Biography
Sid and Nancy,1986-01-01,Biography
Cleopatra,1963-01-01,Biography
Boy Erased,2018-01-01,Biography
At Eternity's Gate,2018-01-01,Biography
Borg McEnroe,2017-01-01,Biography
Stronger,2017-01-01,Biography
Legend,2015-01-01,Biography
The Highwaymen,2019-01-01,Biography
My Week with Marilyn,2011-01-01,Biography
Black Mass,2015-01-01,Biography
Kill the Messenger,2014-01-01,Biography
The Duchess,2008-01-01,Biography
Bright Star,2009-01-01,Biography
Goya's Ghosts,2006-01-01,Biography
Alpha Dog,2006-01-01,Biography
The Assassination of Richard Nixon,2004-01-01,Biography
Girl with a Pearl Earring,2003-01-01,Biography
Radio,2003-01-01,Biography
Bully,2001-01-01,Biography
Private Parts,1997-01-01,Biography
Rob Roy,1995-01-01,Adventure
La Bamba,1987-01-01,Biography
Judy,2019-01-01,Biography
Munich: The Edge of War,2021-01-01,Biography
Bombshell,2019-01-01,Biography
"Don't Worry, He Won't Get Far on Foot",2018-01-01,Biography
Victoria & Abdul,2017-01-01,Biography
Escape from Pretoria,2020-01-01,Biography
All the Money in the World,2017-01-01,Biography
Florence Foster Jenkins,2016-01-01,Biography
Tolkien,2019-01-01,Biography
Mr. Turner,2014-01-01,Biography
The 33,2015-01-01,Biography
Jersey Boys,2014-01-01,Biography
Bernie,2011-01-01,Biography
Bleed for This,2016-01-01,Biography
The Iceman,2012-01-01,Biography
Mank,2020-01-01,Biography
Fair Game,2010-01-01,Biography
Hitchcock,2012-01-01,Biography
The Stanford Prison Experiment,2015-01-01,Biography
Elizabeth: The Golden Age,2007-01-01,Biography
Che: Part Two,2008-01-01,Biography
I'm Not There,2007-01-01,Biography
Patch Adams,1998-01-01,Biography
Selena,1997-01-01,Biography
Bugsy,1991-01-01,Biography
Battle of the Sexes,2017-01-01,Biography
The Lady in the Van,2015-01-01,Biography
The Old Man & the Gun,2018-01-01,Biography
"Extremely Wicked, Shockingly Evil and Vile",2019-01-01,Biography
Jackie,2016-01-01,Biography
Hysteria,2011-01-01,Biography
Taking Woodstock,2009-01-01,Biography
Coco avant Chanel,2009-01-01,Biography
The Soloist,2009-01-01,Biography
The Other Boleyn Girl,2008-01-01,Biography
The New World,2005-01-01,Biography
Ali,2001-01-01,Biography
The Eyes of Tammy Faye,2021-01-01,Biography
Operation Finale,2018-01-01,Biography
Whiskey Tango Foxtrot,2016-01-01,Biography
Joy,2015-01-01,Biography
Spencer,2021-01-01,Biography
The Lost City of Z,2016-01-01,Adventure
House of Gucci,2021-01-01,Biography
I Love You Phillip Morris,2009-01-01,Biography
A Mighty Heart,2007-01-01,Biography
Notorious,2009-01-01,Biography
Being the Ricardos,2021-01-01,Biography
Imperium,2016-01-01,Biography
The Current War,2017-01-01,Biography
J. Edgar,2011-01-01,Biography
The Informant!,2009-01-01,Biography
The Runaways,2010-01-01,Biography
Hollywoodland,2006-01-01,Biography
Marie Antoinette,2006-01-01,Biography
Riding in Cars with Boys,2001-01-01,Biography
Dangerous Minds,1995-01-01,Biography
Fire in the Sky,1993-01-01,Biography
A Dangerous Method,2011-01-01,Biography
Kill Your Darlings,2013-01-01,Biography
The Iron Lady,2011-01-01,Biography
How to Lose Friends & Alienate People,2008-01-01,Biography
Joan of Arc,1999-01-01,Adventure
1492: Conquest of Paradise,1992-01-01,Adventure
Mary Queen of Scots,2018-01-01,Biography
True Story,2015-01-01,Biography
A Walk in the Woods,2015-01-01,Adventure
W.,2008-01-01,Biography
Evita,1996-01-01,Biography
The Fifth Estate,2013-01-01,Biography
Lovelace,2013-01-01,Biography
The Libertine,2004-01-01,Biography
Jobs,2013-01-01,Biography
Thalaivi,2021-01-01,Biography
Masterminds,2016-01-01,Biography
Heaven Is for Real,2014-01-01,Biography
Eat Pray Love,2010-01-01,Biography
The Bling Ring,2013-01-01,Biography
Blonde,2022-01-01,Biography
Get Rich or Die Tryin',2005-01-01,Biography
Chhapaak,2020-01-01,Biography
The 15:17 to Paris,2018-01-01,Biography
Reis,2017-01-01,Biography
Sen to Chihiro no kamikakushi,2001-01-01,Animation
Hotaru no haka,1988-01-01,Animation
Kimi no na wa.,2016-01-01,Animation
Hauru no ugoku shiro,2004-01-01,Animation
Koe no katachi,2016-01-01,Animation
Ôkami kodomo no Ame to Yuki,2012-01-01,Animation
Mary and Max.,2009-01-01,Animation
Tonari no Totoro,1988-01-01,Animation
WolfWalkers,2020-01-01,Animation
Soul,2020-01-01,Animation
Zootopia,2016-01-01,Animation
Kaguya-hime no Monogatari,2013-01-01,Animation
Song of the Sea,2014-01-01,Animation
Pâfekuto burû,1997-01-01,Animation
Beauty and the Beast,1991-01-01,Animation
Tenkû no shiro Rapyuta,1986-01-01,Animation
Kaze no tani no Naushika,1984-01-01,Animation
Fantastic Mr. Fox,2009-01-01,Animation
Shrek,2001-01-01,Animation
Toy Story 2,1999-01-01,Animation
Mimi wo sumaseba,1995-01-01,Animation
The Nightmare Before Christmas,1993-01-01,Animation
Isle of Dogs,2018-01-01,Animation
Tôkyô goddofâzâzu,2003-01-01,Animation
Sennen joyû,2001-01-01,Animation
Majo no takkyûbin,1989-01-01,Animation
The Breadwinner,2017-01-01,Animation
Omoide no Marnie,2014-01-01,Animation
Ma vie de Courgette,2016-01-01,Animation
Toy Story 4,2019-01-01,Animation
Wreck-It Ralph,2012-01-01,Animation
Le Petit Prince,2015-01-01,Animation
Papurika,2006-01-01,Animation
Toki o kakeru shôjo,2006-01-01,Animation
Tangled,2010-01-01,Animation
Coraline,2009-01-01,Animation
Les triplettes de Belleville,2003-01-01,Animation
Waking Life,2001-01-01,Animation
"South Park: Bigger, Longer & Uncut",1999-01-01,Animation
Kurenai no buta,1992-01-01,Animation
Who Framed Roger Rabbit,1988-01-01,Animation
La planète sauvage,1973-01-01,Animation
Fantasia,1940-01-01,Animation
The Mitchells vs the Machines,2021-01-01,Animation
Moana,2016-01-01,Animation
Karigurashi no Arietty,2010-01-01,Animation
Despicable Me,2010-01-01,Animation
Gake no ue no Ponyo,2008-01-01,Animation
The Secret of Kells,2009-01-01,Animation
Mulan,1998-01-01,Animation
Kal Hee,1991-01-01,Animation
The Little Mermaid,1989-01-01,Animation
Watership Down,1978-01-01,Animation
The Jungle Book,1967-01-01,Animation
Snow White and the Seven Dwarfs,1937-01-01,Animation
J'ai perdu mon corps,2019-01-01,Animation
Tenki no ko,2019-01-01,Animation
La tortue rouge,2016-01-01,Animation
Byôsoku 5 senchimêtoru,2007-01-01,Animation
L'illusionniste,2010-01-01,Animation
The Curse of the Were-Rabbit,2005-01-01,Animation
Ice Age,2002-01-01,Animation
The Secret of NIMH,1982-01-01,Animation
The Many Adventures of Winnie the Pooh,1977-01-01,Animation
Robin Hood,1973-01-01,Animation
Pinocchio,1940-01-01,Animation
Onward,2020-01-01,Animation
Sing 2,2021-01-01,Animation
Koto no ha no niwa,2013-01-01,Animation
Frozen,2013-01-01,Animation
Kokuriko-zaka kara,2011-01-01,Animation
Luca,2021-01-01,Animation
Inosensu: Innocence,2004-01-01,Animation
The Emperor's New Groove,2000-01-01,Animation
The Land Before Time,1988-01-01,Animation
Yellow Submarine,1968-01-01,Animation
Alice in Wonderland,1951-01-01,Animation
Shaun the Sheep Movie,2015-01-01,Animation
Finding Dory,2016-01-01,Animation
Despicable Me 2,2013-01-01,Animation
The Simpsons Movie,2007-01-01,Animation
Shrek 2,2004-01-01,Animation
Lilo & Stitch,2002-01-01,Animation
Corpse Bride,2005-01-01,Animation
Tarzan,1999-01-01,Animation
Hercules,1997-01-01,Animation
Heisei tanuki gassen ponpoko,1994-01-01,Animation
The Brave Little Toaster,1987-01-01,Animation
The Last Unicorn,1982-01-01,Animation
One Hundred and One Dalmatians,1961-01-01,Animation
Lady and the Tramp,1955-01-01,Animation
Peter Pan,1953-01-01,Animation
Cinderella,1950-01-01,Animation
Bambi,1942-01-01,Animation
Wish Dragon,2021-01-01,Animation
Encanto,2021-01-01,Animation
Anomalisa,2015-01-01,Animation
The Book of Life,2014-01-01,Animation
Monsters University,2013-01-01,Animation
The Croods,2013-01-01,Animation
Neko no ongaeshi,2002-01-01,Animation
Cars,2006-01-01,Animation
Treasure Planet,2002-01-01,Animation
A Bug's Life,1998-01-01,Animation
The Great Mouse Detective,1986-01-01,Animation
The Fox and the Hound,1981-01-01,Animation
Sleeping Beauty,1959-01-01,Animation
Dumbo,1941-01-01,Animation
The Sea Beast,2022-01-01,Animation
Sing,2016-01-01,Animation
Winnie the Pooh,2011-01-01,Animation
Arthur Christmas,2011-01-01,Animation
Brave,2012-01-01,Animation
The Princess and the Frog,2009-01-01,Animation
Enchanted,2007-01-01,Animation
The SpongeBob SquarePants Movie,2004-01-01,Animation
Spirit: Stallion of the Cimarron,2002-01-01,Animation
Fantasia 2000,1999-01-01,Animation
The Prince of Egypt,1998-01-01,Animation
Chicken Run,2000-01-01,Animation
Anastasia,1997-01-01,Animation
Balto,1995-01-01,Animation
The AristoCats,1970-01-01,Animation
The Sword in the Stone,1963-01-01,Animation
Turning Red,2022-01-01,Animation
Ron's Gone Wrong,2021-01-01,Animation
Abominable,2019-01-01,Animation
Ralph Breaks the Internet,2018-01-01,Animation
Chip 'n Dale: Rescue Rangers,2022-01-01,Animation
The Peanuts Movie,2015-01-01,Animation
ParaNorman,2012-01-01,Animation
Hotel Transylvania,2012-01-01,Animation
A Scanner Darkly,2006-01-01,Animation
The Hunchback of Notre Dame,1996-01-01,Animation
Bedknobs and Broomsticks,1971-01-01,Animation
The Croods: A New Age,2020-01-01,Animation
Rio,2011-01-01,Animation
Frankenweenie,2012-01-01,Animation
Ice Age: Dawn of the Dinosaurs,2009-01-01,Animation
Cloudy with a Chance of Meatballs,2009-01-01,Animation
Madagascar,2005-01-01,Animation
The Road to El Dorado,2000-01-01,Animation
A Goofy Movie,1995-01-01,Animation
An American Tail,1986-01-01,Animation
The Rescuers,1977-01-01,Animation
The Bad Guys,2022-01-01,Animation
The Lion King,2019-01-01,Animation
Storks,2016-01-01,Animation
Frozen II,2019-01-01,Animation
Madagascar 3: Europe's Most Wanted,2012-01-01,Animation
A Christmas Carol,2009-01-01,Animation
Mr. Peabody & Sherman,2014-01-01,Animation
The Boxtrolls,2014-01-01,Animation
Horton Hears a Who!,2008-01-01,Animation
Ice Age: The Meltdown,2006-01-01,Animation
Bolt,2008-01-01,Animation
Meet the Robinsons,2007-01-01,Animation
Brother Bear,2003-01-01,Animation
Beavis and Butt-Head Do America,1996-01-01,Animation
The Rescuers Down Under,1990-01-01,Animation
DuckTales the Movie: Treasure of the Lost Lamp,1990-01-01,Animation
Missing Link,2019-01-01,Animation
Mary Poppins Returns,2018-01-01,Animation
Cars 3,2017-01-01,Animation
Ferdinand,2017-01-01,Animation
The Good Dinosaur,2015-01-01,Animation
The Pirates! In an Adventure with Scientists!,2012-01-01,Animation
Surf's Up,2007-01-01,Animation
Over the Hedge,2006-01-01,Animation
Sinbad: Legend of the Seven Seas,2003-01-01,Animation
James and the Giant Peach,1996-01-01,Animation
Pocahontas,1995-01-01,Animation
All Dogs Go to Heaven,1989-01-01,Animation
Smallfoot,2018-01-01,Animation
Minions: The Rise of Gru,2022-01-01,Animation
Hotel Transylvania 2,2015-01-01,Animation
Home,2015-01-01,Animation
Penguins of Madagascar,2014-01-01,Animation
Madagascar: Escape 2 Africa,2008-01-01,Animation
Puss in Boots,2011-01-01,Animation
Monster House,2006-01-01,Animation
The Polar Express,2004-01-01,Animation
Antz,1998-01-01,Animation
Oliver & Company,1988-01-01,Animation
Heavy Metal,1981-01-01,Animation
The Secret Life of Pets,2016-01-01,Animation
Ice Age: Continental Drift,2012-01-01,Animation
Hoodwinked!,2005-01-01,Animation
Space Jam,1996-01-01,Animation
FernGully: The Last Rainforest,1992-01-01,Animation
The Secret Life of Pets 2,2019-01-01,Animation
Minions,2015-01-01,Animation
Turbo,2013-01-01,Animation
Trolls,2016-01-01,Animation
The Lorax,2012-01-01,Animation
Happy Feet,2006-01-01,Animation
Robots,2005-01-01,Animation
Dinosaur,2000-01-01,Animation
The Swan Princess,1994-01-01,Animation
An American Tail: Fievel Goes West,1991-01-01,Animation
Hotel Transylvania 3: Summer Vacation,2018-01-01,Animation
The Boss Baby,2017-01-01,Animation
The Grinch,2018-01-01,Animation
Rio 2,2014-01-01,Animation
Cloudy with a Chance of Meatballs 2,2013-01-01,Animation
Shrek Forever After,2010-01-01,Animation
Gedo senki,2006-01-01,Animation
Despicable Me 3,2017-01-01,Animation
Cars 2,2011-01-01,Animation
The Lord of the Rings,1978-01-01,Animation
Sausage Party,2016-01-01,Animation
The Tale of Despereaux,2008-01-01,Animation
Shrek the Third,2007-01-01,Animation
Open Season,2006-01-01,Animation
Bee Movie,2007-01-01,Animation
Hotel Transylvania: Transformania,2022-01-01,Animation
The SpongeBob Movie: Sponge Out of Water,2015-01-01,Animation
Planet 51,2009-01-01,Animation
Arthur et les Minimoys,2006-01-01,Animation
Shark Tale,2004-01-01,Animation
Gnomeo & Juliet,2011-01-01,Animation
The Addams Family,2019-01-01,Animation
Happy Feet Two,2011-01-01,Animation
Escape from Planet Earth,2012-01-01,Animation
The Ant Bully,2006-01-01,Animation
Looney Tunes: Back in Action,2003-01-01,Animation
The Nut Job,2014-01-01,Animation
Planes,2013-01-01,Animation
Chicken Little,2005-01-01,Animation
Ice Age: Collision Course,2016-01-01,Animation
Scoob!,2020-01-01,Animation
Barnyard,2006-01-01,Animation
Stuart Little 2,2002-01-01,Animation
Hop,2011-01-01,Animation
The Smurfs,2011-01-01,Animation
The Smurfs 2,2013-01-01,Animation
Tom & Jerry,2021-01-01,Animation
The Wild,2006-01-01,Animation
G-Force,2009-01-01,Animation
Garfield: A Tale of Two Kitties,2006-01-01,Animation
Garfield,2004-01-01,Animation
Space Jam: A New Legacy,2021-01-01,Animation
Alvin and the Chipmunks: The Squeakquel,2009-01-01,Animation
Alvin and the Chipmunks: Chipwrecked,2011-01-01,Animation
The Emoji Movie,2017-01-01,Animation
"Il buono, il brutto, il cattivo",1966-01-01,Adventure
Per qualche dollaro in più,1965-01-01,Western
The Man Who Shot Liberty Valance,1962-01-01,Drama
Rio Bravo,1959-01-01,Western
High Noon,1952-01-01,Drama
The Searchers,1956-01-01,Adventure
The Hateful Eight,2015-01-01,Crime
The Outlaw Josey Wales,1976-01-01,Western
Red River,1948-01-01,Drama
Stagecoach,1939-01-01,Adventure
Wind River,2017-01-01,Crime
Blazing Saddles,1974-01-01,Comedy
Hell or High Water,2016-01-01,Crime
True Grit,2010-01-01,Drama
McCabe & Mrs. Miller,1971-01-01,Drama
Giù la testa,1971-01-01,Drama
Little Big Man,1970-01-01,Adventure
Giant,1956-01-01,Drama
Shane,1953-01-01,Drama
Dead Man,1995-01-01,Adventure
Legends of the Fall,1994-01-01,Drama
Of Mice and Men,1992-01-01,Drama
Jeremiah Johnson,1972-01-01,Adventure
El Dorado,1966-01-01,Drama
Yahsi Bati,2009-01-01,Adventure
Lone Star,1996-01-01,Drama
Back to the Future Part III,1990-01-01,Adventure
High Plains Drifter,1973-01-01,Drama
True Grit,1969-01-01,Adventure
The Ballad of Buster Scruggs,2018-01-01,Comedy
Bacurau,2019-01-01,Adventure
The Proposition,2005-01-01,Crime
The Three Burials of Melquiades Estrada,2005-01-01,Adventure
Pale Rider,1985-01-01,Drama
Il mio nome è Nessuno,1973-01-01,Comedy
Seven Brides for Seven Brothers,1954-01-01,Comedy
Hostiles,2017-01-01,Drama
El Topo,1970-01-01,Drama
Bone Tomahawk,2015-01-01,Drama
The Dressmaker,2015-01-01,Comedy
The Longest Ride,2015-01-01,Comedy
Brimstone,2016-01-01,Drama
Two Mules for Sister Sara,1970-01-01,Adventure
Hang 'Em High,1968-01-01,Drama
Les frères Sisters,2018-01-01,Drama
Bubba Ho-Tep,2002-01-01,Comedy
Ravenous,1999-01-01,Adventure
The Power of the Dog,2021-01-01,Drama
City Slickers,1991-01-01,Comedy
The Devil's Rejects,2005-01-01,Crime
The Horse Whisperer,1998-01-01,Drama
The Homesman,2014-01-01,Drama
Australia,2008-01-01,Adventure
Far and Away,1992-01-01,Adventure
The Missing,2003-01-01,Adventure
Three Amigos!,1986-01-01,Comedy
A Million Ways to Die in the West,2014-01-01,Comedy
Cry Macho,2021-01-01,Drama
Wild Wild West,1999-01-01,Action
The Ridiculous 6,2015-01-01,Action
Jonah Hex,2010-01-01,Action
Aynabaji,2016-01-01,Crime
Cidade de Deus,2002-01-01,Crime
Drishyam 2,2021-01-01,Crime
Tengoku to jigoku,1963-01-01,Crime
Ratsasan,2018-01-01,Crime
Drishyam,2013-01-01,Crime
M - Eine Stadt sucht einen Mörder,1931-01-01,Crime
Andhadhun,2018-01-01,Comedy
Drishyam,2015-01-01,Crime
Z,1969-01-01,Crime
Rashômon,1950-01-01,Crime
Pink,2016-01-01,Crime
Talvar,2015-01-01,Crime
Article 15,2019-01-01,Crime
Rang De Basanti,2006-01-01,Comedy
Salinui chueok,2003-01-01,Crime
Eskiya,1996-01-01,Crime
Dom za vesanje,1988-01-01,Comedy
Paper Moon,1973-01-01,Comedy
Les quatre cents coups,1959-01-01,Crime
Du rififi chez les hommes,1955-01-01,Crime
Les diaboliques,1955-01-01,Crime
Contratiempo,2016-01-01,Crime
Special Chabbis,2013-01-01,Crime
Slumdog Millionaire,2008-01-01,Crime
Sin City,2005-01-01,Crime
Dogville,2003-01-01,Crime
"Crna macka, beli macor",1998-01-01,Comedy
Chung Hing sam lam,1994-01-01,Comedy
Le Samouraï,1967-01-01,Crime
Touch of Evil,1958-01-01,Crime
The Killing,1956-01-01,Crime
The Night of the Hunter,1955-01-01,Crime
Kind Hearts and Coronets,1949-01-01,Comedy
Out of the Past,1947-01-01,Crime
The Maltese Falcon,1941-01-01,Crime
Knives Out,2019-01-01,Comedy
Manbiki kazoku,2018-01-01,Crime
In Bruges,2008-01-01,Comedy
Bin-jip,2004-01-01,Crime
Mystic River,2003-01-01,Crime
Nueve reinas,2000-01-01,Crime
Dancer in the Dark,2000-01-01,Crime
Once Were Warriors,1994-01-01,Crime
True Romance,1993-01-01,Crime
Carlito's Way,1993-01-01,Crime
Bound by Honor,1993-01-01,Crime
The Untouchables,1987-01-01,Crime
Le cercle rouge,1970-01-01,Crime
Ascenseur pour l'échafaud,1958-01-01,Crime
The Big Heat,1953-01-01,Crime
Strangers on a Train,1951-01-01,Crime
Rope,1948-01-01,Crime
The Big Sleep,1946-01-01,Crime
Mildred Pierce,1945-01-01,Crime
Arsenic and Old Lace,1944-01-01,Comedy
Badla,2019-01-01,Crime
Nightcrawler,2014-01-01,Crime
La migliore offerta,2013-01-01,Crime
Bir Zamanlar Anadolu'da,2011-01-01,Crime
The Girl with the Dragon Tattoo,2011-01-01,Crime
Un prophète,2009-01-01,Crime
Madeo,2009-01-01,Crime
Män som hatar kvinnor,2009-01-01,Crime
Crash,2004-01-01,Crime
Lilja 4-ever,2002-01-01,Crime
A Bronx Tale,1993-01-01,Crime
Boyz n the Hood,1991-01-01,Crime
Mississippi Burning,1988-01-01,Crime
The King of Comedy,1982-01-01,Comedy
The Day of the Jackal,1973-01-01,Crime
The Asphalt Jungle,1950-01-01,Crime
Gaslight,1944-01-01,Crime
This Is England,2006-01-01,Crime
Zodiac,2007-01-01,Crime
Lucky Number Slevin,2006-01-01,Crime
Adams æbler,2005-01-01,Comedy
Road to Perdition,2002-01-01,Crime
Ocean's Eleven,2001-01-01,Crime
"O Brother, Where Art Thou?",2000-01-01,Adventure
Hana-bi,1997-01-01,Crime
Primal Fear,1996-01-01,Crime
Glengarry Glen Ross,1992-01-01,Crime
Miller's Crossing,1990-01-01,Crime
Down by Law,1986-01-01,Comedy
Blue Velvet,1986-01-01,Crime
À bout de souffle,1960-01-01,Crime
Victoria,2015-01-01,Crime
Highway,2014-01-01,Crime
Leviafan,2014-01-01,Crime
Les misérables,2019-01-01,Crime
Eastern Promises,2007-01-01,Crime
Inside Man,2006-01-01,Crime
Gone Baby Gone,2007-01-01,Crime
Dead Man's Shoes,2004-01-01,Crime
Lord of War,2005-01-01,Crime
Vera Drake,2004-01-01,Crime
Kontroll,2003-01-01,Comedy
21 Grams,2003-01-01,Crime
Traffic,2000-01-01,Crime
American Psycho,2000-01-01,Crime
Do lok tin si,1995-01-01,Comedy
Baazigar,1993-01-01,Crime
My Cousin Vinny,1992-01-01,Comedy
Delicatessen,1991-01-01,Comedy
The Godfather Part III,1990-01-01,Crime
The Naked Gun: From the Files of Police Squad!,1988-01-01,Comedy
After Hours,1985-01-01,Comedy
Blood Simple,1984-01-01,Crime
The Long Goodbye,1973-01-01,Comedy
Bande à part,1964-01-01,Comedy
West Side Story,1961-01-01,Crime
The Ladykillers,1955-01-01,Comedy
The 39 Steps,1935-01-01,Crime
Promising Young Woman,2020-01-01,Crime
Den skyldige,2018-01-01,Crime
Who Am I - Kein System ist sicher,2014-01-01,Crime
Sin nombre,2009-01-01,Adventure
The Town,2010-01-01,Crime
Die Fälscher,2007-01-01,Crime
Death Note: Desu nôto,2006-01-01,Crime
Chinjeolhan geumjassi,2005-01-01,Crime
Perfume: The Story of a Murderer,2006-01-01,Crime
Kiss Kiss Bang Bang,2005-01-01,Comedy
Ne le dis à personne,2006-01-01,Crime
Les invasions barbares,2003-01-01,Comedy
House of Sand and Fog,2003-01-01,Crime
Boksuneun naui geot,2002-01-01,Crime
The Life of David Gale,2003-01-01,Crime
The Man Who Wasn't There,2001-01-01,Crime
Gangs of New York,2002-01-01,Crime
Ghost Dog: The Way of the Samurai,1999-01-01,Crime
Following,1998-01-01,Crime
A Simple Plan,1998-01-01,Crime
Jackie Brown,1997-01-01,Crime
Funny Games,1997-01-01,Crime
Sleepers,1996-01-01,Crime
Dead Man Walking,1995-01-01,Crime
A Perfect World,1993-01-01,Crime
Menace II Society,1993-01-01,Crime
The Player,1992-01-01,Comedy
Thelma & Louise,1991-01-01,Adventure
Mystery Train,1989-01-01,Comedy
"The Cook, the Thief, His Wife & Her Lover",1989-01-01,Crime
A Fish Called Wanda,1988-01-01,Comedy
How to Steal a Million,1966-01-01,Comedy
Pierrot le fou,1965-01-01,Crime
Lolita,1962-01-01,Crime
The Lady from Shanghai,1947-01-01,Crime
Blindspotting,2018-01-01,Comedy
Uncut Gems,2019-01-01,Crime
The Hate U Give,2018-01-01,Crime
Calvary,2014-01-01,Crime
The Judge,2014-01-01,Crime
Av Mevsimi,2010-01-01,Crime
Felon,2008-01-01,Crime
Notes on a Scandal,2006-01-01,Crime
Maria Full of Grace,2004-01-01,Crime
Hooligans,2005-01-01,Crime
La mala educación,2004-01-01,Crime
In the Bedroom,2001-01-01,Crime
Frequency,2000-01-01,Crime
The Talented Mr. Ripley,1999-01-01,Crime
Les Misérables,1998-01-01,Crime
A Time to Kill,1996-01-01,Crime
Tesis,1996-01-01,Crime
Dolores Claiborne,1995-01-01,Crime
Bullets Over Broadway,1994-01-01,Comedy
C'est arrivé près de chez vous,1992-01-01,Comedy
Dirty Rotten Scoundrels,1988-01-01,Comedy
Body Heat,1981-01-01,Crime
Blow Out,1981-01-01,Crime
...and justice for all.,1979-01-01,Crime
Marathon Man,1976-01-01,Crime
Three Days of the Condor,1975-01-01,Crime
Straw Dogs,1971-01-01,Crime
Detroit,2017-01-01,Crime
Good Time,2017-01-01,Crime
Shot Caller,2017-01-01,Crime
Cruella,2021-01-01,Adventure
Starred Up,2013-01-01,Crime
The Place Beyond the Pines,2012-01-01,Crime
The Guard,2011-01-01,Comedy
Luftslottet som sprängdes,2009-01-01,Crime
Four Lions,2010-01-01,Comedy
Animal Kingdom,2010-01-01,Crime
The Lincoln Lawyer,2011-01-01,Crime
Mr. Brooks,2007-01-01,Crime
Hustle & Flow,2005-01-01,Crime
Matchstick Men,2003-01-01,Comedy
Dirty Pretty Things,2002-01-01,Crime
Before the Devil Knows You're Dead,2007-01-01,Crime
Irréversible,2002-01-01,Crime
Sexy Beast,2000-01-01,Crime
Rounders,1998-01-01,Crime
Pusher,1996-01-01,Crime
Bound,1996-01-01,Crime
Shallow Grave,1994-01-01,Crime
Cape Fear,1991-01-01,Crime
Drugstore Cowboy,1989-01-01,Crime
Wall Street,1987-01-01,Crime
Raising Arizona,1987-01-01,Comedy
Murder by Death,1976-01-01,Comedy
Murder on the Orient Express,1974-01-01,Crime
The Stranger,1946-01-01,Crime
