movie_name,movie_date,writer
The Emerald Forest,1985-01-01,Rospo Pallenberg
The Holcroft Covenant,1985-01-01,Robert Ludlum
The Falcon and the Snowman,1985-01-01,Robert Lindsey
Transylvania 6-5000,1985-01-01,Rudy De Luca
Desert Hearts,1985-01-01,Jane Rule
The Heavenly Kid,1985-01-01,Cary Medoway
The Purple Rose of Cairo,1985-01-01,Woody Allen
The Man with One Red Shoe,1985-01-01,Francis Veber
My Life as a Dog,1985-01-01,Reidar Jönsson
My Science Project,1985-01-01,Jonathan R. Betuel
Seven Minutes in Heaven,1985-01-01,Jane Bernstein
Fraternity Vacation,1985-01-01,Lindsay Harrison
The New Kids,1985-01-01,Stephen Gyllenhaal
Tomboy,1985-01-01,Ben Zelig
Invasion U.S.A.,1985-01-01,James Bruner
Revolution,1985-01-01,Robert Dillon
Lost in America,1985-01-01,Albert Brooks
Subway,1985-01-01,Luc Besson
Moving Violations,1985-01-01,Neal Israel
Nomads,1985-01-01,John McTiernan
Fool for Love,1985-01-01,Sam Shepard
Baby: Secret of the Lost Legend,1985-01-01,Clifford Green
Code of Silence,1985-01-01,Michael Butler
Crimewave,1985-01-01,Ethan Coen
Gymkata,1985-01-01,Charles Robert Carner
Sweet Dreams,1985-01-01,Robert Getchell
The Slugger's Wife,1985-01-01,Neil Simon
Avenging Angel,1985-01-01,Robert Vincent O'Neil
Santa Claus: The Movie,1985-01-01,David Newman
That Was Then... This Is Now,1985-01-01,S.E. Hinton
Agnes of God,1985-01-01,John Pielmeier
Rustlers' Rhapsody,1985-01-01,Hugh Wilson
The Adventures of Mark Twain,1985-01-01,Susan Shadburne
Stick,1985-01-01,Elmore Leonard
The Bride,1985-01-01,Lloyd Fonvielle
Morons from Outer Space,1985-01-01,Griff Rhys Jones
Godzilla 1985,1985-01-01,Reuben Bercovitch
Plenty,1985-01-01,David Hare
King David,1985-01-01,Andrew Birkin
The Trip to Bountiful,1985-01-01,Horton Foote
Missing in Action 2: The Beginning,1985-01-01,Steve Bing
The Protector,1985-01-01,James Glickenhaus
The Mean Season,1985-01-01,John Katzenbach
Turk 182,1985-01-01,James Gregory Kingston
The Official Story,1985-01-01,Aída Bortnik
Krush Groove,1985-01-01,Ralph Farquhar
He-Man and She-Ra: The Secret of the Sword,1985-01-01,Larry DiTillio
Warning Sign,1985-01-01,Hal Barwood
Creator,1985-01-01,Jeremy Leven
Taipei Story,1985-01-01,T'ien-wen Chu
Otac na sluzbenom putu,1985-01-01,Abdulah Sidran
The Aviator,1985-01-01,Ernest K. Gann
Starchaser: The Legend of Orin,1985-01-01,Jeffrey Scott
Maxie,1985-01-01,Jack Finney
DEFCON-4,1985-01-01,Paul Donovan
The Care Bears Movie,1985-01-01,Peter Sauder
Sylvester,1985-01-01,Carol Sobieski
Radioactive Dreams,1985-01-01,Albert Pyun
Twice in a Lifetime,1985-01-01,Colin Welland
Dance with a Stranger,1985-01-01,Shelagh Delaney
Water,1985-01-01,Dick Clement
One Magic Christmas,1985-01-01,Thomas Meehan
Echo Park,1985-01-01,Michael Ventura
O.C. and Stiggs,1985-01-01,Tod Carroll
The Good Father,1985-01-01,Peter Prince
Fever Pitch,1985-01-01,Richard Brooks
The Doctor and the Devils,1985-01-01,Dylan Thomas
Head Office,1985-01-01,Ken Finkleman
Eleni,1985-01-01,Nicholas Gage
Dreamchild,1985-01-01,Dennis Potter
Defense of the Realm,1985-01-01,Martin Stellman
Bad Medicine,1985-01-01,Steven Horowitz
Wetherby,1985-01-01,David Hare
Compromising Positions,1985-01-01,Susan Isaacs
Rainbow Brite and the Star Stealer,1985-01-01,Jean Chalopin
Alamo Bay,1985-01-01,Alice Arlen
Three Men and a Cradle,1985-01-01,Coline Serreau
In the Shadow of Kilimanjaro,1985-01-01,T. Michael Harry
Rappin',1985-01-01,Adam Friedman
Bal na vodi,1985-01-01,Jovan Acin
Certain Fury,1985-01-01,Michael Jacobs
Bliss,1985-01-01,Ray Lawrence
Code Name: Emerald,1985-01-01,Ronald Bass
Colonel Redl,1985-01-01,István Szabó
Thunder Run,1985-01-01,Charles Davis
Marie,1985-01-01,Peter Maas
Movers & Shakers,1985-01-01,Charles Grodin
La Cage aux Folles 3: The Wedding,1985-01-01,Philippe Nicaud
James Joyce's Women,1985-01-01,Fionnula Flanagan
Turtle Diary,1985-01-01,Russell Hoban
Maccheroni,1985-01-01,Ruggero Maccari
My Man Adam,1985-01-01,Renée Missel
Sudden Death,1985-01-01,Sig Shore
One Woman or Two,1985-01-01,Élisabeth Rappeneau
Joshua Then and Now,1985-01-01,Mordecai Richler
On the Edge,1985-01-01,Roy Kissin
The Girl in the Picture,1985-01-01,Cary Parker
Here Come the Littles,1985-01-01,Heywood Kling
Came a Hot Friday,1985-01-01,Ronald Hugh Morrieson
Wuthering Heights,1985-01-01,Pascal Bonitzer
The Frog Prince,1985-01-01,Brian Gilbert
Lune de miel,1985-01-01,Robert Geoffrion
Tea in the Harem,1985-01-01,Mehdi Charef
Mr. Love,1985-01-01,Kenneth Eastaugh
Death of an Angel,1985-01-01,Petru Popescu
Sincerely Charlotte,1985-01-01,Caroline Huppert
Top Gun,1986-01-01,Jim Cash
Ferris Bueller's Day Off,1986-01-01,John Hughes
Crocodile Dundee,1986-01-01,Paul Hogan
Labyrinth,1986-01-01,Dennis Lee
Highlander,1986-01-01,Gregory Widen
Big Trouble in Little China,1986-01-01,Gary Goldman
Pretty in Pink,1986-01-01,John Hughes
Blue Velvet,1986-01-01,David Lynch
Manhunter,1986-01-01,Thomas Harris
Howard the Duck,1986-01-01,Steve Gerber
The Fly,1986-01-01,George Langelaan
Little Shop of Horrors,1986-01-01,Howard Ashman
The Mosquito Coast,1986-01-01,Paul Theroux
The Karate Kid Part II,1986-01-01,Robert Mark Kamen
River's Edge,1986-01-01,Neal Jimenez
9½ Weeks,1986-01-01,Elizabeth McNeill
The Golden Child,1986-01-01,Dennis Feldman
Star Trek IV: The Voyage Home,1986-01-01,Gene Roddenberry
Short Circuit,1986-01-01,S.S. Wilson
The Delta Force,1986-01-01,James Bruner
The Name of the Rose,1986-01-01,Umberto Eco
The Wraith,1986-01-01,Mike Marvin
The Color of Money,1986-01-01,Walter Tevis
Hoosiers,1986-01-01,Angelo Pizzo
Heartbreak Ridge,1986-01-01,James Carabatsos
Flight of the Navigator,1986-01-01,Mark H. Baker
Cobra,1986-01-01,Paula Gosling
Peggy Sue Got Married,1986-01-01,Jerry Leichtling
The Mission,1986-01-01,Robert Bolt
Working Girls,1986-01-01,Lizzie Borden
Youngblood,1986-01-01,Peter Markle
Three Amigos!,1986-01-01,Steve Martin
Maximum Overdrive,1986-01-01,Stephen King
Lucas,1986-01-01,David Seltzer
Friday the 13th Part VI: Jason Lives,1986-01-01,Tom McLoughlin
The Money Pit,1986-01-01,David Giler
Back to School,1986-01-01,Rodney Dangerfield
Betty Blue,1986-01-01,Philippe Djian
About Last Night,1986-01-01,David Mamet
Critters,1986-01-01,Domonic Muir
The Texas Chainsaw Massacre 2,1986-01-01,L.M. Kit Carson
Iron Eagle,1986-01-01,Kevin Alyn Elders
One Crazy Summer,1986-01-01,Savage Steve Holland
From Beyond,1986-01-01,H.P. Lovecraft
Sid and Nancy,1986-01-01,Alex Cox
Henry: Portrait of a Serial Killer,1986-01-01,Richard Fire
Mona Lisa,1986-01-01,Neil Jordan
Police Academy 3: Back in Training,1986-01-01,Neal Israel
Night of the Creeps,1986-01-01,Fred Dekker
The Sacrifice,1986-01-01,Andrei Tarkovsky
The Hitcher,1986-01-01,Eric Red
Rad,1986-01-01,Sam Bernard
An American Tail,1986-01-01,Judy Freudberg
SpaceCamp,1986-01-01,Clifford Green
Raw Deal,1986-01-01,Luciano Vincenzoni
Hannah and Her Sisters,1986-01-01,Woody Allen
The Great Mouse Detective,1986-01-01,Peter Young
Ruthless People,1986-01-01,Dale Launer
The Transformers: the Movie,1986-01-01,Ron Friedman
Wildcats,1986-01-01,Ezra Sacks
Troll,1986-01-01,John Carl Buechler
At Close Range,1986-01-01,Elliott Lewitt
The Boy Who Could Fly,1986-01-01,Nick Castle
Something Wild,1986-01-01,E. Max Frye
Heartburn,1986-01-01,Nora Ephron
Crossroads,1986-01-01,John Fusco
The Clan of the Cave Bear,1986-01-01,Jean M. Auel
She's Gotta Have It,1986-01-01,Spike Lee
Running Scared,1986-01-01,Gary DeVore
8 Million Ways to Die,1986-01-01,Lawrence Block
Soul Man,1986-01-01,Carol Black
Down by Law,1986-01-01,Jim Jarmusch
Poltergeist II: the Other Side,1986-01-01,Mark Victor
Bad Blood,1986-01-01,Leos Carax
Psycho III,1986-01-01,Charles Edward Pogue
Allan Quatermain and the Lost City of Gold,1986-01-01,H. Rider Haggard
The Adventures of Milo and Otis,1986-01-01,Masanori Hata
Caravaggio,1986-01-01,Derek Jarman
Children of a Lesser God,1986-01-01,Mark Medoff
Invaders from Mars,1986-01-01,Richard Blake
Matador,1986-01-01,Pedro Almodóvar
Down and Out in Beverly Hills,1986-01-01,René Fauchois
April Fool's Day,1986-01-01,Danilo Bach
The Big Easy,1986-01-01,Daniel Petrie Jr.
Pirates,1986-01-01,John Brownjohn
No Mercy,1986-01-01,James Carabatsos
Lady Jane,1986-01-01,Chris Bryant
Club Paradise,1986-01-01,Harry Shearer
Manon of the Spring,1986-01-01,Claude Berri
Gothic,1986-01-01,Stephen Volk
Armed and Dangerous,1986-01-01,Brian Grazer
F/X,1986-01-01,Robert T. Megginson
King Kong Lives,1986-01-01,Ronald Shusett
Castaway,1986-01-01,Lucy Irvine
Wise Guys,1986-01-01,George Gallo
Solarbabies,1986-01-01,Walon Green
The Manhattan Project,1986-01-01,Marshall Brickman
Trick or Treat,1986-01-01,Rhet Topham
Body Slam,1986-01-01,Shel Lytton
Jumpin' Jack Flash,1986-01-01,David Franzoni
Fire with Fire,1986-01-01,Bill Phillips
Gung Ho,1986-01-01,Edwin Blum
True Stories,1986-01-01,Stephen Tobolowsky
When the Wind Blows,1986-01-01,Raymond Briggs
Murphy's Law,1986-01-01,Gail Morgan Hickman
Deadly Friend,1986-01-01,Diana Henstell
Jean de Florette,1986-01-01,Claude Berri
Reform School Girls,1986-01-01,Tom DeSimone
Band of the Hand,1986-01-01,Leo Garen
Vamp,1986-01-01,Donald P. Borchers
Nothing in Common,1986-01-01,Garry Marshall
TerrorVision,1986-01-01,Ted Nicolaou
Quicksilver,1986-01-01,Thomas Michael Donnelly
52 Pick-Up,1986-01-01,Elmore Leonard
Black Moon Rising,1986-01-01,John Carpenter
Extremities,1986-01-01,William Mastrosimone
The Men's Club,1986-01-01,Leonard Michaels
Haunted Honeymoon,1986-01-01,Gene Wilder
Summer,1986-01-01,Marie Rivière
Tough Guys,1986-01-01,James Orr
Eliminators,1986-01-01,Paul De Meo
The Best of Times,1986-01-01,Ron Shelton
Firewalker,1986-01-01,Robert Gosnell
Modern Girls,1986-01-01,Laurie Craig
Witchboard,1986-01-01,Kevin Tenney
Clockwise,1986-01-01,Michael Frayn
Legal Eagles,1986-01-01,Ivan Reitman
Link,1986-01-01,Lee David Zlotoff
"Jo Jo Dancer, Your Life Is Calling",1986-01-01,Rocco Urbisci
Wanted: Dead or Alive,1986-01-01,Michael Patrick Goodman
American Anthem,1986-01-01,Evan Archerd
The Morning After,1986-01-01,James Cresson
Crimes of the Heart,1986-01-01,Beth Henley
Under the Cherry Moon,1986-01-01,Becky Johnston
Malcolm,1986-01-01,David Parker
Meatballs III: Summer Job,1986-01-01,Janis Allen
Devil in the Flesh,1986-01-01,Marco Bellocchio
Absolute Beginners,1986-01-01,Colin MacInnes
Deadtime Stories,1986-01-01,Jeffrey Delman
Avenging Force,1986-01-01,James Booth
Heat,1986-01-01,William Goldman
Sweet Liberty,1986-01-01,Alan Alda
Killer Party,1986-01-01,Barney Cohen
Out of Bounds,1986-01-01,Tony Kayden
Wisdom,1986-01-01,Emilio Estevez
Shanghai Surprise,1986-01-01,John Kohn
Power,1986-01-01,David Himmelstein
A Fine Mess,1986-01-01,Blake Edwards
Let's Get Harry,1986-01-01,Mark Feldberg
My Chauffeur,1986-01-01,David Beaird
Biggles: Adventures in Time,1986-01-01,W.E. Johns
Half Moon Street,1986-01-01,Edward Behr
Every Time We Say Goodbye,1986-01-01,Moshé Mizrahi
The Decline of the American Empire,1986-01-01,Denys Arcand
Hardbodies 2,1986-01-01,Mark Griffiths
The Boy in Blue,1986-01-01,Douglas Bowie
Brighton Beach Memoirs,1986-01-01,Neil Simon
The Longshot,1986-01-01,Tim Conway
Willy/Milly,1986-01-01,Alan Friedman
Ginger and Fred,1986-01-01,Federico Fellini
'Round Midnight,1986-01-01,David Rayfiel
Violets Are Blue...,1986-01-01,Naomi Foner
Parting Glances,1986-01-01,Bill Sherwood
The Whoopee Boys,1986-01-01,Steve Zacharias
Tai-Pan,1986-01-01,John Briley
My Little Pony: The Movie,1986-01-01,George Arthur Bloom
Playing for Keeps,1986-01-01,Bob Weinstein
"'night, Mother",1986-01-01,Marsha Norman
Jake Speed,1986-01-01,Wayne Crawford
The Naked Cage,1986-01-01,Paul Nicholas
Blue City,1986-01-01,Ross Macdonald
That's Life!,1986-01-01,Milton Wexler
Sky Bandits,1986-01-01,Thom Keyes
Ménage,1986-01-01,Bertrand Blier
Dream Lover,1986-01-01,Jon Boorstin
Dangerously Close,1986-01-01,Scott Fields
The Whistle Blower,1986-01-01,Julian Bond
Care Bears Movie II: A New Generation,1986-01-01,Peter Sauder
Knights of the City,1986-01-01,Leon Isaac Kennedy
Born American,1986-01-01,Renny Harlin
Desert Bloom,1986-01-01,Linda Remy
Touch and Go,1986-01-01,Alan Ormsby
Man Facing Southeast,1986-01-01,Eliseo Subiela
Nutcracker,1986-01-01,Kent Stowell
The Fringe Dwellers,1986-01-01,Bruce Beresford
Just Between Friends,1986-01-01,Allan Burns
Oviri,1986-01-01,Henning Carlsen
P.O.W. the Escape,1986-01-01,Malcolm Barbour
Armed Response,1986-01-01,T.L. Lankford
Duet for One,1986-01-01,Tom Kempinski
Bullies,1986-01-01,John Sheppard
Native Son,1986-01-01,Richard Wesley
The Assault,1986-01-01,Gerard Soeteman
Nobody's Fool,1986-01-01,Beth Henley
Alien Predator,1986-01-01,Deran Sarafian
Low Blow,1986-01-01,Leo Fong
A Man and a Woman: 20 Years Later,1986-01-01,Claude Lelouch
The Princess Bride,1987-01-01,William Goldman
The Lost Boys,1987-01-01,Jan Fischer
Predator,1987-01-01,Jim Thomas
RoboCop,1987-01-01,Edward Neumeier
Dirty Dancing,1987-01-01,Eleanor Bergstein
Adventures in Babysitting,1987-01-01,David Simkins
The Untouchables,1987-01-01,David Mamet
Spaceballs,1987-01-01,Mel Brooks
Raising Arizona,1987-01-01,Ethan Coen
Lethal Weapon,1987-01-01,Shane Black
Near Dark,1987-01-01,Kathryn Bigelow
Mannequin,1987-01-01,Edward Rugoff
Masters of the Universe,1987-01-01,David Odell
Fatal Attraction,1987-01-01,James Dearden
Hellraiser,1987-01-01,Clive Barker
Empire of the Sun,1987-01-01,Tom Stoppard
No Way Out,1987-01-01,Kenneth Fearing
The Witches of Eastwick,1987-01-01,John Updike
Some Kind of Wonderful,1987-01-01,John Hughes
The Running Man,1987-01-01,Stephen King
Black Widow,1987-01-01,Ronald Bass
Angel Heart,1987-01-01,William Hjortsberg
Moonstruck,1987-01-01,John Patrick Shanley
Jaws: the Revenge,1987-01-01,Peter Benchley
Wall Street,1987-01-01,Stanley Weiser
"Good Morning, Vietnam",1987-01-01,Mitch Markowitz
A Nightmare on Elm Street 3: Dream Warriors,1987-01-01,Wes Craven
"Planes, Trains & Automobiles",1987-01-01,John Hughes
Can't Buy Me Love,1987-01-01,Michael Swerdlick
Overboard,1987-01-01,Leslie Dixon
Beverly Hills Cop II,1987-01-01,Danilo Bach
Superman IV: The Quest for Peace,1987-01-01,Jerry Siegel
The Secret of My Success,1987-01-01,Jim Cash
Withnail & I,1987-01-01,Bruce Robinson
Evil Dead II,1987-01-01,Sam Raimi
Summer School,1987-01-01,Stuart Birnbaum
Innerspace,1987-01-01,Chip Proser
The Living Daylights,1987-01-01,Richard Maibaum
Over the Top,1987-01-01,Gary Conway
The Last Emperor,1987-01-01,Mark Peploe
Less Than Zero,1987-01-01,Bret Easton Ellis
Three Men and a Baby,1987-01-01,Coline Serreau
La Bamba,1987-01-01,Luis Valdez
Revenge of the Nerds II: Nerds in Paradise,1987-01-01,Tim Metcalfe
The Monster Squad,1987-01-01,Shane Black
Prince of Darkness,1987-01-01,John Carpenter
Wings of Desire,1987-01-01,Wim Wenders
Maurice,1987-01-01,E.M. Forster
Broadcast News,1987-01-01,James L. Brooks
Harry and the Hendersons,1987-01-01,William Dear
Creepshow 2,1987-01-01,Stephen King
Police Academy 4: Citizens on Patrol,1987-01-01,Neal Israel
The Stepfather,1987-01-01,Carolyn Lefcourt
My Best Friend Is a Vampire,1987-01-01,Tab Murphy
Flowers in the Attic,1987-01-01,Virginia C. Andrews
*batteries not included,1987-01-01,Mick Garris
Roxanne,1987-01-01,Edmond Rostand
Dragnet,1987-01-01,Dan Aykroyd
Throw Momma from the Train,1987-01-01,Stu Silver
Amazon Women on the Moon,1987-01-01,Michael Barrie
Teen Wolf Too,1987-01-01,Jeph Loeb
Baby Boom,1987-01-01,Nancy Meyers
84 Charing Cross Road,1987-01-01,Helene Hanff
The Gate,1987-01-01,Michael Nankin
Ernest Goes to Camp,1987-01-01,John R. Cherry III
Aria,1987-01-01,Robert Altman
Hamburger Hill,1987-01-01,James Carabatsos
Cherry 2000,1987-01-01,Lloyd Fonvielle
The Hidden,1987-01-01,Jim Kouf
The Bedroom Window,1987-01-01,Anne Holden
Barfly,1987-01-01,Charles Bukowski
Maid to Order,1987-01-01,Amy Holden Jones
Blind Date,1987-01-01,Dale Launer
Au Revoir les Enfants,1987-01-01,Louis Malle
"Rita, Sue and Bob Too",1987-01-01,Andrea Dunbar
Hope and Glory,1987-01-01,John Boorman
No Man's Land,1987-01-01,Dick Wolf
Ishtar,1987-01-01,Elaine May
Tough Guys Don't Dance,1987-01-01,Norman Mailer
Stakeout,1987-01-01,Jim Kouf
Babette's Feast,1987-01-01,Karen Blixen
The Garbage Pail Kids Movie,1987-01-01,Linda Palmer
Radio Days,1987-01-01,Woody Allen
Bagdad Cafe,1987-01-01,Eleonore Adlon
Project X,1987-01-01,Lawrence Lasker
Three O'Clock High,1987-01-01,Richard Christian Matheson
The Barbarians,1987-01-01,Alberto Piferi
North Shore,1987-01-01,William Phelps
The Believers,1987-01-01,Nicholas Conde
House II: the Second Story,1987-01-01,Fred Dekker
Death Wish 4: The Crackdown,1987-01-01,Brian Garfield
House of Games,1987-01-01,David Mamet
Cry Freedom,1987-01-01,John Briley
Man on Fire,1987-01-01,A.J. Quinnell
Assassination,1987-01-01,Richard Sale
The Pick-up Artist,1987-01-01,James Toback
Back to the Beach,1987-01-01,James Komack
Someone to Watch Over Me,1987-01-01,Howard Franklin
Born in East L.A.,1987-01-01,Cheech Marin
Ironweed,1987-01-01,William Kennedy
Who's That Girl,1987-01-01,Andrew Smith
Extreme Prejudice,1987-01-01,John Milius
Matewan,1987-01-01,John Sayles
Pelle the Conqueror,1987-01-01,Martin Andersen Nexø
Suspect,1987-01-01,Eric Roth
The Fourth Protocol,1987-01-01,George Axelrod
The Chipmunk Adventure,1987-01-01,Janice Karman
The Allnighter,1987-01-01,Tamar Simon Hoffs
Prom Night II,1987-01-01,Ron Oliver
Hiding Out,1987-01-01,Joe Menosky
White Water Summer,1987-01-01,Manya Starr
Made in Heaven,1987-01-01,Bruce A. Evans
Best Seller,1987-01-01,Larry Cohen
Date with an Angel,1987-01-01,Tom McLoughlin
Hunk,1987-01-01,Lawrence Bassoff
Real Men,1987-01-01,Dennis Feldman
Critical Condition,1987-01-01,Denis Hamill
A Month in the Country,1987-01-01,Simon Gray
Outrageous Fortune,1987-01-01,Leslie Dixon
Like Father Like Son,1987-01-01,Lorne Cameron
Steel Dawn,1987-01-01,Doug Lefler
Tin Men,1987-01-01,Barry Levinson
The Big Town,1987-01-01,Clark Howard
Light of Day,1987-01-01,Paul Schrader
Prison,1987-01-01,Irwin Yablans
Wish You Were Here,1987-01-01,David Leland
Gandahar,1987-01-01,René Laloux
Street Smart,1987-01-01,David Freeman
The Curse,1987-01-01,David Chaskin
The House on Carroll Street,1987-01-01,Walter Bernstein
The Whales of August,1987-01-01,David Berry
Prick Up Your Ears,1987-01-01,John Lahr
The Principal,1987-01-01,Frank Deese
American Ninja 2: The Confrontation,1987-01-01,Avi Kleinberger
Housekeeping,1987-01-01,Marilynne Robinson
A Prayer for the Dying,1987-01-01,Jack Higgins
Slam Dance,1987-01-01,Don Keith Opper
Rampage,1987-01-01,William P. Wood
The Sicilian,1987-01-01,Mario Puzo
"Silent Night, Deadly Night Part 2",1987-01-01,Michael Hickey
Creepozoids,1987-01-01,Dave Eisenstark
The Outing,1987-01-01,Warren Chaney
Nightflyers,1987-01-01,George R.R. Martin
Fatal Beauty,1987-01-01,Bill Svanoe
Siesta,1987-01-01,Patrice Chaplin
Leonard Part 6,1987-01-01,Jonathan Reynolds
Boyfriends and Girlfriends,1987-01-01,Éric Rohmer
White Mischief,1987-01-01,James Fox
White of the Eye,1987-01-01,China Kong
Hot Pursuit,1987-01-01,Steven Lisberger
Hollywood Shuffle,1987-01-01,Dom Irrera
The Dead,1987-01-01,James Joyce
Gardens of Stone,1987-01-01,Nicholas Proffitt
Nuts,1987-01-01,Tom Topor
Four Adventures of Reinette and Mirabelle,1987-01-01,Éric Rohmer
Walk Like a Man,1987-01-01,Robert Klane
Cross My Heart,1987-01-01,Armyan Bernstein
Walker,1987-01-01,Rudy Wurlitzer
Malone,1987-01-01,Christopher Frank
Making Mr. Right,1987-01-01,Floyd Byars
Return to Horror High,1987-01-01,Bill Froehlich
Straight to Hell,1987-01-01,Alex Cox
Hello Again,1987-01-01,Susan Isaacs
Promised Land,1987-01-01,Michael Hoffman
Dead of Winter,1987-01-01,Marc Shmuger
"No Retreat, No Surrender 2",1987-01-01,Maria Elena Cellino
My Demon Lover,1987-01-01,Leslie Ray
China Girl,1987-01-01,Nicholas St. John
Five Corners,1987-01-01,John Patrick Shanley
The Squeeze,1987-01-01,Daniel Taplitz
Nadine,1987-01-01,Robert Benton
Personal Services,1987-01-01,David Leland
Cyclone,1987-01-01,Paul Garson
Three for the Road,1987-01-01,Richard Martini
Little Dorrit,1987-01-01,Charles Dickens
The Year My Voice Broke,1987-01-01,John Duigan
The Belly of an Architect,1987-01-01,Peter Greenaway
Pass the Ammo,1987-01-01,Joel Cohen
In the Mood,1987-01-01,Robert Kosberg
Surrender,1987-01-01,Jerry Belson
Intervista,1987-01-01,Federico Fellini
Square Dance,1987-01-01,Alan Hines
Shy People,1987-01-01,Andrey Konchalovskiy
A Man in Love,1987-01-01,Diane Kurys
Disorderlies,1987-01-01,Mark Feldberg
Anguish,1987-01-01,Bigas Luna
September,1987-01-01,Woody Allen
Oci ciornie,1987-01-01,Aleksandr Adabashyan
Burglar,1987-01-01,Lawrence Block
The Kindred,1987-01-01,Stephen Carpenter
Julia and Julia,1987-01-01,Peter Del Monte
Russkies,1987-01-01,Sheldon Lettich
"Sister, Sister",1987-01-01,Bill Condon
From the Hip,1987-01-01,Bob Clark
Death Before Dishonor,1987-01-01,John Gatliff
Cold Steel,1987-01-01,Lisa M. Hansen
Million Dollar Mystery,1987-01-01,Tim Metcalfe
The Glass Menagerie,1987-01-01,Tennessee Williams
Anna,1987-01-01,Yurek Bogayevicz
Midnight Run,1988-01-01,George Gallo
Beetlejuice,1988-01-01,Michael McDowell
Big,1988-01-01,Gary Ross
Rain Man,1988-01-01,Barry Morrow
Running on Empty,1988-01-01,Naomi Foner
They Live,1988-01-01,Ray Nelson
Willow,1988-01-01,George Lucas
Crocodile Dundee II,1988-01-01,Paul Hogan
Heathers,1988-01-01,Daniel Waters
Coming to America,1988-01-01,Eddie Murphy
Who Framed Roger Rabbit,1988-01-01,Gary K. Wolf
Mystic Pizza,1988-01-01,Amy Holden Jones
Akira,1988-01-01,Katsuhiro Ôtomo
Mississippi Burning,1988-01-01,Chris Gerolmo
Child's Play,1988-01-01,Don Mancini
Twins,1988-01-01,William Davies
The Naked Gun: from the Files of Police Squad!,1988-01-01,Jerry Zucker
The Great Outdoors,1988-01-01,John Hughes
Cocktail,1988-01-01,Heywood Gould
Young Guns,1988-01-01,John Fusco
A Fish Called Wanda,1988-01-01,John Cleese
Working Girl,1988-01-01,Kevin Wade
Bloodsport,1988-01-01,Sheldon Lettich
The Last Temptation of Christ,1988-01-01,Nikos Kazantzakis
Married to the Mob,1988-01-01,Barry Strugatz
The Land Before Time,1988-01-01,Stu Krieger
Rambo III,1988-01-01,David Morrell
The Accused,1988-01-01,Tom Topor
Dangerous Liaisons,1988-01-01,Christopher Hampton
Earth Girls Are Easy,1988-01-01,Julie Brown
Hairspray,1988-01-01,John Waters
Dead Ringers,1988-01-01,David Cronenberg
Bull Durham,1988-01-01,Ron Shelton
The Big Blue,1988-01-01,Luc Besson
The Unbearable Lightness of Being,1988-01-01,Milan Kundera
The Blob,1988-01-01,Theodore Simonson
Oliver & Company,1988-01-01,Jim Cox
Two Moon Junction,1988-01-01,Zalman King
Beaches,1988-01-01,Iris Rainer
Red Heat,1988-01-01,Walter Hill
A Nightmare on Elm Street 4: The Dream Master,1988-01-01,Wes Craven
The Accidental Tourist,1988-01-01,Anne Tyler
The Adventures of Baron Munchausen,1988-01-01,Charles McKeown
Killer Klowns from Outer Space,1988-01-01,Charles Chiodo
Halloween 4: The Return of Michael Myers,1988-01-01,Dhani Lipsius
Elvira: Mistress of the Dark,1988-01-01,Sam Egan
Mac and Me,1988-01-01,Stewart Raffill
Above the Law,1988-01-01,Andrew Davis
Scrooged,1988-01-01,Mitch Glazer
The Dead Pool,1988-01-01,Harry Julian Fink
I'm Gonna Git You Sucka,1988-01-01,Keenen Ivory Wayans
Pumpkinhead,1988-01-01,Ed Justin
Dirty Rotten Scoundrels,1988-01-01,Dale Launer
Friday the 13th Part VII: the New Blood,1988-01-01,Daryl Haney
License to Drive,1988-01-01,Neil Tolkin
Hellbound: Hellraiser II,1988-01-01,Peter Atkins
Frantic,1988-01-01,Roman Polanski
Colors,1988-01-01,Michael Schiffer
My Stepmother Is an Alien,1988-01-01,Jerico Stone
A Cry in the Dark,1988-01-01,John Bryson
The Lair of the White Worm,1988-01-01,Ken Russell
High Spirits,1988-01-01,Neil Jordan
Vampire's Kiss,1988-01-01,Joseph Minion
Return of the Living Dead II,1988-01-01,Ken Wiederhorn
The New Adventures of Pippi Longstocking,1988-01-01,Astrid Lindgren
Eight Men Out,1988-01-01,Eliot Asinof
Stand and Deliver,1988-01-01,Ramón Menéndez
Maniac Cop,1988-01-01,Larry Cohen
Women on the Verge of a Nervous Breakdown,1988-01-01,Pedro Almodóvar
She's Having a Baby,1988-01-01,John Hughes
Police Academy 5: Assignment: Miami Beach,1988-01-01,Neal Israel
Tequila Sunrise,1988-01-01,Robert Towne
Night of the Demons,1988-01-01,Joe Augustyn
Biloxi Blues,1988-01-01,Neil Simon
Shag,1988-01-01,Lanier Laney
Cocoon: the Return,1988-01-01,David Saperstein
Poltergeist III,1988-01-01,Gary Sherman
Waxwork,1988-01-01,Anthony Hickox
Funny Farm,1988-01-01,Jay Cronley
As Tears Go By,1988-01-01,Jeffrey Lau
Fright Night Part 2,1988-01-01,Tom Holland
Caddyshack II,1988-01-01,Brian Doyle-Murray
School Daze,1988-01-01,Spike Lee
Johnny Be Good,1988-01-01,Steve Zacharias
Taffin,1988-01-01,David Ambrose
Short Circuit 2,1988-01-01,S.S. Wilson
The Serpent and the Rainbow,1988-01-01,Wade Davis
