movie_name,movie_date,writer
The Unbelievable Truth,1970,Hal Hartley
True Believer,1970,Wesley Strick
The Horror Show,1970,Allyn Warner
The Tall Guy,1970,Richard Curtis
The Toxic Avenger Part II,1970,Lloyd Kaufman
Dead Bang,1970,Robert Foster
Music Box,1970,Joe Eszterhas
Gross Anatomy,1970,Mark Spragg
Violent Cop,1970,Hisashi Nozawa
Renegades,1970,David Rich
Sing,1970,Dean Pitchford
Sweetie,1970,Gerard Lee
Listen to Me,1970,Douglas Day Stewart
Miss Firecracker,1970,Beth Henley
The Rachel Papers,1970,Damian Harris
Wired,1970,Bob Woodward
Lost Angels,1970,Michael Weller
Jesus of Montreal,1970,Denys Arcand
Rooftops,1970,Allan A. Goldstein
After Midnight,1970,Ken Wheat
Disorganized Crime,1970,Jim Kouf
Slaves of New York,1970,Tama Janowitz
Damned River,1970,John Crowther
My Twentieth Century,1970,Ildikó Enyedi
Scenes from the Class Struggle in Beverly Hills,1970,Paul Bartel
The Terror Within,1970,Thomas McKelvey Cleaver
Farewell to the King,1970,Pierre Schoendoerffer
See You in the Morning,1970,Alan J. Pakula
"I, Madman",1970,David Chaskin
Immediate Family,1970,Barbara Benedek
In Country,1970,Bobbie Ann Mason
Winter People,1970,John Ehle
"Enemies, A Love Story",1970,Isaac Bashevis Singer
American Ninja 3: Blood Hunt,1970,Avi Kleinberger
Physical Evidence,1970,Steve Ransohoff
Worth Winning,1970,Dan Lewandowski
Edge of Sanity,1970,J.P. Félix
Brenda Starr,1970,Noreen Stone
How I Got Into College,1970,Terrel Seltzer
Mortal Passions,1970,Alan Moskowitz
Old Gringo,1970,Carlos Fuentes
Relentless,1970,Phil Alden Robinson
Cheetah,1970,Alan Caillou
Monsieur Hire,1970,Georges Simenon
Prancer,1970,Greg Taylor
Too Beautiful for You,1970,Bertrand Blier
Getting It Right,1970,Elizabeth Jane Howard
Rude Awakening,1970,Neil Levy
Cookie,1970,Nora Ephron
Bloodhounds of Broadway,1970,Howard Brookner
The Toxic Avenger Part III: The Last Temptation of Toxie,1970,Lloyd Kaufman
River of Death,1970,Alistair MacLean
Staying Together,1970,Monte Merrick
Fast Food,1970,Scott B. Sowers
Martians Go Home,1970,Fredric Brown
Night Game,1970,Spencer Eastman
Romero,1970,John Sacret Young
84C MoPic,1970,Patrick Sheane Duncan
Rosalie Goes Shopping,1970,Christopher Doherty
True Love,1970,Nancy Savoca
Second Sight,1970,Tom Schulman
A Chorus of Disapproval,1970,Alan Ayckbourn
The Lemon Sisters,1970,Jeremy Pikser
Breaking In,1970,John Sayles
Crack House,1970,Blake Schaffer
The Godfather: Part III,1970,Mario Puzo
Total Recall,1970,Philip K. Dick
Pretty Woman,1970,J.F. Lawton
Home Alone,1970,John Hughes
Ghost,1970,Bruce Joel Rubin
Tremors,1970,S.S. Wilson
Die Hard 2,1970,Steven E. de Souza
Misery,1970,Stephen King
Kindergarten Cop,1970,Murray Salem
The Bonfire of the Vanities,1970,Michael Cristofer
Teenage Mutant Ninja Turtles,1970,Kevin Eastman
Edward Scissorhands,1970,Tim Burton
The Hunt for Red October,1970,Tom Clancy
Dick Tracy,1970,Chester Gould
Awakenings,1970,Oliver Sacks
The Handmaid's Tale,1970,Margaret Atwood
Wild at Heart,1970,Barry Gifford
Predator 2,1970,Jim Thomas
RoboCop 2,1970,Edward Neumeier
The Witches,1970,Roald Dahl
Jacob's Ladder,1970,Bruce Joel Rubin
Back to the Future Part III,1970,Robert Zemeckis
Darkman,1970,Sam Raimi
The Hot Spot,1970,Charles Williams
Cry-Baby,1970,John Waters
Presumed Innocent,1970,Scott Turow
Arachnophobia,1970,Don Jakoby
Days of Thunder,1970,Robert Towne
King of New York,1970,Nicholas St. John
Gremlins 2: The New Batch,1970,Chris Columbus
Rocky V,1970,Sylvester Stallone
Young Guns II,1970,John Fusco
Miller's Crossing,1970,Joel Coen
Revenge,1970,Jim Harrison
Lord of the Flies,1970,William Golding
Nikita,1970,Luc Besson
Mermaids,1970,Patty Dann
Child's Play 2,1970,Don Mancini
Joe Versus the Volcano,1970,John Patrick Shanley
Slacker,1970,Richard Linklater
Flatliners,1970,Peter Filardi
Days of Being Wild,1970,Jeffrey Lau
The Exorcist III,1970,William Peter Blatty
Quigley Down Under,1970,John Hill
Nightbreed,1970,Clive Barker
The Two Jakes,1970,Robert Towne
Lionheart,1970,Stefani Warren
Internal Affairs,1970,Henry Bean
Three Men and a Little Lady,1970,Coline Serreau
Problem Child,1970,Scott Alexander
The Grifters,1970,Jim Thompson
My Blue Heaven,1970,Nora Ephron
The Rescuers Down Under,1970,Jim Cox
House Party,1970,Reginald Hudlin
Another 48 Hrs.,1970,John Fasano
Night of the Living Dead,1970,John A. Russo
Pacific Heights,1970,Daniel Pyne
Postcards from the Edge,1970,Carrie Fisher
Henry & June,1970,Anaïs Nin
Hard to Kill,1970,Steven McKay
Pump Up the Volume,1970,Allan Moyle
Hamlet,1970,William Shakespeare
The NeverEnding Story II: The Next Chapter,1970,Karin Howard
Men at Work,1970,Emilio Estevez
Leatherface: Texas Chainsaw Massacre III,1970,Kim Henkel
Reversal of Fortune,1970,Alan Dershowitz
Frankenhooker,1970,Robert Martin
State of Grace,1970,Dennis McIntyre
Bird on a Wire,1970,Louis Venosta
Memphis Belle,1970,Monte Merrick
The Adventures of Ford Fairlane,1970,Daniel Waters
Marked for Death,1970,Michael Grais
Slumber Party Massacre III,1970,Catherine Cyran
Dreams,1970,Akira Kurosawa
Air America,1970,Christopher Robbins
I Love You to Death,1970,John Kostmayer
Class of 1999,1970,Mark L. Lester
Death Warrant,1970,David S. Goyer
White Palace,1970,Glenn Savan
Close-Up,1970,Abbas Kiarostami
Quick Change,1970,Jay Cronley
Hardware,1970,Steve MacManus
Mr. Destiny,1970,James Orr
The Freshman,1970,Andrew Bergman
Blue Steel,1970,Kathryn Bigelow
The Krays,1970,Philip Ridley
Navy Seals,1970,Chuck Pfarrer
Graveyard Shift,1970,Stephen King
The Sheltering Sky,1970,Paul Bowles
Dark Angel,1970,Jonathan Tydor
The Comfort of Strangers,1970,Ian McEwan
Mo' Better Blues,1970,Spike Lee
"Welcome Home, Roxy Carmichael",1970,Karen Leigh Hopkins
Bad Influence,1970,David Koepp
Look Who's Talking Too,1970,Amy Heckerling
Rosencrantz & Guildenstern Are Dead,1970,Tom Stoppard
Tales from the Darkside: The Movie,1970,Michael McDowell
The Rookie,1970,Boaz Yakin
Green Card,1970,Peter Weir
Metropolitan,1970,Whit Stillman
Europa Europa,1970,Agnieszka Holland
Cyrano de Bergerac,1970,Edmond Rostand
Almost an Angel,1970,Paul Hogan
Everybody Wins,1970,Arthur Miller
Truly Madly Deeply,1970,Anthony Minghella
Havana,1970,Judith Rascoe
DuckTales the Movie: Treasure of the Lost Lamp,1970,Alan Burnett
The Russia House,1970,John le Carré
Life Is Sweet,1970,Mike Leigh
Jetsons: The Movie,1970,Dennis Marks
White Hunter Black Heart,1970,Peter Viertel
Avalon,1970,Barry Levinson
Narrow Margin,1970,Peter Hyams
Cadillac Man,1970,Ken Friedman
Taking Care of Business,1970,Jill Mazursky
Texasville,1970,Larry McMurtry
The Guardian,1970,Dan Greenburg
Repossessed,1970,Bob Logan
Fire Birds,1970,Step Tyner
Miami Blues,1970,Charles Willeford
The Field,1970,Jim Sheridan
"After Dark, My Sweet",1970,Jim Thompson
Alice,1970,Woody Allen
Side Out,1970,David Thoreau
The First Power,1970,Robert Resnikoff
Delta Force 2: the Colombian Connection,1970,James Bruner
Desperate Hours,1970,Joseph Hayes
Ju Dou,1970,Heng Liu
Cadence,1970,Dennis Shryack
Brain Dead,1970,Charles Beaumont
The Hairdresser's Husband,1970,Claude Klotz
Ernest Goes to Jail,1970,Charlie Cohen
Madhouse,1970,Tom Ropelewski
A Cry in the Wild,1970,Gary Paulsen
The Long Walk Home,1970,John Cork
Mountains of the Moon,1970,William Harrison
Two Evil Eyes,1970,Edgar Allan Poe
Mr. & Mrs. Bridge,1970,Evan S. Connell
Trust,1970,Hal Hartley
Crazy People,1970,Mitch Markowitz
A Shock to the System,1970,Simon Brett
The Boyfriend School,1970,Sarah Bird
Roger Corman's Frankenstein Unbound,1970,Brian Aldiss
Nuns on the Run,1970,Jonathan Lynn
Q&A,1970,Edwin Torres
An Angel at My Table,1970,Janet Frame
Stanley & Iris,1970,Pat Barker
Flashback,1970,David Loughery
Men Don't Leave,1970,Barbara Benedek
Ski Patrol,1970,Steven Long Mitchell
Ghost Dad,1970,Brent Maddock
Book of Love,1970,William Kotzwinkle
Hidden Agenda,1970,Jim Allen
Everybody's Fine,1970,Massimo De Rita
Spaced Invaders,1970,Patrick Read Johnson
Meet the Applegates,1970,Michael Lehmann
Betsy's Wedding,1970,Alan Alda
Def by Temptation,1970,James Bond III
Heart Condition,1970,James D. Parriott
My Father's Glory,1970,Louis Nucéra
Vincent & Theo,1970,Julian Mitchell
Streets,1970,Andy Ruben
Stella,1970,Olive Higgins Prouty
The Forbidden Dance,1970,Menahem Golan
Loose Cannons,1970,Richard Christian Matheson
A Tale of Springtime,1970,Éric Rohmer
To Sleep with Anger,1970,Charles Burnett
Where the Heart Is,1970,Telsche Boorman
Love at Large,1970,Alan Rudolph
Boiling Point,1970,Takeshi Kitano
Downtown,1970,Nat Mauldin
Short Time,1970,John Blumenthal
American Ninja 4: The Annihilation,1970,Gideon Amir
Gate 2: The Trespassers,1970,Michael Nankin
Come See the Paradise,1970,Alan Parker
Lambada,1970,Joel Silberg
The Shrimp on the Barbie,1970,Grant Morris
May Fools,1970,Louis Malle
The Last of the Finest,1970,Jere Cunningham
Strangers in Good Company,1970,Gloria Demers
Opportunity Knocks,1970,Mitchel Katlin
Funny About Love,1970,Bob Greene
Graffiti Bridge,1970,Prince
Coupe de Ville,1970,Mike Binder
Sibling Rivalry,1970,Martha Goldhirsh
Vital Signs,1970,Larry Ketron
Body Chemistry,1970,Jackson Barr
The Haunting of Morella,1970,Edgar Allan Poe
The Fourth War,1970,Stephen Peters
Tune in Tomorrow...,1970,Mario Vargas Llosa
Impulse,1970,John DeMarco
La discrète,1970,Christian Vincent
Heaven and Earth,1970,Haruki Kadokawa
Crossing the Line,1970,William McIlvanney
Mindwalk,1970,Bernt Amadeus Capra
The Nasty Girl,1970,Michael Verhoeven
Archangel,1970,John B. Harvie
Point Break,1970,Rick King
Hook,1970,J.M. Barrie
Boyz n the Hood,1970,John Singleton
Cape Fear,1970,John D. MacDonald
Career Opportunities,1970,John Hughes
The Addams Family,1970,Charles Addams
Thelma & Louise,1970,Callie Khouri
Y Tu Mamá También,1970,Carlos Cuarón
Robin Hood: Prince of Thieves,1970,Pen Densham
The Doors,1970,Randall Jahnson
Beauty and the Beast,1970,Linda Woolverton
Fried Green Tomatoes,1970,Fannie Flagg
JFK,1970,Jim Garrison
The Rocketeer,1970,Dave Stevens
My Girl,1970,Laurice Elehwany
Backdraft,1970,Gregory Widen
Bill & Ted's Bogus Journey,1970,Chris Matheson
Father of the Bride,1970,Frances Goodrich
City Slickers,1970,Lowell Ganz
Don't Tell Mom the Babysitter's Dead,1970,Neil Landau
The Fisher King,1970,Richard LaGravenese
Sex and Zen,1970,Alexander Lee
Sleeping with the Enemy,1970,Nancy Price
The Beautiful Troublemaker,1970,Pascal Bonitzer
Return to the Blue Lagoon,1970,Henry De Vere Stacpoole
The Last Boy Scout,1970,Shane Black
Star Trek VI: The Undiscovered Country,1970,Gene Roddenberry
My Own Private Idaho,1970,Gus Van Sant
Drop Dead Fred,1970,Elizabeth Livingston
Hot Shots!,1970,Jim Abrahams
Hudson Hawk,1970,Bruce Willis
The Prince of Tides,1970,Pat Conroy
Barton Fink,1970,Joel Coen
Nothing But Trouble,1970,Peter Aykroyd
What About Bob?,1970,Alvin Sargent
Naked Lunch,1970,William S. Burroughs
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1970,Kevin Eastman
The Naked Gun 2½: The Smell of Fear,1970,Jim Abrahams
Double Impact,1970,Sheldon Lettich
The Commitments,1970,Roddy Doyle
The Man in the Moon,1970,Jenny Wingfield
The Double Life of Véronique,1970,Krzysztof Kieslowski
New Jack City,1970,Thomas Lee Wright
Toy Soldiers,1970,William P. Kennedy
The People Under the Stairs,1970,Wes Craven
Regarding Henry,1970,J.J. Abrams
Bugsy,1970,James Toback
Doc Hollywood,1970,Neil B. Shulman
Delicatessen,1970,Jean-Pierre Jeunet
Night on Earth,1970,Jim Jarmusch
Child's Play 3,1970,Don Mancini
Freddy's Dead: The Final Nightmare,1970,Wes Craven
Oscar,1970,Claude Magnier
The Lovers on the Bridge,1970,Leos Carax
Highlander II: The Quickening,1970,Gregory Widen
Stone Cold,1970,Walter Doniger
Wild Hearts Can't Be Broken,1970,Matt Williams
Showdown in Little Tokyo,1970,Stephen Glantz
Jungle Fever,1970,Spike Lee
Harley Davidson and the Marlboro Man,1970,Don Michael Paul
Not Without My Daughter,1970,Betty Mahmoody
Defending Your Life,1970,Albert Brooks
Flight of the Intruder,1970,Stephen Coonts
Problem Child 2,1970,Scott Alexander
The Hard Way,1970,Lem Dobbs
Ricochet,1970,Fred Dekker
L.A. Story,1970,Steve Martin
Rush,1970,Kim Wozencraft
Dead Again,1970,Scott Frank
Out for Justice,1970,R. Lance Hill
Only Yesterday,1970,Hotaru Okamoto
The Indian Runner,1970,Sean Penn
An American Tail: Fievel Goes West,1970,Flint Dille
Life Stinks,1970,Mel Brooks
Frankie and Johnny,1970,Terrence McNally
Grand Canyon,1970,Lawrence Kasdan
Close My Eyes,1970,Stephen Poliakoff
Homicide,1970,David Mamet
Soapdish,1970,Robert Harling
Curly Sue,1970,John Hughes
The Rapture,1970,Michael Tolkin
Mannequin: on the Move,1970,Edward Rugoff
Rock-A-Doodle,1970,Don Bluth
Necessary Roughness,1970,Rick Natkin
Cool as Ice,1970,David Stenn
Wild Orchid II: Two Shades of Blue,1970,Zalman King
Switch,1970,Blake Edwards
White Fang,1970,Jack London
Until the End of the World,1970,Peter Carey
Only the Lonely,1970,Chris Columbus
Dutch,1970,John Hughes
Shattered,1970,Richard Neely
Raise the Red Lantern,1970,Tong Su
Suburban Commando,1970,Frank A. Cappello
Popcorn,1970,Mitchell Smith
Mobsters,1970,Michael Mahern
Operation Condor,1970,Jackie Chan
If Looks Could Kill,1970,Fred Dekker
The Butcher's Wife,1970,Ezra Litwak
Dying Young,1970,Marti Leimbach
Dogfight,1970,Bob Comfort
Whore,1970,David Hines
Hear My Song,1970,Peter Chelsom
Other People's Money,1970,Jerry Sterner
Delirious,1970,Lawrence J. Cohen
Flirting,1970,John Duigan
The Pit and the Pendulum,1970,Edgar Allan Poe
High Heels,1970,Pedro Almodóvar
Little Man Tate,1970,Scott Frank
Shadows and Fog,1970,Woody Allen
Shakes the Clown,1970,Bobcat Goldthwait
Black Robe,1970,Brian Moore
Billy Bathgate,1970,E.L. Doctorow
Europa,1970,Lars von Trier
The Doctor,1970,Ed Rosenbaum
Kafka,1970,Lem Dobbs
Johnny Suede,1970,Tom DiCillo
Mystery Date,1970,Parker Bennett
Ernest Scared Stupid,1970,John R. Cherry III
The Five Heartbeats,1970,Robert Townsend
Mississippi Masala,1970,Sooni Taraporevala
The Marrying Man,1970,Neil Simon
"He Said, She Said",1970,Brian Hohlfeld
Poison,1970,Jean Genet
King Ralph,1970,Emlyn Williams
Enchanted April,1970,Elizabeth von Arnim
Mediterraneo,1970,Enzo Monteleone
House Party 2,1970,Reginald Hudlin
Deceived,1970,Mary Agnes Donoghue
The Perfect Weapon,1970,David C. Wilson
Class Action,1970,Carolyn Shelby
Under Suspicion,1970,Simon Moore
Edward II,1970,Christopher Marlowe
The Princess and the Goblin,1970,Robin Lyons
Rambling Rose,1970,Calder Willingham
Big Girls Don't Cry... They Get Even,1970,Frank Mugavero
K2,1970,Patrick Meyers
Prospero's Books,1970,William Shakespeare
Pure Luck,1970,Francis Veber
F/X2,1970,Robert T. Megginson
The Adjuster,1970,Atom Egoyan
Mortal Thoughts,1970,William Reilly
Another You,1970,Ziggy Steinberg
For the Boys,1970,Neal Jimenez
Beastmaster 2: Through the Portal of Time,1970,Andre Norton
McBain,1970,James Glickenhaus
Eve of Destruction,1970,Duncan Gibbins
A Rage in Harlem,1970,Chester Himes
Rhapsody in August,1970,Kiyoko Murata
Kickboxer 2: the Road Back,1970,Mark DiSalle
V.I. Warshawski,1970,Sara Paretsky
The Super,1970,Sam Simon
Proof,1970,Jocelyn Moorhouse
At Play in the Fields of the Lord,1970,Peter Matthiessen
True Colors,1970,Kevin Wade
Impromptu,1970,Sarah Kernochan
A Kiss Before Dying,1970,Ira Levin
Guilty by Suspicion,1970,Irwin Winkler
Scissors,1970,Joyce Selznick
Where Angels Fear to Tread,1970,E.M. Forster
Tous les matins du monde,1970,Pascal Quignard
The Hitman,1970,Robert Geoffrion
Bingo,1970,Jim Strain
Queens Logic,1970,Tony Spiridakis
Body Parts,1970,Pierre Boileau
One Good Cop,1970,Heywood Gould
Year of the Gun,1970,Michael Mewshaw
Strictly Business,1970,Pam Gibson
The Efficiency Expert,1970,Max Dann
All I Want for Christmas,1970,Thom Eberhardt
29th Street,1970,Frank Pesce
Shout,1970,Joe Gayton
Daughters of the Dust,1970,Julie Dash
Once Around,1970,Malia Scotch Marmo
Sólo con tu pareja,1970,Alfonso Cuarón
The Taking of Beverly Hills,1970,Sidney J. Furie
Run,1970,Dennis Shryack
Paradise,1970,Mary Agnes Donoghue
Madame Bovary,1970,Gustave Flaubert
Company Business,1970,Nicholas Meyer
Talent for the Game,1970,David Himmelstein
City of Hope,1970,John Sayles
Riff-Raff,1970,Bill Jesse
The Object of Beauty,1970,Michael Lindsay-Hogg
Liebestraum,1970,Mike Figgis
Voyager,1970,Max Frisch
Closet Land,1970,Radha Bharadwaj
Timebomb,1970,Avi Nesher
Crooked Hearts,1970,Robert Boswell
The Unborn,1970,John Brancato
Van Gogh,1970,Maurice Pialat
Late for Dinner,1970,Mark Andrus
Lovers: A True Story,1970,Álvaro del Amo
Johnny Stecchino,1970,Roberto Benigni
Stepping Out,1970,Richard Harris
The Inner Circle,1970,Andrey Konchalovskiy
"Mon père, ce héros.",1970,Gérard Lauzier
Defenseless,1970,James Cresson
Basic Instinct,1970,Joe Eszterhas
Candyman,1970,Clive Barker
My Cousin Vinny,1970,Dale Launer
The Last of the Mohicans,1970,James Fenimore Cooper
Dracula,1970,Bram Stoker
A Few Good Men,1970,Aaron Sorkin
A League of Their Own,1970,Kim Wilson
The Bodyguard,1970,Lawrence Kasdan
Scent of a Woman,1970,Giovanni Arpino
Batman Returns,1970,Bob Kane
The Mighty Ducks,1970,Steven Brill
Sister Act,1970,Paul Rudnick
Alien 3,1970,Dan O'Bannon
Death Becomes Her,1970,Martin Donovan
Far and Away,1970,Bob Dolman
The Crying Game,1970,Neil Jordan
Howards End,1970,E.M. Forster
Under Siege,1970,J.F. Lawton
Deep Cover,1970,Michael Tolkin
Single White Female,1970,John Lutz
Cool World,1970,Michael Grais
Glengarry Glen Ross,1970,David Mamet
Wayne's World,1970,Mike Myers
Army of Darkness,1970,Sam Raimi
A River Runs Through It,1970,Norman Maclean
Twin Peaks: Fire Walk with Me,1970,David Lynch
Of Mice and Men,1970,John Steinbeck
Beethoven,1970,John Hughes
Universal Soldier,1970,Richard Rothstein
Buffy the Vampire Slayer,1970,Joss Whedon
Sleepwalkers,1970,Stephen King
Chaplin,1970,David Robinson
The Lover,1970,Marguerite Duras
Home Alone 2: Lost in New York,1970,John Hughes
The Hand That Rocks the Cradle,1970,Amanda Silver
Newsies,1970,Bob Tzudiker
Malcolm X,1970,Alex Haley
Patriot Games,1970,Tom Clancy
Dead Alive,1970,Stephen Sinclair
Poison Ivy,1970,Melissa Goddard
Sneakers,1970,Phil Alden Robinson
The Lawnmower Man,1970,Stephen King
The Player,1970,Michael Tolkin
Encino Man,1970,George Zaloom
White Men Can't Jump,1970,Ron Shelton
Lethal Weapon 3,1970,Jeffrey Boam
American Me,1970,Floyd Mutrux
El Mariachi,1970,Robert Rodriguez
Bitter Moon,1970,Pascal Bruckner
Pet Sematary II,1970,Richard Outten
Bad Lieutenant,1970,Zoë Lund
Singles,1970,Cameron Crowe
FernGully: The Last Rainforest,1970,Jim Cox
HouseSitter,1970,Mark Stein
School Ties,1970,Dick Wolf
Hoffa,1970,David Mamet
Juice,1970,Ernest R. Dickerson
Damage,1970,David Hare
Forever Young,1970,J.J. Abrams
Man Bites Dog,1970,Rémy Belvaux
3 Ninjas,1970,Kenny Kim
Hellraiser III: Hell on Earth,1970,Peter Atkins
Body of Evidence,1970,Brad Mirman
"Honey, I Blew Up the Kid",1970,Stuart Gordon
Captain Ron,1970,John Dwyer
The Cutting Edge,1970,Tony Gilroy
Passenger 57,1970,Stewart Raffill
"Jamón, Jamón",1970,Cuca Canals
Children of the Corn II: the Final Sacrifice,1970,A L Katz
Ladybugs,1970,Curtis Burch
Radio Flyer,1970,David Mickey Evans
Strictly Ballroom,1970,Baz Luhrmann
Raising Cain,1970,Brian De Palma
Orlando,1970,Virginia Woolf
Gladiator,1970,Djordje Milicevic
Split Second,1970,Gary Scott Thompson
Tom and Jerry: The Movie,1970,Dennis Marks
Toys,1970,Valerie Curtin
Romper Stomper,1970,Geoffrey Wright
1492: Conquest of Paradise,1970,Rose Bosch
Pure Country,1970,Rex McGee
Boomerang,1970,Barry W. Blaustein
The Power of One,1970,Bryce Courtenay
Dr. Giggles,1970,Manny Coto
Sidekicks,1970,Lou Illar
Medicine Man,1970,Tom Schulman
Honeymoon in Vegas,1970,Andrew Bergman
Thunderheart,1970,John Fusco
Stop! Or My Mom Will Shoot,1970,Blake Snyder
Innocent Blood,1970,Michael Wolk
Unlawful Entry,1970,George Putnam
Lorenzo's Oil,1970,George Miller
Final Analysis,1970,Robert Berger
One False Move,1970,Billy Bob Thornton
Stay Tuned,1970,Tom S. Parker
Consenting Adults,1970,Matthew Chapman
Fortress,1970,Troy Neighbors
Once Upon a Crime...,1970,Rodolfo Sonego
Mom and Dad Save the World,1970,Chris Matheson
Supercop,1970,Edward Tang
Jennifer 8,1970,Bruce Robinson
Bébé's Kids,1970,Robin Harris
Memoirs of an Invisible Man,1970,H.F. Saint
Peter's Friends,1970,Rita Rudner
Freejack,1970,Robert Sheckley
Como agua para chocolate,1970,Laura Esquivel
Leap of Faith,1970,Janus Cercone
Noises Off...,1970,Michael Frayn
Class Act,1970,Michael Swerdlick
Diggstown,1970,Leonard Wise
Indochine,1970,Erik Orsenna
Nemesis,1970,Rebecca Charles
Kuffs,1970,Bruce A. Evans
Shining Through,1970,Susan Isaacs
Mo' Money,1970,Damon Wayans
Husbands and Wives,1970,Woody Allen
Trespass,1970,Bob Gale
Love Potion No. 9,1970,Dale Launer
Rapid Fire,1970,Cindy Cirile
Wind,1970,Jeff Benjamin
Hero,1970,Laura Ziskin
South Central,1970,Stephen Milburn Anderson
The Muppet Christmas Carol,1970,Charles Dickens
Un Coeur en Hiver,1970,Claude Sautet
Tokyo Decadence,1970,Ryû Murakami
Mr. Baseball,1970,Theo Pelletier
Love Crimes,1970,Allan Moyle
Naked Killer,1970,Jing Wong
CrissCross,1970,Scott Sommer
Waterland,1970,Graham Swift
The Distinguished Gentleman,1970,Marty Kaplan
White Sands,1970,Daniel Pyne
Belle Epoque,1970,Rafael Azcona
Swoon,1970,Tom Kalin
Knight Moves,1970,Brad Mirman
Light Sleeper,1970,Paul Schrader
A Midnight Clear,1970,William Wharton
Bob Roberts,1970,Tim Robbins
Sarafina!,1970,Mbongeni Ngema
For a Lost Soldier,1970,Don Bloch
In the Soup,1970,Sollace Mitchell
A Stranger Among Us,1970,Robert J. Avrech
Where the Day Takes You,1970,Michael Hitchcock
Passion Fish,1970,John Sayles
That Night,1970,Alice McDermott
Gas Food Lodging,1970,Allison Anders
American Heart,1970,Peter Silverman
The Babe,1970,John Fusco
La sentinelle,1970,Arnaud Desplechin
Christopher Columbus: The Discovery,1970,Mario Puzo
Claire of the Moon,1970,Nicole Conn
Prelude to a Kiss,1970,Craig Lucas
The Best Intentions,1970,Ingmar Bergman
The Public Eye,1970,Howard Franklin
Article 99,1970,Ron Cutler
The Mambo Kings,1970,Oscar Hijuelos
Into the West,1970,Jim Sheridan
The Playboys,1970,Shane Connaughton
City of Joy,1970,Dominique Lapierre
Straight Talk,1970,Craig Bolotin
Qing shao nian nuo zha,1970,Ming-liang Tsai
Love Field,1970,Don Roos
Mr. Saturday Night,1970,Billy Crystal
Twin Dragons,1970,Barry Wong
Aces: Iron Eagle III,1970,Kevin Alyn Elders
The Living End,1970,Gregg Araki
Simple Men,1970,Hal Hartley
Guncrazy,1970,Matthew Bright
Folks!,1970,Robert Klane
Léolo,1970,Jean-Claude Lauzon
Night and the City,1970,Gerald Kersh
Whispers in the Dark,1970,Christopher Crowe
Zebrahead,1970,Anthony Drazan
Hyenas,1970,Friedrich Dürrenmatt
A Tale of Winter,1970,Éric Rohmer
Man Trouble,1970,Carole Eastman
Laws of Gravity,1970,Nick Gomez
Brain Donors,1970,Pat Proft
Out on a Limb,1970,Daniel Goldin
Tetsuo II: Body Hammer,1970,Shin'ya Tsukamoto
Traces of Red,1970,Jim Piddock
Storyville,1970,Frank Galbally
Rescue Me,1970,Mike Snyder
Map of the Human Heart,1970,Louis Nowra
Ruby Cairo,1970,Robert Dillon
The Waterdance,1970,Neal Jimenez
Year of the Comet,1970,William Goldman
This Is My Life,1970,Meg Wolitzer
Mistress,1970,Barry Primus
Passed Away,1970,Charlie Peters
Blame It on the Bellboy,1970,Mark Herman
Leaving Normal,1970,Ed Solomon
House of Angels,1970,Colin Nutley
The Long Day Closes,1970,Terence Davies
Once Upon a Time in China III,1970,Tin-suen Chan
Shadow of the Wolf,1970,Jacques Dorfmann
The Gun in Betty Lou's Handbag,1970,Grace Cary Bickley
Tombstone,1970,Kevin Jarre
The Sandlot,1970,David Mickey Evans
Dazed and Confused,1970,Richard Linklater
True Romance,1970,Quentin Tarantino
Naked,1970,Mike Leigh
Robin Hood: Men in Tights,1970,J.D. Shapiro
A Bronx Tale,1970,Chazz Palminteri
What's Eating Gilbert Grape,1970,Peter Hedges
Hocus Pocus,1970,David Kirschner
Carlito's Way,1970,Edwin Torres
Mrs. Doubtfire,1970,Anne Fine
The Fugitive,1970,Jeb Stuart
Demolition Man,1970,Peter M. Lenkov
Dennis the Menace,1970,Hank Ketcham
Falling Down,1970,Ebbe Roe Smith
The Pelican Brief,1970,John Grisham
The Firm,1970,John Grisham
Last Action Hero,1970,Zak Penn
Sister Act 2: Back in the Habit,1970,James Orr
Philadelphia,1970,Ron Nyswaner
Super Mario Bros.,1970,Parker Bennett
Sleepless in Seattle,1970,Jeff Arch
Cliffhanger,1970,John Long
The Piano,1970,Jane Campion
The Nightmare Before Christmas,1970,Tim Burton
Rookie of the Year,1970,Sam Harper
"Blood In, Blood Out",1970,Ross Thomas
Alive,1970,Piers Paul Read
Addams Family Values,1970,Charles Addams
Indecent Proposal,1970,Jack Engelhard
In the Line of Fire,1970,Jeff Maguire
The Age of Innocence,1970,Edith Wharton
Menace II Society,1970,Allen Hughes
Gettysburg,1970,Michael Shaara
The Three Musketeers,1970,Alexandre Dumas
Homeward Bound: The Incredible Journey,1970,Sheila Burnford
The Secret Garden,1970,Frances Hodgson Burnett
Free Willy,1970,Keith Walker
RoboCop 3,1970,Edward Neumeier
The Remains of the Day,1970,Kazuo Ishiguro
Hard Target,1970,Chuck Pfarrer
Fire in the Sky,1970,Travis Walton
Cool Runnings,1970,Lynn Siefert
Dave,1970,Gary Ross
Kalifornia,1970,Stephen Levy
Benny & Joon,1970,Barry Berman
Sliver,1970,Ira Levin
Rudy,1970,Angelo Pizzo
Coneheads,1970,Tom Davis
