award_year,award_category
1949-01-01,BEST MOTION PICTURE
1949-01-01,SHORT SUBJECT (Cartoon)
1949-01-01,SHORT SUBJECT (One-reel)
1949-01-01,SHORT SUBJECT (Two-reel)
1949-01-01,SOUND RECORDING
1949-01-01,SPECIAL EFFECTS
1949-01-01,WRITING (Motion Picture Story)
1949-01-01,WRITING (Screenplay)
1949-01-01,SPECIAL FOREIGN LANGUAGE FILM AWARD
1949-01-01,SPECIAL AWARD
1949-01-01,IRVING G. THALBERG MEMORIAL AWARD
1950-01-01,ACTOR
1950-01-01,ACTOR IN A SUPPORTING ROLE
1950-01-01,ACTRESS
1950-01-01,ACTRESS IN A SUPPORTING ROLE
1950-01-01,ART DIRECTION (Black-and-White)
1950-01-01,ART DIRECTION (Color)
1950-01-01,CINEMATOGRAPHY (Black-and-White)
1950-01-01,CINEMATOGRAPHY (Color)
1950-01-01,COSTUME DESIGN (Black-and-White)
1950-01-01,COSTUME DESIGN (Color)
1950-01-01,DIRECTING
1950-01-01,DOCUMENTARY (Feature)
1950-01-01,DOCUMENTARY (Short Subject)
1950-01-01,FILM EDITING
1950-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1950-01-01,MUSIC (Scoring of a Musical Picture)
1950-01-01,MUSIC (Song)
1950-01-01,BEST MOTION PICTURE
1950-01-01,SHORT SUBJECT (Cartoon)
1950-01-01,SHORT SUBJECT (One-reel)
1950-01-01,SHORT SUBJECT (Two-reel)
1950-01-01,SOUND RECORDING
1950-01-01,SPECIAL EFFECTS
1950-01-01,WRITING (Motion Picture Story)
1950-01-01,WRITING (Screenplay)
1950-01-01,WRITING (Story and Screenplay)
1950-01-01,SPECIAL FOREIGN LANGUAGE FILM AWARD
1950-01-01,SPECIAL AWARD
1951-01-01,ACTOR
1951-01-01,ACTOR IN A SUPPORTING ROLE
1951-01-01,ACTRESS
1951-01-01,ACTRESS IN A SUPPORTING ROLE
1951-01-01,ART DIRECTION (Black-and-White)
1951-01-01,ART DIRECTION (Color)
1951-01-01,CINEMATOGRAPHY (Black-and-White)
1951-01-01,CINEMATOGRAPHY (Color)
1951-01-01,COSTUME DESIGN (Black-and-White)
1951-01-01,COSTUME DESIGN (Color)
1951-01-01,DIRECTING
1951-01-01,DOCUMENTARY (Feature)
1951-01-01,DOCUMENTARY (Short Subject)
1951-01-01,FILM EDITING
1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1951-01-01,MUSIC (Scoring of a Musical Picture)
1951-01-01,MUSIC (Song)
1951-01-01,BEST MOTION PICTURE
1951-01-01,SHORT SUBJECT (Cartoon)
1951-01-01,SHORT SUBJECT (One-reel)
1951-01-01,SHORT SUBJECT (Two-reel)
1951-01-01,SOUND RECORDING
1951-01-01,SPECIAL EFFECTS
1951-01-01,WRITING (Motion Picture Story)
1951-01-01,WRITING (Screenplay)
1951-01-01,WRITING (Story and Screenplay)
1951-01-01,HONORARY FOREIGN LANGUAGE FILM AWARD
1951-01-01,HONORARY AWARD
1951-01-01,IRVING G. THALBERG MEMORIAL AWARD
1952-01-01,ACTOR
1952-01-01,ACTOR IN A SUPPORTING ROLE
1952-01-01,ACTRESS
1952-01-01,ACTRESS IN A SUPPORTING ROLE
1952-01-01,ART DIRECTION (Black-and-White)
1952-01-01,ART DIRECTION (Color)
1952-01-01,CINEMATOGRAPHY (Black-and-White)
1952-01-01,CINEMATOGRAPHY (Color)
1952-01-01,COSTUME DESIGN (Black-and-White)
1952-01-01,COSTUME DESIGN (Color)
1952-01-01,DIRECTING
1952-01-01,DOCUMENTARY (Feature)
1952-01-01,DOCUMENTARY (Short Subject)
1952-01-01,FILM EDITING
1952-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1952-01-01,MUSIC (Scoring of a Musical Picture)
1952-01-01,MUSIC (Song)
1952-01-01,BEST MOTION PICTURE
1952-01-01,SHORT SUBJECT (Cartoon)
1952-01-01,SHORT SUBJECT (One-reel)
1952-01-01,SHORT SUBJECT (Two-reel)
1952-01-01,SOUND RECORDING
1952-01-01,SPECIAL EFFECTS
1952-01-01,WRITING (Motion Picture Story)
1952-01-01,WRITING (Screenplay)
1952-01-01,WRITING (Story and Screenplay)
1952-01-01,HONORARY FOREIGN LANGUAGE FILM AWARD
1952-01-01,HONORARY AWARD
1952-01-01,IRVING G. THALBERG MEMORIAL AWARD
1953-01-01,ACTOR
1953-01-01,ACTOR IN A SUPPORTING ROLE
1953-01-01,ACTRESS
1953-01-01,ACTRESS IN A SUPPORTING ROLE
1953-01-01,ART DIRECTION (Black-and-White)
1953-01-01,ART DIRECTION (Color)
1953-01-01,CINEMATOGRAPHY (Black-and-White)
1953-01-01,CINEMATOGRAPHY (Color)
1953-01-01,COSTUME DESIGN (Black-and-White)
1953-01-01,COSTUME DESIGN (Color)
1953-01-01,DIRECTING
1953-01-01,DOCUMENTARY (Feature)
1953-01-01,DOCUMENTARY (Short Subject)
1953-01-01,FILM EDITING
1953-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1953-01-01,MUSIC (Scoring of a Musical Picture)
1953-01-01,MUSIC (Song)
1953-01-01,BEST MOTION PICTURE
1953-01-01,SHORT SUBJECT (Cartoon)
1953-01-01,SHORT SUBJECT (One-reel)
1953-01-01,SHORT SUBJECT (Two-reel)
1953-01-01,SOUND RECORDING
1953-01-01,SPECIAL EFFECTS
1953-01-01,WRITING (Motion Picture Story)
1953-01-01,WRITING (Screenplay)
1953-01-01,WRITING (Story and Screenplay)
1953-01-01,HONORARY FOREIGN LANGUAGE FILM AWARD
1953-01-01,HONORARY AWARD
1953-01-01,IRVING G. THALBERG MEMORIAL AWARD
1954-01-01,ACTOR
1954-01-01,ACTOR IN A SUPPORTING ROLE
1954-01-01,ACTRESS
1954-01-01,ACTRESS IN A SUPPORTING ROLE
1954-01-01,ART DIRECTION (Black-and-White)
1954-01-01,ART DIRECTION (Color)
1954-01-01,CINEMATOGRAPHY (Black-and-White)
1954-01-01,CINEMATOGRAPHY (Color)
1954-01-01,COSTUME DESIGN (Black-and-White)
1954-01-01,COSTUME DESIGN (Color)
1954-01-01,DIRECTING
1954-01-01,DOCUMENTARY (Feature)
1954-01-01,DOCUMENTARY (Short Subject)
1954-01-01,FILM EDITING
1954-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1954-01-01,MUSIC (Scoring of a Musical Picture)
1954-01-01,MUSIC (Song)
1954-01-01,BEST MOTION PICTURE
1954-01-01,SHORT SUBJECT (Cartoon)
1954-01-01,SHORT SUBJECT (One-reel)
1954-01-01,SHORT SUBJECT (Two-reel)
1954-01-01,SOUND RECORDING
1954-01-01,SPECIAL EFFECTS
1954-01-01,WRITING (Motion Picture Story)
1954-01-01,WRITING (Screenplay)
1954-01-01,WRITING (Story and Screenplay)
1954-01-01,HONORARY AWARD
1954-01-01,IRVING G. THALBERG MEMORIAL AWARD
1955-01-01,ACTOR
1955-01-01,ACTOR IN A SUPPORTING ROLE
1955-01-01,ACTRESS
1955-01-01,ACTRESS IN A SUPPORTING ROLE
1955-01-01,ART DIRECTION (Black-and-White)
1955-01-01,ART DIRECTION (Color)
1955-01-01,CINEMATOGRAPHY (Black-and-White)
1955-01-01,CINEMATOGRAPHY (Color)
1955-01-01,COSTUME DESIGN (Black-and-White)
1955-01-01,COSTUME DESIGN (Color)
1955-01-01,DIRECTING
1955-01-01,DOCUMENTARY (Feature)
1955-01-01,DOCUMENTARY (Short Subject)
1955-01-01,FILM EDITING
1955-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1955-01-01,MUSIC (Scoring of a Musical Picture)
1955-01-01,MUSIC (Song)
1955-01-01,BEST MOTION PICTURE
1955-01-01,SHORT SUBJECT (Cartoon)
1955-01-01,SHORT SUBJECT (One-reel)
1955-01-01,SHORT SUBJECT (Two-reel)
1955-01-01,SOUND RECORDING
1955-01-01,SPECIAL EFFECTS
1955-01-01,WRITING (Motion Picture Story)
1955-01-01,WRITING (Screenplay)
1955-01-01,WRITING (Story and Screenplay)
1955-01-01,HONORARY FOREIGN LANGUAGE FILM AWARD
1955-01-01,HONORARY AWARD
1956-01-01,ACTOR
1956-01-01,ACTOR IN A SUPPORTING ROLE
1956-01-01,ACTRESS
1956-01-01,ACTRESS IN A SUPPORTING ROLE
1956-01-01,ART DIRECTION (Black-and-White)
1956-01-01,ART DIRECTION (Color)
1956-01-01,CINEMATOGRAPHY (Black-and-White)
1956-01-01,CINEMATOGRAPHY (Color)
1956-01-01,COSTUME DESIGN (Black-and-White)
1956-01-01,COSTUME DESIGN (Color)
1956-01-01,DIRECTING
1956-01-01,DOCUMENTARY (Feature)
1956-01-01,DOCUMENTARY (Short Subject)
1956-01-01,FILM EDITING
1956-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1956-01-01,MUSIC (Scoring of a Musical Picture)
1956-01-01,MUSIC (Song)
1956-01-01,BEST MOTION PICTURE
1956-01-01,SHORT SUBJECT (Cartoon)
1956-01-01,SHORT SUBJECT (One-reel)
1956-01-01,SHORT SUBJECT (Two-reel)
1956-01-01,SOUND RECORDING
1956-01-01,SPECIAL EFFECTS
1956-01-01,WRITING (Motion Picture Story)
1956-01-01,WRITING (Screenplay)
1956-01-01,WRITING (Story and Screenplay)
1956-01-01,HONORARY FOREIGN LANGUAGE FILM AWARD
1957-01-01,ACTOR
1957-01-01,ACTOR IN A SUPPORTING ROLE
1957-01-01,ACTRESS
1957-01-01,ACTRESS IN A SUPPORTING ROLE
1957-01-01,ART DIRECTION (Black-and-White)
1957-01-01,ART DIRECTION (Color)
1957-01-01,CINEMATOGRAPHY (Black-and-White)
1957-01-01,CINEMATOGRAPHY (Color)
1957-01-01,COSTUME DESIGN (Black-and-White)
1957-01-01,COSTUME DESIGN (Color)
1957-01-01,DIRECTING
1957-01-01,DOCUMENTARY (Feature)
1957-01-01,DOCUMENTARY (Short Subject)
1957-01-01,FILM EDITING
1957-01-01,FOREIGN LANGUAGE FILM
1957-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1957-01-01,MUSIC (Scoring of a Musical Picture)
1957-01-01,MUSIC (Song)
1957-01-01,BEST MOTION PICTURE
1957-01-01,SHORT SUBJECT (Cartoon)
1957-01-01,SHORT SUBJECT (One-reel)
1957-01-01,SHORT SUBJECT (Two-reel)
1957-01-01,SOUND RECORDING
1957-01-01,SPECIAL EFFECTS
1957-01-01,WRITING (Motion Picture Story)
1957-01-01,WRITING (Screenplay--Adapted)
1957-01-01,WRITING (Screenplay--Original)
1957-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1957-01-01,HONORARY AWARD
1957-01-01,IRVING G. THALBERG MEMORIAL AWARD
1958-01-01,ACTOR
1958-01-01,ACTOR IN A SUPPORTING ROLE
1958-01-01,ACTRESS
1958-01-01,ACTRESS IN A SUPPORTING ROLE
1958-01-01,ART DIRECTION
1958-01-01,CINEMATOGRAPHY
1958-01-01,COSTUME DESIGN
1958-01-01,DIRECTING
1958-01-01,DOCUMENTARY (Feature)
1958-01-01,FILM EDITING
1958-01-01,FOREIGN LANGUAGE FILM
1958-01-01,MUSIC (Scoring)
1958-01-01,MUSIC (Song)
1958-01-01,BEST MOTION PICTURE
1958-01-01,SHORT SUBJECT (Cartoon)
1958-01-01,SHORT SUBJECT (Live Action)
1958-01-01,SOUND RECORDING
1958-01-01,SPECIAL EFFECTS
1958-01-01,WRITING (Screenplay--based on material from another medium)
1958-01-01,WRITING (Story and Screenplay--written directly for the screen)
1958-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1958-01-01,HONORARY AWARD
1959-01-01,ACTOR
1959-01-01,ACTOR IN A SUPPORTING ROLE
1959-01-01,ACTRESS
1959-01-01,ACTRESS IN A SUPPORTING ROLE
1959-01-01,ART DIRECTION
1959-01-01,CINEMATOGRAPHY (Black-and-White)
1959-01-01,CINEMATOGRAPHY (Color)
1959-01-01,COSTUME DESIGN
1959-01-01,DIRECTING
1959-01-01,DOCUMENTARY (Feature)
1959-01-01,DOCUMENTARY (Short Subject)
1959-01-01,FILM EDITING
1959-01-01,FOREIGN LANGUAGE FILM
1959-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1959-01-01,MUSIC (Scoring of a Musical Picture)
1959-01-01,MUSIC (Song)
1959-01-01,BEST MOTION PICTURE
1959-01-01,SHORT SUBJECT (Cartoon)
1959-01-01,SHORT SUBJECT (Live Action)
1959-01-01,SOUND
1959-01-01,SPECIAL EFFECTS
1959-01-01,WRITING (Screenplay--based on material from another medium)
1959-01-01,WRITING (Story and Screenplay--written directly for the screen)
1959-01-01,HONORARY AWARD
1959-01-01,IRVING G. THALBERG MEMORIAL AWARD
1960-01-01,ACTOR
1960-01-01,ACTOR IN A SUPPORTING ROLE
1960-01-01,ACTRESS
1960-01-01,ACTRESS IN A SUPPORTING ROLE
1960-01-01,ART DIRECTION (Black-and-White)
1960-01-01,ART DIRECTION (Color)
1960-01-01,CINEMATOGRAPHY (Black-and-White)
1960-01-01,CINEMATOGRAPHY (Color)
1960-01-01,COSTUME DESIGN (Black-and-White)
1960-01-01,COSTUME DESIGN (Color)
1960-01-01,DIRECTING
1960-01-01,DOCUMENTARY (Feature)
1960-01-01,DOCUMENTARY (Short Subject)
1960-01-01,FILM EDITING
1960-01-01,FOREIGN LANGUAGE FILM
1960-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1960-01-01,MUSIC (Scoring of a Musical Picture)
1960-01-01,MUSIC (Song)
1960-01-01,BEST MOTION PICTURE
1960-01-01,SHORT SUBJECT (Cartoon)
1960-01-01,SHORT SUBJECT (Live Action)
1960-01-01,SOUND
1960-01-01,SPECIAL EFFECTS
1960-01-01,WRITING (Screenplay--based on material from another medium)
1960-01-01,WRITING (Story and Screenplay--written directly for the screen)
1960-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1960-01-01,HONORARY AWARD
1961-01-01,ACTOR
1961-01-01,ACTOR IN A SUPPORTING ROLE
1961-01-01,ACTRESS
1961-01-01,ACTRESS IN A SUPPORTING ROLE
1961-01-01,ART DIRECTION (Black-and-White)
1961-01-01,ART DIRECTION (Color)
1961-01-01,CINEMATOGRAPHY (Black-and-White)
1961-01-01,CINEMATOGRAPHY (Color)
1961-01-01,COSTUME DESIGN (Black-and-White)
1961-01-01,COSTUME DESIGN (Color)
1961-01-01,DIRECTING
1961-01-01,DOCUMENTARY (Feature)
1961-01-01,DOCUMENTARY (Short Subject)
1961-01-01,FILM EDITING
1961-01-01,FOREIGN LANGUAGE FILM
1961-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1961-01-01,MUSIC (Scoring of a Musical Picture)
1961-01-01,MUSIC (Song)
1961-01-01,BEST MOTION PICTURE
1961-01-01,SHORT SUBJECT (Cartoon)
1961-01-01,SHORT SUBJECT (Live Action)
1961-01-01,SOUND
1961-01-01,SPECIAL EFFECTS
1961-01-01,WRITING (Screenplay--based on material from another medium)
1961-01-01,WRITING (Story and Screenplay--written directly for the screen)
1961-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1961-01-01,HONORARY AWARD
1962-01-01,ACTOR
1962-01-01,ACTOR IN A SUPPORTING ROLE
1962-01-01,ACTRESS
1962-01-01,ACTRESS IN A SUPPORTING ROLE
1962-01-01,ART DIRECTION (Black-and-White)
1962-01-01,ART DIRECTION (Color)
1962-01-01,CINEMATOGRAPHY (Black-and-White)
1962-01-01,CINEMATOGRAPHY (Color)
1962-01-01,COSTUME DESIGN (Black-and-White)
1962-01-01,COSTUME DESIGN (Color)
1962-01-01,DIRECTING
1962-01-01,DOCUMENTARY (Feature)
1962-01-01,DOCUMENTARY (Short Subject)
1962-01-01,FILM EDITING
1962-01-01,FOREIGN LANGUAGE FILM
1962-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1962-01-01,MUSIC (Scoring of a Musical Picture)
1962-01-01,MUSIC (Song)
1962-01-01,BEST MOTION PICTURE
1962-01-01,SHORT SUBJECT (Cartoon)
1962-01-01,SHORT SUBJECT (Live Action)
1962-01-01,SOUND
1962-01-01,SPECIAL EFFECTS
1962-01-01,WRITING (Screenplay--based on material from another medium)
1962-01-01,WRITING (Story and Screenplay--written directly for the screen)
1962-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1962-01-01,HONORARY AWARD
1962-01-01,IRVING G. THALBERG MEMORIAL AWARD
1963-01-01,ACTOR
1963-01-01,ACTOR IN A SUPPORTING ROLE
1963-01-01,ACTRESS
1963-01-01,ACTRESS IN A SUPPORTING ROLE
1963-01-01,ART DIRECTION (Black-and-White)
1963-01-01,ART DIRECTION (Color)
1963-01-01,CINEMATOGRAPHY (Black-and-White)
1963-01-01,CINEMATOGRAPHY (Color)
1963-01-01,COSTUME DESIGN (Black-and-White)
1963-01-01,COSTUME DESIGN (Color)
1963-01-01,DIRECTING
1963-01-01,DOCUMENTARY (Feature)
1963-01-01,DOCUMENTARY (Short Subject)
1963-01-01,FILM EDITING
1963-01-01,FOREIGN LANGUAGE FILM
1963-01-01,MUSIC (Music Score--substantially original)
1963-01-01,MUSIC (Scoring of Music--adaptation or treatment)
1963-01-01,MUSIC (Song)
1963-01-01,BEST PICTURE
1963-01-01,SHORT SUBJECT (Cartoon)
1963-01-01,SHORT SUBJECT (Live Action)
1963-01-01,SOUND
1963-01-01,SPECIAL EFFECTS
1963-01-01,WRITING (Screenplay--based on material from another medium)
1963-01-01,WRITING (Story and Screenplay--written directly for the screen)
1963-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1964-01-01,ACTOR
1964-01-01,ACTOR IN A SUPPORTING ROLE
1964-01-01,ACTRESS
1964-01-01,ACTRESS IN A SUPPORTING ROLE
1964-01-01,ART DIRECTION (Black-and-White)
1964-01-01,ART DIRECTION (Color)
1964-01-01,CINEMATOGRAPHY (Black-and-White)
1964-01-01,CINEMATOGRAPHY (Color)
1964-01-01,COSTUME DESIGN (Black-and-White)
1964-01-01,COSTUME DESIGN (Color)
1964-01-01,DIRECTING
1964-01-01,DOCUMENTARY (Feature)
1964-01-01,DOCUMENTARY (Short Subject)
1964-01-01,FILM EDITING
1964-01-01,FOREIGN LANGUAGE FILM
1964-01-01,MUSIC (Music Score--substantially original)
1964-01-01,MUSIC (Scoring of Music--adaptation or treatment)
1964-01-01,MUSIC (Song)
1964-01-01,BEST PICTURE
1964-01-01,SHORT SUBJECT (Cartoon)
1964-01-01,SHORT SUBJECT (Live Action)
1964-01-01,SOUND
1964-01-01,SOUND EFFECTS
1964-01-01,SPECIAL EFFECTS
1964-01-01,WRITING (Screenplay--based on material from another medium)
1964-01-01,WRITING (Story and Screenplay--written directly for the screen)
1964-01-01,IRVING G. THALBERG MEMORIAL AWARD
1965-01-01,ACTOR
1965-01-01,ACTOR IN A SUPPORTING ROLE
1965-01-01,ACTRESS
1965-01-01,ACTRESS IN A SUPPORTING ROLE
1965-01-01,ART DIRECTION (Black-and-White)
1965-01-01,ART DIRECTION (Color)
1965-01-01,CINEMATOGRAPHY (Black-and-White)
1965-01-01,CINEMATOGRAPHY (Color)
1965-01-01,COSTUME DESIGN (Black-and-White)
1965-01-01,COSTUME DESIGN (Color)
1965-01-01,DIRECTING
1965-01-01,DOCUMENTARY (Feature)
1965-01-01,DOCUMENTARY (Short Subject)
1965-01-01,FILM EDITING
1965-01-01,FOREIGN LANGUAGE FILM
1965-01-01,MUSIC (Music Score--substantially original)
1965-01-01,MUSIC (Scoring of Music--adaptation or treatment)
1965-01-01,MUSIC (Song)
1965-01-01,BEST PICTURE
1965-01-01,SHORT SUBJECT (Cartoon)
1965-01-01,SHORT SUBJECT (Live Action)
1965-01-01,SOUND
1965-01-01,SOUND EFFECTS
1965-01-01,SPECIAL VISUAL EFFECTS
1965-01-01,WRITING (Screenplay--based on material from another medium)
1965-01-01,WRITING (Story and Screenplay--written directly for the screen)
1965-01-01,HONORARY AWARD
1966-01-01,ACTOR
1966-01-01,ACTOR IN A SUPPORTING ROLE
1966-01-01,ACTRESS
1966-01-01,ACTRESS IN A SUPPORTING ROLE
1966-01-01,ART DIRECTION (Black-and-White)
1966-01-01,ART DIRECTION (Color)
1966-01-01,CINEMATOGRAPHY (Black-and-White)
1966-01-01,CINEMATOGRAPHY (Color)
1966-01-01,COSTUME DESIGN (Black-and-White)
1966-01-01,COSTUME DESIGN (Color)
1966-01-01,DIRECTING
1966-01-01,DOCUMENTARY (Feature)
1966-01-01,DOCUMENTARY (Short Subject)
1966-01-01,FILM EDITING
1966-01-01,FOREIGN LANGUAGE FILM
1966-01-01,MUSIC (Music Score--substantially original)
1966-01-01,MUSIC (Scoring of Music--adaptation or treatment)
1966-01-01,MUSIC (Song)
1966-01-01,BEST PICTURE
1966-01-01,SHORT SUBJECT (Cartoon)
1966-01-01,SHORT SUBJECT (Live Action)
1966-01-01,SOUND
1966-01-01,SOUND EFFECTS
1966-01-01,SPECIAL VISUAL EFFECTS
1966-01-01,WRITING (Screenplay--based on material from another medium)
1966-01-01,WRITING (Story and Screenplay--written directly for the screen)
1966-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1966-01-01,HONORARY AWARD
1966-01-01,IRVING G. THALBERG MEMORIAL AWARD
1967-01-01,ACTOR
1967-01-01,ACTOR IN A SUPPORTING ROLE
1967-01-01,ACTRESS
1967-01-01,ACTRESS IN A SUPPORTING ROLE
1967-01-01,ART DIRECTION (Black-and-White)
1967-01-01,ART DIRECTION (Color)
1967-01-01,CINEMATOGRAPHY (Black-and-White)
1967-01-01,CINEMATOGRAPHY (Color)
1967-01-01,COSTUME DESIGN (Black-and-White)
1967-01-01,COSTUME DESIGN (Color)
1967-01-01,DIRECTING
1967-01-01,DOCUMENTARY (Feature)
1967-01-01,DOCUMENTARY (Short Subject)
1967-01-01,FILM EDITING
1967-01-01,FOREIGN LANGUAGE FILM
1967-01-01,MUSIC (Original Music Score)
1967-01-01,MUSIC (Scoring of Music--adaptation or treatment)
1967-01-01,MUSIC (Song)
1967-01-01,BEST PICTURE
1967-01-01,SHORT SUBJECT (Cartoon)
1967-01-01,SHORT SUBJECT (Live Action)
1967-01-01,SOUND
1967-01-01,SOUND EFFECTS
1967-01-01,SPECIAL VISUAL EFFECTS
1967-01-01,WRITING (Screenplay--based on material from another medium)
1967-01-01,WRITING (Story and Screenplay--written directly for the screen)
1967-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1967-01-01,HONORARY AWARD
1967-01-01,IRVING G. THALBERG MEMORIAL AWARD
1968-01-01,ACTOR
1968-01-01,ACTOR IN A SUPPORTING ROLE
1968-01-01,ACTRESS
1968-01-01,ACTRESS IN A SUPPORTING ROLE
1968-01-01,ART DIRECTION
1968-01-01,CINEMATOGRAPHY
1968-01-01,COSTUME DESIGN
1968-01-01,DIRECTING
1968-01-01,DOCUMENTARY (Feature)
1968-01-01,DOCUMENTARY (Short Subject)
1968-01-01,FILM EDITING
1968-01-01,FOREIGN LANGUAGE FILM
1968-01-01,MUSIC (Original Music Score)
1968-01-01,MUSIC (Scoring of Music--adaptation or treatment)
1968-01-01,MUSIC (Song)
1968-01-01,BEST PICTURE
1968-01-01,SHORT SUBJECT (Cartoon)
1968-01-01,SHORT SUBJECT (Live Action)
1968-01-01,SOUND
1968-01-01,SOUND EFFECTS
1968-01-01,SPECIAL VISUAL EFFECTS
1968-01-01,WRITING (Screenplay--based on material from another medium)
1968-01-01,WRITING (Story and Screenplay--written directly for the screen)
1968-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1968-01-01,HONORARY AWARD
1968-01-01,IRVING G. THALBERG MEMORIAL AWARD
1969-01-01,ACTOR
1969-01-01,ACTOR IN A SUPPORTING ROLE
1969-01-01,ACTRESS
1969-01-01,ACTRESS IN A SUPPORTING ROLE
1969-01-01,ART DIRECTION
1969-01-01,CINEMATOGRAPHY
1969-01-01,COSTUME DESIGN
1969-01-01,DIRECTING
1969-01-01,DOCUMENTARY (Feature)
1969-01-01,DOCUMENTARY (Short Subject)
1969-01-01,FILM EDITING
1969-01-01,FOREIGN LANGUAGE FILM
1969-01-01,MUSIC (Original Score--for a motion picture [not a musical])
1969-01-01,MUSIC (Score of a Musical Picture--original or adaptation)
1969-01-01,MUSIC (Song--Original for the Picture)
1969-01-01,BEST PICTURE
1969-01-01,SHORT SUBJECT (Cartoon)
1969-01-01,SHORT SUBJECT (Live Action)
1969-01-01,SOUND
1969-01-01,SPECIAL VISUAL EFFECTS
1969-01-01,WRITING (Screenplay--based on material from another medium)
1969-01-01,WRITING (Story and Screenplay--written directly for the screen)
1969-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1969-01-01,HONORARY AWARD
1970-01-01,ACTOR
1970-01-01,ACTOR IN A SUPPORTING ROLE
1970-01-01,ACTRESS
1970-01-01,ACTRESS IN A SUPPORTING ROLE
1970-01-01,ART DIRECTION
1970-01-01,CINEMATOGRAPHY
1970-01-01,COSTUME DESIGN
1970-01-01,DIRECTING
1970-01-01,DOCUMENTARY (Feature)
1970-01-01,DOCUMENTARY (Short Subject)
1970-01-01,FILM EDITING
1970-01-01,FOREIGN LANGUAGE FILM
1970-01-01,MUSIC (Original Score--for a motion picture [not a musical])
1970-01-01,MUSIC (Score of a Musical Picture--original or adaptation)
1970-01-01,MUSIC (Song--Original for the Picture)
1970-01-01,BEST PICTURE
1970-01-01,SHORT SUBJECT (Cartoon)
1970-01-01,SHORT SUBJECT (Live Action)
1970-01-01,SOUND
1970-01-01,SPECIAL VISUAL EFFECTS
1970-01-01,WRITING (Screenplay--based on material from another medium)
1970-01-01,WRITING (Story and Screenplay--based on material not previously published or produced)
1970-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1970-01-01,HONORARY AWARD
1971-01-01,ACTOR
1971-01-01,ACTOR IN A SUPPORTING ROLE
1971-01-01,ACTRESS
1971-01-01,ACTRESS IN A SUPPORTING ROLE
1971-01-01,ART DIRECTION
1971-01-01,CINEMATOGRAPHY
1971-01-01,COSTUME DESIGN
1971-01-01,DIRECTING
1971-01-01,DOCUMENTARY (Feature)
1971-01-01,DOCUMENTARY (Short Subject)
1971-01-01,FILM EDITING
1971-01-01,FOREIGN LANGUAGE FILM
1971-01-01,MUSIC (Original Score)
1971-01-01,MUSIC (Original Song Score)
1971-01-01,MUSIC (Song--Original for the Picture)
1971-01-01,BEST PICTURE
1971-01-01,SHORT SUBJECT (Cartoon)
1971-01-01,SHORT SUBJECT (Live Action)
1971-01-01,SOUND
1971-01-01,SPECIAL VISUAL EFFECTS
1971-01-01,WRITING (Screenplay--based on material from another medium)
1971-01-01,WRITING (Story and Screenplay--based on factual material or material not previously published or produced)
1971-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1971-01-01,HONORARY AWARD
1971-01-01,IRVING G. THALBERG MEMORIAL AWARD
1972-01-01,ACTOR
1972-01-01,ACTOR IN A SUPPORTING ROLE
1972-01-01,ACTRESS
1972-01-01,ACTRESS IN A SUPPORTING ROLE
1972-01-01,ART DIRECTION
1972-01-01,CINEMATOGRAPHY
1972-01-01,COSTUME DESIGN
1972-01-01,DIRECTING
1972-01-01,DOCUMENTARY (Feature)
1972-01-01,DOCUMENTARY (Short Subject)
1972-01-01,FILM EDITING
1972-01-01,FOREIGN LANGUAGE FILM
1972-01-01,MUSIC (Original Dramatic Score)
1972-01-01,MUSIC (Scoring: Adaptation and Original Song Score)
1972-01-01,MUSIC (Song--Original for the Picture)
1972-01-01,BEST PICTURE
1972-01-01,SHORT SUBJECT (Animated)
1972-01-01,SHORT SUBJECT (Live Action)
1972-01-01,SOUND
1972-01-01,SPECIAL VISUAL EFFECTS
1972-01-01,WRITING (Screenplay--based on material from another medium)
1972-01-01,WRITING (Story and Screenplay--based on factual material or material not previously published or produced)
1972-01-01,HONORARY AWARD
